"name","market_value","team"
"Gerard Martín","25,00 mill. €","Barcelona"
"Jules Koundé","65,00 mill. €","Barcelona"
"João Cancelo","9,00 mill. €","Barcelona"
"Marc Bernal","30,00 mill. €","Barcelona"
"Marc Casadó","20,00 mill. €","Barcelona"
"Pedri","150,00 mill. €","Barcelona"
"Frenkie de Jong","45,00 mill. €","Barcelona"
"Gavi","30,00 mill. €","Barcelona"
"Fermín López","100,00 mill. €","Barcelona"
"Dani Olmo","60,00 mill. €","Barcelona"
"Raphinha","80,00 mill. €","Barcelona"
"Marcus Rashford","40,00 mill. €","Barcelona"
"Lamine Yamal","200,00 mill. €","Barcelona"
"Roony Bardghji","15,00 mill. €","Barcelona"
"Ferran Torres","50,00 mill. €","Barcelona"
"Robert Lewandowski","8,00 mill. €","Barcelona"
"Thibaut Courtois","18,00 mill. €","Real Madrid"
"Andriy Lunin","15,00 mill. €","Real Madrid"
"Fran González","3,00 mill. €","Real Madrid"
"Dean Huijsen","65,00 mill. €","Real Madrid"
"Éder Militão","25,00 mill. €","Real Madrid"
"Raúl Asencio","25,00 mill. €","Real Madrid"
"Antonio Rüdiger","9,00 mill. €","Real Madrid"
"David Alaba","3,50 mill. €","Real Madrid"
"Álvaro Carreras","60,00 mill. €","Real Madrid"
"Fran García","12,00 mill. €","Real Madrid"
"Ferland Mendy","6,00 mill. €","Real Madrid"
"Trent Alexander-Arnold","65,00 mill. €","Real Madrid"
"Daniel Carvajal","6,00 mill. €","Real Madrid"
"Aurélien Tchouaméni","75,00 mill. €","Real Madrid"
"Federico Valverde","120,00 mill. €","Real Madrid"
"Eduardo Camavinga","50,00 mill. €","Real Madrid"
"Thiago Pitarch","20,00 mill. €","Real Madrid"
"Dani Ceballos","8,00 mill. €","Real Madrid"
"Jorge Cestero","7,50 mill. €","Real Madrid"
"Manuel Ángel","5,00 mill. €","Real Madrid"
"Jude Bellingham","140,00 mill. €","Real Madrid"
"Arda Güler","90,00 mill. €","Real Madrid"
"Vinicius Junior","150,00 mill. €","Real Madrid"
"Rodrygo","50,00 mill. €","Real Madrid"
"Franco Mastantuono","45,00 mill. €","Real Madrid"
"Brahim Díaz","35,00 mill. €","Real Madrid"
"Kylian Mbappé","200,00 mill. €","Real Madrid"
"Gonzalo García","30,00 mill. €","Real Madrid"
"Odysseas Vlachodimos","4,00 mill. €","Sevilla"
"Ørjan Nyland","900 mil €","Sevilla"
"Kike Salas","8,00 mill. €","Sevilla"
"Marcão","2,50 mill. €","Sevilla"
"Fábio Cardoso","2,00 mill. €","Sevilla"
"Andrés Castrín","1,50 mill. €","Sevilla"
"Tanguy Nianzou","1,40 mill. €","Sevilla"
"César Azpilicueta","1,20 mill. €","Sevilla"
"Federico Gattoni","1,00 mill. €","Sevilla"
"Gabriel Suazo","7,00 mill. €","Sevilla"
"Oso","5,00 mill. €","Sevilla"
"Juanlu Sánchez","15,00 mill. €","Sevilla"
"José Ángel Carmona","12,00 mill. €","Sevilla"
"Lucien Agoumé","12,00 mill. €","Sevilla"
"Batista Mendy","10,00 mill. €","Sevilla"
"Nemanja Gudelj","2,50 mill. €","Sevilla"
"Djibril Sow","7,50 mill. €","Sevilla"
"Joan Jordán","2,00 mill. €","Sevilla"
"Manu Bueno","1,50 mill. €","Sevilla"
"Rubén Vargas","12,00 mill. €","Sevilla"
"Chidera Ejuke","4,00 mill. €","Sevilla"
"Adnan Januzaj","1,20 mill. €","Sevilla"
"Miguel Sierra","300 mil €","Sevilla"
"Peque Fernández","3,50 mill. €","Sevilla"
"Alexis Sánchez","1,40 mill. €","Sevilla"
"Akor Adams","12,00 mill. €","Sevilla"
"Isaac Romero","5,00 mill. €","Sevilla"
"Neal Maupay","4,00 mill. €","Sevilla"
"Julen Agirrezabala","15,00 mill. €","Valencia"
"Stole Dimitrievski","2,00 mill. €","Valencia"
"Cristian Rivero","100 mil €","Valencia"
"César Tárrega","12,00 mill. €","Valencia"
"José Copete","5,00 mill. €","Valencia"
"Unai Núñez","3,50 mill. €","Valencia"
"Eray Cömert","2,50 mill. €","Valencia"
"Mouctar Diakhaby","2,00 mill. €","Valencia"
"José Gayà","5,00 mill. €","Valencia"
"Jesús Vázquez","4,00 mill. €","Valencia"
"Thierry Correia","3,00 mill. €","Valencia"
"Renzo Saravia","1,50 mill. €","Valencia"
"Dimitri Foulquier","1,00 mill. €","Valencia"
"Pepelu","9,00 mill. €","Valencia"
"Guido Rodríguez","5,00 mill. €","Valencia"
"Baptiste Santamaria","3,00 mill. €","Valencia"
"Javi Guerra","25,00 mill. €","Valencia"
"Filip Ugrinic","6,00 mill. €","Valencia"
"André Almeida","7,50 mill. €","Valencia"
"Largie Ramazani","8,00 mill. €","Valencia"
"Arnaut Danjuma","4,00 mill. €","Valencia"
"Diego López","12,00 mill. €","Valencia"
"Luis Rioja","2,00 mill. €","Valencia"
"Dani Raba","1,50 mill. €","Valencia"
"Hugo Duro","12,00 mill. €","Valencia"
"Lucas Beltrán","8,00 mill. €","Valencia"
"Umar Sadiq","4,00 mill. €","Valencia"
"Álex Remiro","14,00 mill. €","R. Sociedad"
"Unai Marrero","600 mil €","R. Sociedad"
"Jon Martín","20,00 mill. €","R. Sociedad"
"Igor Zubeldia","9,00 mill. €","R. Sociedad"
"Duje Caleta-Car","3,00 mill. €","R. Sociedad"
"Aritz Elustondo","1,80 mill. €","R. Sociedad"
"Sergio Gómez","15,00 mill. €","R. Sociedad"
"Aihen Muñoz","3,50 mill. €","R. Sociedad"
"Jon Aramburu","15,00 mill. €","R. Sociedad"
"Álvaro Odriozola","800 mil €","R. Sociedad"
"Jon Gorrotxategi","25,00 mill. €","R. Sociedad"
"Beñat Turrientes","10,00 mill. €","R. Sociedad"
"Luka Sucic","10,00 mill. €","R. Sociedad"
"Yangel Herrera","9,00 mill. €","R. Sociedad"
"Carlos Soler","8,00 mill. €","R. Sociedad"
"Brais Méndez","12,00 mill. €","R. Sociedad"
"Arsen Zakharyan","10,00 mill. €","R. Sociedad"
"Pablo Marín","8,00 mill. €","R. Sociedad"
"Ander Barrenetxea","18,00 mill. €","R. Sociedad"
"Gonçalo Guedes","6,00 mill. €","R. Sociedad"
"Wesley","5,00 mill. €","R. Sociedad"
"Takefusa Kubo","30,00 mill. €","R. Sociedad"
"Mikel Oyarzabal","25,00 mill. €","R. Sociedad"
"Orri Óskarsson","12,00 mill. €","R. Sociedad"
"Jon Karrikaburu","2,00 mill. €","R. Sociedad"
"Ionuț Radu","8,00 mill. €","Celta"
"Iván Villar","900 mil €","Celta"
"Marc Vidal","300 mil €","Celta"
"Javi Rodríguez","15,00 mill. €","Celta"
"Carl Starfelt","5,00 mill. €","Celta"
"Carlos Domínguez","3,00 mill. €","Celta"
"Yoel Lago","2,50 mill. €","Celta"
"Manu Fernández","1,50 mill. €","Celta"
"Marcos Alonso","1,40 mill. €","Celta"
"Joseph Aidoo","1,00 mill. €","Celta"
"Mihailo Ristic","800 mil €","Celta"
"Óscar Mingueza","18,00 mill. €","Celta"
"Sergio Carreira","8,00 mill. €","Celta"
"Álvaro Núñez","6,00 mill. €","Celta"
"Javi Rueda","4,00 mill. €","Celta"
"Miguel Román","15,00 mill. €","Celta"
"Ilaix Moriba","10,00 mill. €","Celta"
"Hugo Sotelo","7,50 mill. €","Celta"
"Matías Vecino","1,50 mill. €","Celta"
"Fer López","16,00 mill. €","Celta"
"Williot Swedberg","15,00 mill. €","Celta"
"Hugo Álvarez","8,00 mill. €","Celta"
"Franco Cervi","700 mil €","Celta"
"Jones El-Abdellaoui","8,00 mill. €","Celta"
"Ferran Jutglà","7,00 mill. €","Celta"
"Pablo Durán","4,00 mill. €","Celta"
"Borja Iglesias","3,00 mill. €","Celta"
"Iago Aspas","1,80 mill. €","Celta"
"Luiz Júnior","12,00 mill. €","Villarreal"
"Diego Conde","4,00 mill. €","Villarreal"
"Arnau Tenas","4,00 mill. €","Villarreal"
"Renato Veiga","25,00 mill. €","Villarreal"
"Logan Costa","18,00 mill. €","Villarreal"
"Rafa Marín","12,00 mill. €","Villarreal"
"Juan Foyth","10,00 mill. €","Villarreal"
"Willy Kambwala","4,00 mill. €","Villarreal"
"Sergi Cardona","9,00 mill. €","Villarreal"
"Alfonso Pedraza","2,50 mill. €","Villarreal"
"Pau Navarro","10,00 mill. €","Villarreal"
"Santiago Mouriño","10,00 mill. €","Villarreal"
"Alex Freeman","3,50 mill. €","Villarreal"
"Thomas Partey","2,50 mill. €","Villarreal"
"Pape Gueye","40,00 mill. €","Villarreal"
"Santi Comesaña","8,00 mill. €","Villarreal"
"Carlos Macià","3,00 mill. €","Villarreal"
"Dani Parejo","1,20 mill. €","Villarreal"
"Alberto Moleiro","40,00 mill. €","Villarreal"
"Alfon González","3,00 mill. €","Villarreal"
"Hugo López","1,00 mill. €","Villarreal"
"Tajon Buchanan","12,00 mill. €","Villarreal"
"Nicolas Pépé","6,00 mill. €","Villarreal"
"Georges Mikautadze","28,00 mill. €","Villarreal"
"Tani Oluwaseyi","8,00 mill. €","Villarreal"
"Ayoze Pérez","6,00 mill. €","Villarreal"
"Gerard Moreno","2,80 mill. €","Villarreal"
"Pau Cabanes","800 mil €","Villarreal"
"Álvaro Valles","6,00 mill. €","Betis"
"Pau López","2,50 mill. €","Betis"
"Adrián San Miguel","400 mil €","Betis"
"Natan","25,00 mill. €","Betis"
"Valentín Gómez","12,00 mill. €","Betis"
"Diego Llorente","3,00 mill. €","Betis"
"Marc Bartra","1,00 mill. €","Betis"
"Junior Firpo","5,00 mill. €","Betis"
"Ricardo Rodríguez","1,50 mill. €","Betis"
"Ángel Ortiz","4,00 mill. €","Betis"
"Héctor Bellerín","2,50 mill. €","Betis"
"Sofyan Amrabat","12,00 mill. €","Betis"
"Marc Roca","4,00 mill. €","Betis"
"Sergi Altimira","20,00 mill. €","Betis"
"Álvaro Fidalgo","10,00 mill. €","Betis"
"Nelson Deossa","9,00 mill. €","Betis"
"Pablo Fornals","8,00 mill. €","Betis"
"Giovani Lo Celso","10,00 mill. €","Betis"
"Isco","4,00 mill. €","Betis"
"Abde Ezzalzouli","30,00 mill. €","Betis"
"Rodrigo Riquelme","6,00 mill. €","Betis"
"Antony","40,00 mill. €","Betis"
"Pablo García","8,00 mill. €","Betis"
"Aitor Ruibal","4,00 mill. €","Betis"
"Cucho Hernández","18,00 mill. €","Betis"
"Chimy Ávila","1,50 mill. €","Betis"
"Cédric Bakambu","1,40 mill. €","Betis"
"David Soria","3,00 mill. €","Getafe"
"Jiri Letacek","2,00 mill. €","Getafe"
"Abdel Abqar","4,00 mill. €","Getafe"
"Sebastián Boselli","2,80 mill. €","Getafe"
"Zaid Romero","2,50 mill. €","Getafe"
"Dakonam Djené","1,60 mill. €","Getafe"
"Domingos Duarte","800 mil €","Getafe"
"Diego Rico","1,20 mill. €","Getafe"
"Davinchi","1,00 mill. €","Getafe"
"Juan Iglesias","5,00 mill. €","Getafe"
"Kiko Femenía","800 mil €","Getafe"
"Ismael Bekhoucha","300 mil €","Getafe"
"Allan Nyom","200 mil €","Getafe"
"Mario Martín","10,00 mill. €","Getafe"
"Mauro Arambarri","10,00 mill. €","Getafe"
"Luis Milla","3,50 mill. €","Getafe"
"Javi Muñoz","1,50 mill. €","Getafe"
"Adrián Liso","6,00 mill. €","Getafe"
"Veljko Birmancevic","4,50 mill. €","Getafe"
"Juanmi","1,20 mill. €","Getafe"
"Abu Kamara","3,00 mill. €","Getafe"
"Álex Sancris","2,00 mill. €","Getafe"
"Borja Mayoral","7,50 mill. €","Getafe"
"Martín Satriano","6,00 mill. €","Getafe"
"Luis Vázquez","2,50 mill. €","Getafe"
"Sergio Herrera","3,00 mill. €","Osasuna"
"Aitor Fernández","600 mil €","Osasuna"
"Enzo Boyomo","20,00 mill. €","Osasuna"
"Jorge Herrando","4,00 mill. €","Osasuna"
"Alejandro Catena","2,80 mill. €","Osasuna"
"Abel Bretones","4,00 mill. €","Osasuna"
"Javi Galán","2,00 mill. €","Osasuna"
"Juan Cruz","1,20 mill. €","Osasuna"
"Valentin Rosier","3,00 mill. €","Osasuna"
"Iñigo Arguibide","800 mil €","Osasuna"
"Lucas Torró","2,80 mill. €","Osasuna"
"Iker Muñoz","2,00 mill. €","Osasuna"
"Jon Moncayola","7,00 mill. €","Osasuna"
"Asier Osambela","1,00 mill. €","Osasuna"
"Aimar Oroz","9,00 mill. €","Osasuna"
"Moi Gómez","1,80 mill. €","Osasuna"
"Víctor Muñoz","20,00 mill. €","Osasuna"
"Raúl Moro","5,00 mill. €","Osasuna"
"Rubén García","1,80 mill. €","Osasuna"
"Iker Benito","1,50 mill. €","Osasuna"
"Kike Barja","1,50 mill. €","Osasuna"
"Raúl García","3,00 mill. €","Osasuna"
"Ante Budimir","3,00 mill. €","Osasuna"
"Leo Román","6,00 mill. €","Mallorca"
"Lucas Bergström","1,50 mill. €","Mallorca"
"Iván Cuéllar","100 mil €","Mallorca"
"Martin Valjent","4,50 mill. €","Mallorca"
"Marash Kumbulla","4,00 mill. €","Mallorca"
"Antonio Raíllo","1,50 mill. €","Mallorca"
"David López","1,20 mill. €","Mallorca"
"Johan Mojica","1,80 mill. €","Mallorca"
"Toni Lato","1,50 mill. €","Mallorca"
"Pablo Maffeo","5,00 mill. €","Mallorca"
"Mateu Morey","1,50 mill. €","Mallorca"
"Samú Costa","15,00 mill. €","Mallorca"
"Omar Mascarell","800 mil €","Mallorca"
"Sergi Darder","3,50 mill. €","Mallorca"
"Antonio Sánchez","2,40 mill. €","Mallorca"
"Manu Morlanes","2,40 mill. €","Mallorca"
"Jan Salas","500 mil €","Mallorca"
"Pablo Torre","5,00 mill. €","Mallorca"
"Jan Virgili","15,00 mill. €","Mallorca"
"Javi Llabrés","800 mil €","Mallorca"
"Zito Luvumbo","3,50 mill. €","Mallorca"
"Takuma Asano","1,80 mill. €","Mallorca"
"Justin Kalumba","800 mil €","Mallorca"
"Vedat Muriqi","4,50 mill. €","Mallorca"
"Mateo Joseph","3,50 mill. €","Mallorca"
"Abdón Prats","900 mil €","Mallorca"
"Augusto Batalla","6,00 mill. €","Rayo Vallecano"
"Dani Cárdenas","1,80 mill. €","Rayo Vallecano"
"Nobel Mendy","6,00 mill. €","Rayo Vallecano"
"Abdul Mumin","4,00 mill. €","Rayo Vallecano"
"Luiz Felipe","3,00 mill. €","Rayo Vallecano"
"Jozhua Vertrouwd","2,50 mill. €","Rayo Vallecano"
"Florian Lejeune","2,00 mill. €","Rayo Vallecano"
"Pep Chavarría","10,00 mill. €","Rayo Vallecano"
"Alfonso Espino","1,00 mill. €","Rayo Vallecano"
"Andrei Rațiu","18,00 mill. €","Rayo Vallecano"
"Iván Balliu","1,20 mill. €","Rayo Vallecano"
"Gerard Gumbau","1,40 mill. €","Rayo Vallecano"
"Pedro Díaz","3,00 mill. €","Rayo Vallecano"
"Unai López","2,50 mill. €","Rayo Vallecano"
"Óscar Valentín","2,20 mill. €","Rayo Vallecano"
"Pathé Ciss","2,00 mill. €","Rayo Vallecano"
"Samu Becerra","300 mil €","Rayo Vallecano"
"Randy Nteka","1,20 mill. €","Rayo Vallecano"
"Óscar Trejo","400 mil €","Rayo Vallecano"
"Carlos Martín","2,00 mill. €","Rayo Vallecano"
"Álvaro García","1,80 mill. €","Rayo Vallecano"
"Ilias Akhomach","12,00 mill. €","Rayo Vallecano"
"Jorge de Frutos","12,00 mill. €","Rayo Vallecano"
"Fran Pérez","3,00 mill. €","Rayo Vallecano"
"Isi Palazón","3,00 mill. €","Rayo Vallecano"
"Alemão","3,00 mill. €","Rayo Vallecano"
"Sergio Camello","2,00 mill. €","Rayo Vallecano"
"Marc-André ter Stegen","4,00 mill. €","Girona"
"Paulo Gazzaniga","2,00 mill. €","Girona"
"Rubén Blanco","800 mil €","Girona"
"Vladyslav Krapyvtsov","400 mil €","Girona"
"Juan Carlos","100 mil €","Girona"
"Vitor Reis","30,00 mill. €","Girona"
"Alejandro Francés","3,00 mill. €","Girona"
"Daley Blind","1,40 mill. €","Girona"
"David López","800 mil €","Girona"
"Álex Moreno","3,50 mill. €","Girona"
"Arnau Martínez","10,00 mill. €","Girona"
"Hugo Rincón","3,50 mill. €","Girona"
"Axel Witsel","1,40 mill. €","Girona"
"Azzedine Ounahi","10,00 mill. €","Girona"
"Iván Martín","6,00 mill. €","Girona"
"Fran Beltrán","5,00 mill. €","Girona"
"Donny van de Beek","2,00 mill. €","Girona"
"Lass Kourouma","500 mil €","Girona"
"Claudio Echeverri","15,00 mill. €","Girona"
"Thomas Lemar","2,00 mill. €","Girona"
"Bryan Gil","12,00 mill. €","Girona"
"Joel Roca","5,00 mill. €","Girona"
"Viktor Tsygankov","15,00 mill. €","Girona"
"Portu","1,50 mill. €","Girona"
"Vladyslav Vanat","15,00 mill. €","Girona"
"Abel Ruiz","2,50 mill. €","Girona"
"Cristhian Stuani","800 mil €","Girona"
"Antonio Sivera","6,00 mill. €","Alavés"
"Raúl Fernández","200 mil €","Alavés"
"Jon Pacheco","6,00 mill. €","Alavés"
"Ville Koski","1,50 mill. €","Alavés"
"Facundo Garcés","-","Alavés"
"Youssef Enríquez","5,00 mill. €","Alavés"
"Victor Parada","2,00 mill. €","Alavés"
"Nahuel Tenaglia","3,00 mill. €","Alavés"
"Jonny Otto","2,50 mill. €","Alavés"
"Antonio Blanco","10,00 mill. €","Alavés"
"Carlos Protesoni","1,00 mill. €","Alavés"
"Pablo Ibáñez","4,00 mill. €","Alavés"
"Carles Aleñá","3,50 mill. €","Alavés"
"Ander Guevara","3,00 mill. €","Alavés"
"Jon Guridi","2,00 mill. €","Alavés"
"Calebe","2,00 mill. €","Alavés"
"Denis Suárez","1,20 mill. €","Alavés"
"Abde Rebbach","1,50 mill. €","Alavés"
"Ángel Pérez","1,00 mill. €","Alavés"
"Lucas Boyé","5,00 mill. €","Alavés"
"Toni Martínez","4,00 mill. €","Alavés"
"Ibrahim Diabate","1,50 mill. €","Alavés"
"Aitor Mañas","600 mil €","Alavés"
"Mariano Díaz","400 mil €","Alavés"
"Marko Dmitrovic","800 mil €","Espanyol"
"Ángel Fortuño","300 mil €","Espanyol"
"Clemens Riedel","5,00 mill. €","Espanyol"
"Fernando Calero","2,00 mill. €","Espanyol"
"Miguel Rubio","2,00 mill. €","Espanyol"
"Leandro Cabrera","1,00 mill. €","Espanyol"
"Carlos Romero","25,00 mill. €","Espanyol"
"José Salinas","2,80 mill. €","Espanyol"
"Omar El Hilali","15,00 mill. €","Espanyol"
"Rubén Sánchez","1,50 mill. €","Espanyol"
"Urko González de Zárate","10,00 mill. €","Espanyol"
"Charles Pickel","2,50 mill. €","Espanyol"
"Pol Lozano","6,00 mill. €","Espanyol"
"Edu Expósito","5,00 mill. €","Espanyol"
"Ramón Terrats","3,00 mill. €","Espanyol"
"Javi Puado","7,50 mill. €","Espanyol"
"Pere Milla","1,20 mill. €","Espanyol"
"Tyrhys Dolan","10,00 mill. €","Espanyol"
"Cyril Ngonge","8,00 mill. €","Espanyol"
"Jofre Carreras","3,00 mill. €","Espanyol"
"Antoniu Roca","1,80 mill. €","Espanyol"
"Roberto Fernández","10,00 mill. €","Espanyol"
"Kike García","800 mil €","Espanyol"
"Aarón Escandell","3,00 mill. €","Oviedo"
"Horațiu Moldovan","2,00 mill. €","Oviedo"
"David Carmo","8,00 mill. €","Oviedo"
"Eric Bailly","1,50 mill. €","Oviedo"
"David Costas","1,40 mill. €","Oviedo"
"Dani Calvo","1,00 mill. €","Oviedo"
"Javi López","5,00 mill. €","Oviedo"
"Rahim Alhassane","2,00 mill. €","Oviedo"
"Nacho Vidal","1,60 mill. €","Oviedo"
"Lucas Ahijado","700 mil €","Oviedo"
"Santiago Colombatto","3,00 mill. €","Oviedo"
"Leander Dendoncker","3,00 mill. €","Oviedo"
"Nicolás Fonseca","3,00 mill. €","Oviedo"
"Alberto Reina","2,00 mill. €","Oviedo"
"Kwasi Sibo","1,50 mill. €","Oviedo"
"Santi Cazorla","200 mil €","Oviedo"
"Luka Ilic","1,80 mill. €","Oviedo"
"Pablo Agudín","800 mil €","Oviedo"
"Thiago Fernández","4,50 mill. €","Oviedo"
"Ilyas Chaira","4,00 mill. €","Oviedo"
"Ovie Ejaria","500 mil €","Oviedo"
"Haissem Hassan","4,00 mill. €","Oviedo"
"Federico Viñas","4,00 mill. €","Oviedo"
"Thiago Borbas","4,00 mill. €","Oviedo"
"Álex Forés","800 mil €","Oviedo"
"Iñaki Peña","5,00 mill. €","Elche"
"Alejandro Iturbe","1,50 mill. €","Elche"
"Matías Dituro","200 mil €","Elche"
"David Affengruber","9,00 mill. €","Elche"
"Víctor Chust","4,00 mill. €","Elche"
"John Donald","1,00 mill. €","Elche"
"Pedro Bigas","400 mil €","Elche"
"Adrià Pedrosa","3,00 mill. €","Elche"
"Léo Pétrot","1,50 mill. €","Elche"
"Héctor Fort","12,00 mill. €","Elche"
"Buba Sangaré","1,00 mill. €","Elche"
"Federico Redondo","3,50 mill. €","Elche"
"Marc Aguado","3,50 mill. €","Elche"
"Aleix Febas","5,00 mill. €","Elche"
"Martim Neto","5,00 mill. €","Elche"
"Gonzalo Villar","1,80 mill. €","Elche"
"Germán Valera","6,00 mill. €","Elche"
"Lucas Cepeda","3,50 mill. €","Elche"
"Tete Morente","1,80 mill. €","Elche"
"Yago Santiago","1,00 mill. €","Elche"
"Grady Diangana","2,50 mill. €","Elche"
"Josan","100 mil €","Elche"
"Adam Boayar","800 mil €","Elche"
"Álvaro Rodríguez","5,00 mill. €","Elche"
"Rafa Mir","4,00 mill. €","Elche"
"André Silva","3,00 mill. €","Elche"
"Mathew Ryan","2,00 mill. €","Levante"
"Pablo Campos","1,50 mill. €","Levante"
"Álex Primo","-","Levante"
"Matías Moreno","4,00 mill. €","Levante"
"Alan Matturro","4,00 mill. €","Levante"
"Adrián Dela","3,00 mill. €","Levante"
"Unai Elgezabal","600 mil €","Levante"
"Manu Sánchez","6,00 mill. €","Levante"
"Diego Pampín","1,00 mill. €","Levante"
"Jeremy Toljan","2,20 mill. €","Levante"
"Víctor García","1,00 mill. €","Levante"
"Ugo Raghouber","3,00 mill. €","Levante"
"Oriol Rey","1,80 mill. €","Levante"
"Kervin Arriaga","1,50 mill. €","Levante"
"Pablo Martínez","2,00 mill. €","Levante"
"Jon Ander Olasagasti","1,80 mill. €","Levante"
"Unai Vencedor","1,80 mill. €","Levante"
"Carlos Álvarez","15,00 mill. €","Levante"
"Roger Brugué","2,00 mill. €","Levante"
"Paco Cortés","1,00 mill. €","Levante"
"Kareem Tunde","1,00 mill. €","Levante"
"Tay Abed","800 mil €","Levante"
"Iker Losada","1,40 mill. €","Levante"
"Karl Etta Eyong","18,00 mill. €","Levante"
"Iván Romero","7,50 mill. €","Levante"
"Carlos Espí","2,50 mill. €","Levante"
"José Luis Morales","300 mil €","Levante"
