"name","market_value","team"
"Pablo Muñoz","50 mil €","Rayo Vallecano"
"Jorge de Frutos","4,00 mill. €","Rayo Vallecano"
"Salvi Sánchez","1,20 mill. €","Rayo Vallecano"
"Isi Palazón","8,00 mill. €","Rayo Vallecano"
"Sergio Camello","3,00 mill. €","Rayo Vallecano"
"Raúl de Tomás","2,00 mill. €","Rayo Vallecano"
"Radamel Falcao","800 mil €","Rayo Vallecano"
"Luís Maximiano","5,00 mill. €","Almería"
"Fernando Martínez","700 mil €","Almería"
"Diego Mariño","300 mil €","Almería"
"Bruno Iribarne","-","Almería"
"Srdjan Babic","4,00 mill. €","Almería"
"Marc Pubill","4,00 mill. €","Almería"
"Edgar González","3,00 mill. €","Almería"
"César Montes","3,00 mill. €","Almería"
"Kaiky","2,00 mill. €","Almería"
"Chumi","2,00 mill. €","Almería"
"Aleksandar Radovanovic","900 mil €","Almería"
"Paco Sanz","-","Almería"
"Sergio Akieme","7,00 mill. €","Almería"
"Bruno Langa","1,50 mill. €","Almería"
"Álex Centelles","1,20 mill. €","Almería"
"Arvin Appiah","400 mil €","Almería"
"Houboulang Mendes","700 mil €","Almería"
"Miguel Peña","-","Almería"
"Carlos Ballestero","-","Almería"
"Dion Lopy","10,00 mill. €","Almería"
"Lucas Robertone","7,00 mill. €","Almería"
"Iddrisu Baba","2,20 mill. €","Almería"
"Arnau Puigmal","1,80 mill. €","Almería"
"Gonzalo Melero","1,80 mill. €","Almería"
"Marcos Peña","1,00 mill. €","Almería"
"Gui Guedes","900 mil €","Almería"
"Martin Svidersky","300 mil €","Almería"
"Sergio Arribas","10,00 mill. €","Almería"
"Jonathan Viera","1,00 mill. €","Almería"
"Largie Ramazani","5,00 mill. €","Almería"
"Luka Romero","5,00 mill. €","Almería"
"Álex Pozo","2,00 mill. €","Almería"
"Adrián Embarba","1,80 mill. €","Almería"
"Léo Baptistão","1,50 mill. €","Almería"
"Luis Suárez","3,50 mill. €","Almería"
"Lázaro","3,50 mill. €","Almería"
"Ibrahima Koné","2,50 mill. €","Almería"
"Choco Lozano","1,20 mill. €","Almería"
"Marko Milovanović","900 mil €","Almería"
"Marciano Sanca","800 mil €","Almería"
"Rachad Fettal","-","Almería"
"Paulo Gazzaniga","4,00 mill. €","Girona"
"Toni Fuidias","300 mil €","Girona"
"Juan Carlos","200 mil €","Girona"
"Eric García","20,00 mill. €","Girona"
"Santiago Bueno","8,00 mill. €","Girona"
"Daley Blind","3,00 mill. €","Girona"
"David López","2,50 mill. €","Girona"
"Juanpe","1,00 mill. €","Girona"
"Bernardo Espinosa","550 mil €","Girona"
"Eric Monjonell","200 mil €","Girona"
"Antal Yaakobishvili","-","Girona"
"Miguel Gutiérrez","25,00 mill. €","Girona"
"Arnau Martínez","10,00 mill. €","Girona"
"Ibrahima Kébé","500 mil €","Girona"
"Selvi Clua","-","Girona"
"Aleix García","25,00 mill. €","Girona"
"Yangel Herrera","25,00 mill. €","Girona"
"Iván Martín","15,00 mill. €","Girona"
"Jhon Solís","3,00 mill. €","Girona"
"Enric García","-","Girona"
"Yan Couto","25,00 mill. €","Girona"
"Pablo Torre","3,00 mill. €","Girona"
"Borja García","800 mil €","Girona"
"Ricard Artero","-","Girona"
"Savinho","50,00 mill. €","Girona"
"Toni Villa","1,50 mill. €","Girona"
"Alex Almansa","-","Girona"
"Juan Arango","-","Girona"
"Jastin Garcia","-","Girona"
"Viktor Tsygankov","30,00 mill. €","Girona"
"Portu","3,50 mill. €","Girona"
"Valery Fernández","2,50 mill. €","Girona"
"Iker Almena","-","Girona"
"Manu Vallejo","1,50 mill. €","Girona"
"Artem Dovbyk","35,00 mill. €","Girona"
"Cristhian Stuani","1,80 mill. €","Girona"
"Carles Garrido","50 mil €","Girona"
"Augusto Batalla","5,00 mill. €","Granada"
"André Ferreira","800 mil €","Granada"
"Marc Martínez","300 mil €","Granada"
"Adri López","200 mil €","Granada"
"Raúl Fernández","200 mil €","Granada"
"Pol Tristán","100 mil €","Granada"
"Fran Árbol","-","Granada"
"Bruno Méndez","5,00 mill. €","Granada"
"Raúl Torrente","3,00 mill. €","Granada"
"Kamil Piątkowski","2,50 mill. €","Granada"
"Miguel Rubio","1,50 mill. €","Granada"
"Ignasi Miquel","1,20 mill. €","Granada"
"Jesús Vallejo","1,00 mill. €","Granada"
"Miki Bosch","100 mil €","Granada"
"Álvaro Carreras","7,00 mill. €","Granada"
"Faitout Maouassa","4,00 mill. €","Granada"
"Carlos Neva","2,50 mill. €","Granada"
"Miguel Ángel Brau","150 mil €","Granada"
"Ricard Sánchez","2,50 mill. €","Granada"
"Wilson Manafá","1,30 mill. €","Granada"
"Víctor Díaz","400 mil €","Granada"
"Gerard Gumbau","3,00 mill. €","Granada"
"Martin Hongla","2,50 mill. €","Granada"
"Njegos Petrovic","2,50 mill. €","Granada"
"Gonzalo Villar","3,00 mill. €","Granada"
"Sergio Ruiz","2,00 mill. €","Granada"
"Lass Sangaré","150 mil €","Granada"
"Óscar Melendo","2,00 mill. €","Granada"
"Mario González","150 mil €","Granada"
"Bryan Zaragoza","12,00 mill. €","Granada"
"Myrto Uzuni","8,00 mill. €","Granada"
"Kamil Jóźwiak","2,00 mill. €","Granada"
"Alberto Perea","450 mil €","Granada"
"Sergio Rodelas","200 mil €","Granada"
"Facundo Pellistri","8,00 mill. €","Granada"
"Antonio Puertas","2,00 mill. €","Granada"
"Theo Corbeanu","1,50 mill. €","Granada"
"José Callejón","800 mil €","Granada"
"Alberto Soro","700 mil €","Granada"
"Pablo Sáenz","150 mil €","Granada"
"Samu Aghehowa","35,00 mill. €","Granada"
"Lucas Boyé","7,00 mill. €","Granada"
"Matías Arezo","7,00 mill. €","Granada"
"Shon Weissman","1,70 mill. €","Granada"
"Famara Diédhiou","500 mil €","Granada"
"Eghosa Bello","50 mil €","Granada"
"Álvaro Valles","12,00 mill. €","Las Palmas"
"Aarón Escandell","1,00 mill. €","Las Palmas"
"Ale Gorrin","-","Las Palmas"
"Álvaro Killane","-","Las Palmas"
"Mika Mármol","15,00 mill. €","Las Palmas"
"Saúl Coco","8,00 mill. €","Las Palmas"
"Álex Suárez","1,20 mill. €","Las Palmas"
"Juanma Herzog","1,00 mill. €","Las Palmas"
"Eric Curbelo","800 mil €","Las Palmas"
"Sergi Cardona","6,00 mill. €","Las Palmas"
"Daley Sinkgraven","1,00 mill. €","Las Palmas"
"Gabriel Palmero","-","Las Palmas"
"Julián Araujo","8,00 mill. €","Las Palmas"
"Marvin Park","2,00 mill. €","Las Palmas"
"Álvaro Lemos","700 mil €","Las Palmas"
"Máximo Perrone","9,00 mill. €","Las Palmas"
"Nuke Mfulu","700 mil €","Las Palmas"
"Enzo Loiodice","4,00 mill. €","Las Palmas"
"Javi Muñoz","3,00 mill. €","Las Palmas"
"José Campaña","1,50 mill. €","Las Palmas"
"Fabio González","500 mil €","Las Palmas"
"Iñaki González","-","Las Palmas"
"Aboubacar Bassinga","-","Las Palmas"
"Kirian Rodríguez","12,00 mill. €","Las Palmas"
"Munir El Haddadi","2,50 mill. €","Las Palmas"
"Jonathan Viera","1,00 mill. €","Las Palmas"
"Yadam Santana","-","Las Palmas"
"Alberto Moleiro","15,00 mill. €","Las Palmas"
"Benito Ramírez","600 mil €","Las Palmas"
"Pejiño","1,20 mill. €","Las Palmas"
"Sandro Ramírez","1,50 mill. €","Las Palmas"
"Sory Kaba","1,50 mill. €","Las Palmas"
"Marc Cardona","1,40 mill. €","Las Palmas"
"Cristian Herrera","300 mil €","Las Palmas"
"Pau Ferrer","-","Las Palmas"
"Antonio Sivera","6,00 mill. €","Alavés"
"Jesús Owono","1,00 mill. €","Alavés"
"Adrián Rodríguez","150 mil €","Alavés"
"Gaizka García","100 mil €","Alavés"
"Rubén Montero","-","Alavés"
"Abdel Abqar","7,50 mill. €","Alavés"
"Rafa Marín","7,50 mill. €","Alavés"
"Rubén Duarte","3,00 mill. €","Alavés"
"Nikola Maras","1,20 mill. €","Alavés"
"Aleksandar Sedlar","400 mil €","Alavés"
"Álvaro García","150 mil €","Alavés"
"Javi López","7,50 mill. €","Alavés"
"Victor Parada","200 mil €","Alavés"
"Eneko Ortiz","150 mil €","Alavés"
"Andoni Gorosabel","5,00 mill. €","Alavés"
"Nahuel Tenaglia","2,00 mill. €","Alavés"
"Egoitz Muñoz","200 mil €","Alavés"
"Joseda Álvarez","100 mil €","Alavés"
"Antonio Blanco","7,50 mill. €","Alavés"
"Carlos Protesoni","1,50 mill. €","Alavés"
"Tomás Mendes","200 mil €","Alavés"
"Ander Guevara","5,00 mill. €","Alavés"
"Jon Guridi","4,00 mill. €","Alavés"
"Selu Diallo","200 mil €","Alavés"
"Ianis Hagi","2,00 mill. €","Alavés"
"Ander Sánchez","100 mil €","Alavés"
"Abde Rebbach","800 mil €","Alavés"
"José de León","200 mil €","Alavés"
"Álex Sola","4,00 mill. €","Alavés"
"Luis Rioja","4,00 mill. €","Alavés"
"Carlos Vicente","4,00 mill. €","Alavés"
"Giuliano Simeone","3,00 mill. €","Alavés"
"Xeber Alkain","1,50 mill. €","Alavés"
"Unai Ropero","500 mil €","Alavés"
"Samu Aghehowa","35,00 mill. €","Alavés"
"Miguel de la Fuente","2,50 mill. €","Alavés"
"Jon Karrikaburu","2,50 mill. €","Alavés"
"Mamadou Sylla","1,50 mill. €","Alavés"
"Kike García","1,00 mill. €","Alavés"
"Joaquín Panichelli","300 mil €","Alavés"
"Giorgi Gagua","250 mil €","Alavés"
