"name","market_value","team"
"Paco Montañés","1,00 mill. €","Espanyol"
"Burgui","800 mil €","Espanyol"
"Hernán Pérez","3,00 mill. €","Espanyol"
"Rufo","-","Espanyol"
"Felipe Caicedo","5,00 mill. €","Espanyol"
"Gerard Moreno","3,00 mill. €","Espanyol"
"Mamadou Sylla","200 mil €","Espanyol"
"Adrián Dalmau","-","Espanyol"
"Vicente Guaita","2,00 mill. €","Getafe"
"Balázs Megyeri","1,50 mill. €","Getafe"
"Emiliano Velázquez","2,50 mill. €","Getafe"
"Santiago Vergini","2,50 mill. €","Getafe"
"Alexis Ruano","1,50 mill. €","Getafe"
"Juan Cala","800 mil €","Getafe"
"Carlos Vigaray","500 mil €","Getafe"
"José Carrillo","-","Getafe"
"Álvaro Pereira","2,00 mill. €","Getafe"
"Roberto Lago","1,20 mill. €","Getafe"
"Javi Noblejas","200 mil €","Getafe"
"Damián Suárez","2,00 mill. €","Getafe"
"Miguel Muñoz","-","Getafe"
"Mehdi Lacen","2,50 mill. €","Getafe"
"Juan Rodríguez","800 mil €","Getafe"
"Álvaro Medrán","400 mil €","Getafe"
"Borja Galán","-","Getafe"
"Pablo Sarabia","5,00 mill. €","Getafe"
"Víctor Rodríguez","3,00 mill. €","Getafe"
"Moi Gómez","3,00 mill. €","Getafe"
"Bernard Mensah","2,00 mill. €","Getafe"
"Emiliano Buendía","400 mil €","Getafe"
"Ángel Lafita","2,00 mill. €","Getafe"
"Wanderson","300 mil €","Getafe"
"Pedro León","5,00 mill. €","Getafe"
"Karim Yoda","1,80 mill. €","Getafe"
"Álvaro Vázquez","3,00 mill. €","Getafe"
"Stefan Scepovic","2,00 mill. €","Getafe"
"Henok Goitom","1,20 mill. €","Getafe"
"Ian González","-","Getafe"
"Keylor Navas","18,00 mill. €","Real Madrid"
"Kiko Casilla","6,00 mill. €","Real Madrid"
"Rubén Yáñez","300 mil €","Real Madrid"
"Álex Craninx","-","Real Madrid"
"Sergio Ramos","40,00 mill. €","Real Madrid"
"Raphaël Varane","30,00 mill. €","Real Madrid"
"Danilo","18,00 mill. €","Real Madrid"
"Pepe","6,00 mill. €","Real Madrid"
"Nacho Fernández","5,00 mill. €","Real Madrid"
"Philipp Lienhart","-","Real Madrid"
"Marcelo","30,00 mill. €","Real Madrid"
"Daniel Carvajal","25,00 mill. €","Real Madrid"
"Lucas Vázquez","10,00 mill. €","Real Madrid"
"Álvaro Arbeloa","2,00 mill. €","Real Madrid"
"Marcos Llorente","-","Real Madrid"
"Álvaro Tejero","-","Real Madrid"
"Casemiro","16,00 mill. €","Real Madrid"
"Toni Kroos","50,00 mill. €","Real Madrid"
"Luka Modrić","50,00 mill. €","Real Madrid"
"Mateo Kovacic","20,00 mill. €","Real Madrid"
"James Rodríguez","70,00 mill. €","Real Madrid"
"Isco","40,00 mill. €","Real Madrid"
"Martin Ødegaard","4,00 mill. €","Real Madrid"
"Jesé","14,00 mill. €","Real Madrid"
"Denis Cheryshev","10,00 mill. €","Real Madrid"
"José Carlos Lazo","-","Real Madrid"
"Gareth Bale","80,00 mill. €","Real Madrid"
"Cristiano Ronaldo","110,00 mill. €","Real Madrid"
"Karim Benzema","60,00 mill. €","Real Madrid"
"Borja Mayoral","-","Real Madrid"
"Sergio Rico","15,00 mill. €","Sevilla"
"Beto","2,00 mill. €","Sevilla"
"David Soria","800 mil €","Sevilla"
"Federico Fazio","8,00 mill. €","Sevilla"
"Adil Rami","7,00 mill. €","Sevilla"
"Timothée Kolodziejczak","7,00 mill. €","Sevilla"
"Daniel Carriço","7,00 mill. €","Sevilla"
"Marco Andreolli","2,00 mill. €","Sevilla"
"Nicolás Pareja","2,00 mill. €","Sevilla"
"Diego González","-","Sevilla"
"Benoît Trémoulinas","7,00 mill. €","Sevilla"
"Sergio Escudero","2,00 mill. €","Sevilla"
"José Matos","-","Sevilla"
"Mariano","7,00 mill. €","Sevilla"
"Coke","3,50 mill. €","Sevilla"
"Diogo Figueiras","3,00 mill. €","Sevilla"
"David Carmona","-","Sevilla"
"Grzegorz Krychowiak","30,00 mill. €","Sevilla"
"Steven Nzonzi","12,00 mill. €","Sevilla"
"Vicente Iborra","8,00 mill. €","Sevilla"
"Luismi Sánchez","300 mil €","Sevilla"
"Éver Banega","15,00 mill. €","Sevilla"
"Michael Krohn-Dehli","3,50 mill. €","Sevilla"
"Sebastián Cristóforo","1,50 mill. €","Sevilla"
"Antonio Cotán","-","Sevilla"
"Denis Suárez","12,00 mill. €","Sevilla"
"Gaël Kakuta","2,20 mill. €","Sevilla"
"Ivi López","-","Sevilla"
"Borja Lasso","-","Sevilla"
"Yevgen Konoplyanka","25,00 mill. €","Sevilla"
"Vitolo","12,00 mill. €","Sevilla"
"José Antonio Reyes","2,00 mill. €","Sevilla"
"Curro Sánchez","-","Sevilla"
"Kévin Gameiro","15,00 mill. €","Sevilla"
"Ciro Immobile","10,00 mill. €","Sevilla"
"Fernando Llorente","8,00 mill. €","Sevilla"
"Juan Muñoz","500 mil €","Sevilla"
"Carlos Fernández","-","Sevilla"
"Diego Alves","6,00 mill. €","Valencia"
"Mathew Ryan","6,00 mill. €","Valencia"
"Jaume Doménech","4,00 mill. €","Valencia"
"Yoel Rodríguez","1,50 mill. €","Valencia"
"Shkodran Mustafi","20,00 mill. €","Valencia"
"Aymen Abdennour","10,00 mill. €","Valencia"
"Aderllan Santos","7,00 mill. €","Valencia"
"Lucas Orbán","3,00 mill. €","Valencia"
"Rúben Vezo","2,00 mill. €","Valencia"
"Ibrahim Diallo","-","Valencia"
"José Gayà","18,00 mill. €","Valencia"
"Guilherme Siqueira","4,00 mill. €","Valencia"
"Toni Lato","-","Valencia"
"Diego Caballo","-","Valencia"
"João Cancelo","10,00 mill. €","Valencia"
"Antonio Barragán","4,00 mill. €","Valencia"
"Enzo Pérez","14,00 mill. €","Valencia"
"Danilo Barbosa","7,00 mill. €","Valencia"
"Javi Fuego","5,00 mill. €","Valencia"
"André Gomes","20,00 mill. €","Valencia"
"Dani Parejo","18,00 mill. €","Valencia"
"Rodrigo De Paul","4,50 mill. €","Valencia"
"Wilfried Zahibo","-","Valencia"
"Tropi","-","Valencia"
"Carlos Soler","-","Valencia"
"Sofiane Feghouli","15,00 mill. €","Valencia"
"Pablo Piatti","7,00 mill. €","Valencia"
"Fran Villalba","-","Valencia"
"Denis Cheryshev","10,00 mill. €","Valencia"
"Zakaria Bakkali","4,00 mill. €","Valencia"
"Nacho Gil","-","Valencia"
"Sito Pascual","-","Valencia"
"Paco Alcácer","25,00 mill. €","Valencia"
"Rodrigo","12,00 mill. €","Valencia"
"Álvaro Negredo","10,00 mill. €","Valencia"
"Santi Mina","7,00 mill. €","Valencia"
"Rafa Mir","-","Valencia"
"Iban Salvador","-","Valencia"
"Carlos Kameni","5,00 mill. €","Málaga"
"Guillermo Ochoa","3,00 mill. €","Málaga"
"Aarón Escandell","-","Málaga"
"Raúl Albentosa","2,00 mill. €","Málaga"
"Federico Ricca","1,50 mill. €","Málaga"
"Weligton","1,00 mill. €","Málaga"
"Egor Filipenko","1,00 mill. €","Málaga"
"Flávio Ferreira","-","Málaga"
"Juankar","1,80 mill. €","Málaga"
"Arthur Boka","1,50 mill. €","Málaga"
"Roberto Rosales","4,00 mill. €","Málaga"
"Miguel Torres","1,20 mill. €","Málaga"
"Marcos Angeleri","1,00 mill. €","Málaga"
"Ignacio Camacho","10,00 mill. €","Málaga"
"Fernando Tissone","1,00 mill. €","Málaga"
"Sergi Darder","11,00 mill. €","Málaga"
"Recio","3,50 mill. €","Málaga"
"Miguel Cifuentes","1,00 mill. €","Málaga"
"Pablo Fornals","1,00 mill. €","Málaga"
"Juanpi","3,00 mill. €","Málaga"
"Fábio Espinho","750 mil €","Málaga"
"Hachim Mastour","500 mil €","Málaga"
"Christian Atsu","3,50 mill. €","Málaga"
"Chory Castro","2,50 mill. €","Málaga"
"Ricardo Horta","1,50 mill. €","Málaga"
"Adnane Tighadouini","1,20 mill. €","Málaga"
"Duda","1,00 mill. €","Málaga"
"Javi Ontiveros","-","Málaga"
"Nordin Amrabat","5,00 mill. €","Málaga"
"Duje Cop","3,00 mill. €","Málaga"
"Charles","2,50 mill. €","Málaga"
"Ikechukwu Uche","2,00 mill. €","Málaga"
"Roque Santa Cruz","1,00 mill. €","Málaga"
"Gerónimo Rulli","6,00 mill. €","R. Sociedad"
"Oier Olazábal","1,00 mill. €","R. Sociedad"
"Ander Bardají","-","R. Sociedad"
"Iñigo Martínez","15,00 mill. €","R. Sociedad"
"Diego Reyes","4,00 mill. €","R. Sociedad"
"Mikel González","2,00 mill. €","R. Sociedad"
"Aritz Elustondo","2,00 mill. €","R. Sociedad"
"Raúl Navas","1,50 mill. €","R. Sociedad"
"Ion Ansotegi","500 mil €","R. Sociedad"
"Igor Zubeldia","-","R. Sociedad"
"Yuri Berchiche","3,00 mill. €","R. Sociedad"
"Alberto de la Bella","2,50 mill. €","R. Sociedad"
"Héctor Hernández","600 mil €","R. Sociedad"
"Joseba Zaldua","2,00 mill. €","R. Sociedad"
"Carlos Martínez","1,50 mill. €","R. Sociedad"
"Álvaro Odriozola","-","R. Sociedad"
"Asier Illarramendi","15,00 mill. €","R. Sociedad"
"Markel Bergara","3,00 mill. €","R. Sociedad"
"Rubén Pardo","10,00 mill. €","R. Sociedad"
"Esteban Granero","4,00 mill. €","R. Sociedad"
"David Zurutuza","2,00 mill. €","R. Sociedad"
"Xabi Prieto","4,50 mill. €","R. Sociedad"
"Sergio Canales","3,00 mill. €","R. Sociedad"
"Alain Oyarzun","300 mil €","R. Sociedad"
"Eneko Capilla","-","R. Sociedad"
"Bruma","5,00 mill. €","R. Sociedad"
"Chory Castro","2,50 mill. €","R. Sociedad"
"Carlos Vela","15,00 mill. €","R. Sociedad"
"Jonathas","7,00 mill. €","R. Sociedad"
"Imanol Agirretxe","4,00 mill. €","R. Sociedad"
"Mikel Oyarzabal","2,50 mill. €","R. Sociedad"
"Jon Bautista","-","R. Sociedad"
"Diego Mariño","1,50 mill. €","Levante"
"Rubén Martínez","1,50 mill. €","Levante"
"Jesús Fernández","800 mil €","Levante"
"Lucas Orbán","3,00 mill. €","Levante"
"Carl Medjani","2,00 mill. €","Levante"
"Zouhair Feddal","1,50 mill. €","Levante"
"Ángel Trujillo","1,00 mill. €","Levante"
"David Navarro","300 mil €","Levante"
"Dani Calvo","-","Levante"
"Toño García","1,50 mill. €","Levante"
"Nikolaos Karabelas","400 mil €","Levante"
"Juanfran","100 mil €","Levante"
"Iván López","1,20 mill. €","Levante"
"Pedro López","800 mil €","Levante"
"Simão","2,00 mill. €","Levante"
"Jefferson Lerma","1,50 mill. €","Levante"
"José Mari","700 mil €","Levante"
"Pepelu","-","Levante"
"Víctor Camarasa","3,00 mill. €","Levante"
"Verza","3,00 mill. €","Levante"
"Joan Verdú","800 mil €","Levante"
"Mauricio Cuero","3,50 mill. €","Levante"
"Rubén García","2,50 mill. €","Levante"
"Jordi Xumetra","1,20 mill. €","Levante"
"Álvaro Traver","-","Levante"
"Giuseppe Rossi","7,50 mill. €","Levante"
"Deyverson","3,50 mill. €","Levante"
"José Luis Morales","3,00 mill. €","Levante"
"Nabil Ghilas","2,00 mill. €","Levante"
"Víctor Casadesús","1,80 mill. €","Levante"
"Roger Martí","1,50 mill. €","Levante"
"Joel Robles","2,00 mill. €","Rayo Vallecano"
"David Cobeño","1,50 mill. €","Rayo Vallecano"
"Dani Giménez","1,00 mill. €","Rayo Vallecano"
"Isma Gil","-","Rayo Vallecano"
"Jordi Figueras","2,50 mill. €","Rayo Vallecano"
"Alejandro Arribas","2,00 mill. €","Rayo Vallecano"
"Pedro Botelho","1,50 mill. €","Rayo Vallecano"
"Mikel Labaka","1,40 mill. €","Rayo Vallecano"
"Raúl Bravo","1,00 mill. €","Rayo Vallecano"
"Jorge Pulido","500 mil €","Rayo Vallecano"
"José Alcañiz","-","Rayo Vallecano"
"José Manuel Casado","2,00 mill. €","Rayo Vallecano"
"Tito","1,50 mill. €","Rayo Vallecano"
"Sueliton","100 mil €","Rayo Vallecano"
"Aitor Núñez","-","Rayo Vallecano"
"Rober Correa","-","Rayo Vallecano"
"Javi Fuego","2,00 mill. €","Rayo Vallecano"
"José María Movilla","700 mil €","Rayo Vallecano"
"Dani Pacheco","600 mil €","Rayo Vallecano"
"Nono","-","Rayo Vallecano"
"Roberto Trashorras","1,80 mill. €","Rayo Vallecano"
"Rafa García","400 mil €","Rayo Vallecano"
"Diego Benito","-","Rayo Vallecano"
"Pape Maly Diamanka","-","Rayo Vallecano"
"Piti","2,50 mill. €","Rayo Vallecano"
"Míchel","200 mil €","Rayo Vallecano"
"Jorge Sáez","-","Rayo Vallecano"
"Emiliano Armenteros","2,80 mill. €","Rayo Vallecano"
"Alberto Perea","300 mil €","Rayo Vallecano"
"Lass Bangoura","2,50 mill. €","Rayo Vallecano"
"Néstor Susaeta","300 mil €","Rayo Vallecano"
"Rayco García","-","Rayo Vallecano"
"Michu","6,00 mill. €","Rayo Vallecano"
"Diego Costa","6,50 mill. €","Rayo Vallecano"
"Raúl Tamudo","1,50 mill. €","Rayo Vallecano"
"Andrija Delibasic","1,20 mill. €","Rayo Vallecano"
"Koke","1,00 mill. €","Rayo Vallecano"
"Roberto Fernández","1,50 mill. €","Granada"
"Júlio César","1,00 mill. €","Granada"
"José Juan Figueras","300 mil €","Granada"
"Hugo Cantero","-","Granada"
"Pape Diakhaté","4,50 mill. €","Granada"
"Noé Pamarot","1,50 mill. €","Granada"
"Iñigo López","1,50 mill. €","Granada"
"Borja Gómez","1,50 mill. €","Granada"
"Diego Maínz","1,00 mill. €","Granada"
"Manuel Lucena","700 mil €","Granada"
"Guilherme Siqueira","5,00 mill. €","Granada"
"Jorge Ribeiro","800 mil €","Granada"
"Allan Nyom","4,00 mill. €","Granada"
"David Cortés","1,50 mill. €","Granada"
"Samuel Marfil","-","Granada"
"Moisés Hurtado","1,50 mill. €","Granada"
"Hassan Yebda","3,50 mill. €","Granada"
"Mikel Rico","2,50 mill. €","Granada"
"Abel Gómez","2,00 mill. €","Granada"
"Fran Rico","1,00 mill. €","Granada"
"Richard Boateng","-","Granada"
"Cristian Baena","-","Granada"
"Carlos Martins","5,00 mill. €","Granada"
"Dani Benítez","2,50 mill. €","Granada"
"Miguel García","-","Granada"
"Yohan Mollo","3,00 mill. €","Granada"
"Jaime Romero","800 mil €","Granada"
"Franco Jara","5,00 mill. €","Granada"
"Ikechukwu Uche","3,50 mill. €","Granada"
"Odion Ighalo","2,00 mill. €","Granada"
"Álex Geijo","2,00 mill. €","Granada"
"Henrique Almeida","1,50 mill. €","Granada"
"Sergio Álvarez","3,50 mill. €","Celta"
"Rubén Blanco","1,00 mill. €","Celta"
"Néstor Díaz","-","Celta"
"Andreu Fontàs","3,50 mill. €","Celta"
"Sergi Gómez","3,00 mill. €","Celta"
"Gustavo Cabral","3,00 mill. €","Celta"
"Diego Alende","-","Celta"
"David Goldar","-","Celta"
"Carles Planas","2,00 mill. €","Celta"
"Hugo Mallo","6,00 mill. €","Celta"
"Jonny Otto","5,00 mill. €","Celta"
"Nemanja Radoja","3,50 mill. €","Celta"
"Marcelo Díaz","2,50 mill. €","Celta"
"Daniel Wass","7,00 mill. €","Celta"
"Augusto Fernández","6,00 mill. €","Celta"
"Pablo Hernández","3,50 mill. €","Celta"
"Pape Cheikh","500 mil €","Celta"
"Borja Fernández","400 mil €","Celta"
"Levy Madinda","1,00 mill. €","Celta"
"Josep Señé","400 mil €","Celta"
"Nolito","15,00 mill. €","Celta"
"Dejan Drazic","800 mil €","Celta"
"Fabián Orellana","4,00 mill. €","Celta"
"Théo Bongonda","2,50 mill. €","Celta"
"Iago Aspas","7,00 mill. €","Celta"
"John Guidetti","5,00 mill. €","Celta"
"Claudio Beauvue","5,00 mill. €","Celta"
"Borja Iglesias","-","Celta"
"Alphonse Areola","7,50 mill. €","Villarreal"
"Sergio Asenjo","4,00 mill. €","Villarreal"
"Mariano Barbosa","800 mil €","Villarreal"
"Mario Gaspar","10,00 mill. €","Villarreal"
"Mateo Musacchio","9,00 mill. €","Villarreal"
"Eric Bailly","8,00 mill. €","Villarreal"
"Víctor Ruiz","6,00 mill. €","Villarreal"
"Daniele Bonera","500 mil €","Villarreal"
"Pablo Iñiguez","-","Villarreal"
"Jaume Costa","6,00 mill. €","Villarreal"
"Bojan Jokic","700 mil €","Villarreal"
"Adrián Marín","600 mil €","Villarreal"
"Alfonso Pedraza","500 mil €","Villarreal"
"Antonio Rukavina","2,00 mill. €","Villarreal"
"Miguel Llambrich","-","Villarreal"
"Bruno Soriano","8,00 mill. €","Villarreal"
"Jonathan dos Santos","6,00 mill. €","Villarreal"
"Rodri","-","Villarreal"
"Manu Trigueros","7,00 mill. €","Villarreal"
"Tomás Pina","3,50 mill. €","Villarreal"
"Denis Suárez","12,00 mill. €","Villarreal"
"Matías Nahuel","4,00 mill. €","Villarreal"
"Samu Castillejo","5,00 mill. €","Villarreal"
"Samu García","4,00 mill. €","Villarreal"
"Léo Baptistão","4,00 mill. €","Villarreal"
"Roberto Soldado","16,00 mill. €","Villarreal"
"Cédric Bakambu","12,00 mill. €","Villarreal"
"Adrián López","3,50 mill. €","Villarreal"
"Xabi Irureta","800 mil €","Eibar"
"Asier Riesgo","800 mil €","Eibar"
"Jaime Jiménez","100 mil €","Eibar"
"Jorge Mediavilla","-","Eibar"
"Mauro dos Santos","4,00 mill. €","Eibar"
"Aleksandar Pantic","2,00 mill. €","Eibar"
"Iván Ramis","1,50 mill. €","Eibar"
"Borja Ekiza","600 mil €","Eibar"
"Ion Ansotegi","500 mil €","Eibar"
"Eddy Israfilov","500 mil €","Eibar"
"Julen López","-","Eibar"
"David Juncà","2,50 mill. €","Eibar"
"Antonio Luna","700 mil €","Eibar"
"Ander Gayoso","100 mil €","Eibar"
"Imanol Corral","-","Eibar"
"Ander Capa","4,00 mill. €","Eibar"
"Lillo Castellano","1,50 mill. €","Eibar"
"Dani García","3,00 mill. €","Eibar"
"Josip Radosevic","1,00 mill. €","Eibar"
"Gonzalo Escalante","3,00 mill. €","Eibar"
"Adrián González","2,50 mill. €","Eibar"
"Jon Errasti","1,40 mill. €","Eibar"
"Íñigo Barrenetxea","-","Eibar"
"Simone Verdi","2,00 mill. €","Eibar"
"Asier Etxaburu","-","Eibar"
"Takashi Inui","3,00 mill. €","Eibar"
"Saúl Berjón","3,00 mill. €","Eibar"
"Keko Gontán","4,00 mill. €","Eibar"
"Izet Hajrovic","1,50 mill. €","Eibar"
"Jota Peleteiro","1,50 mill. €","Eibar"
"Thaylor","300 mil €","Eibar"
"Mikel Arruabarrena","800 mil €","Eibar"
"Sergi Enrich","4,00 mill. €","Eibar"
"Borja Bastón","4,00 mill. €","Eibar"
"Kike García","2,00 mill. €","Eibar"
"Fabri","1,50 mill. €","RC Deportivo"
"Germán Lux","1,00 mill. €","RC Deportivo"
"Stipe Pletikosa","500 mil €","RC Deportivo"
"Manu Fernández","400 mil €","RC Deportivo"
"David Gómez","200 mil €","RC Deportivo"
"Sidnei","4,00 mill. €","RC Deportivo"
"Alejandro Arribas","3,00 mill. €","RC Deportivo"
"Alberto Lopo","200 mil €","RC Deportivo"
"Róber Pier","-","RC Deportivo"
"Luisinho","2,00 mill. €","RC Deportivo"
"Fernando Navarro","1,00 mill. €","RC Deportivo"
"Saúl García","600 mil €","RC Deportivo"
"Juanfran Moreno","3,50 mill. €","RC Deportivo"
"Laure","2,00 mill. €","RC Deportivo"
"Manuel Pablo","100 mil €","RC Deportivo"
"Álex Bergantiños","3,00 mill. €","RC Deportivo"
"Pedro Mosquera","4,00 mill. €","RC Deportivo"
"Fayçal Fajr","4,00 mill. €","RC Deportivo"
"Celso Borges","3,00 mill. €","RC Deportivo"
"Haris Medunjanin","2,00 mill. €","RC Deportivo"
"Juan Domínguez","2,00 mill. €","RC Deportivo"
"Jonás Gutiérrez","1,50 mill. €","RC Deportivo"
"Luis Alberto","4,00 mill. €","RC Deportivo"
"Cani","1,00 mill. €","RC Deportivo"
"Miguel Cardoso","250 mil €","RC Deportivo"
"Óscar Pinchi","-","RC Deportivo"
"Fede Cartabia","2,50 mill. €","RC Deportivo"
"Lucas Pérez","10,00 mill. €","RC Deportivo"
"Jonathan Rodríguez","2,50 mill. €","RC Deportivo"
"Oriol Riera","2,00 mill. €","RC Deportivo"
"Antonio Adán","3,00 mill. €","Betis"
"Dani Giménez","400 mil €","Betis"
"Pedro López","-","Betis"
"Ángel de la Calzada","-","Betis"
"Bruno González","2,50 mill. €","Betis"
"Germán Pezzella","2,50 mill. €","Betis"
"Jordi Figueras","2,00 mill. €","Betis"
"Heiko Westermann","1,50 mill. €","Betis"
"Cristiano Piccini","700 mil €","Betis"
"Amro Tarek","400 mil €","Betis"
"Juan Manuel Vargas","2,50 mill. €","Betis"
"Fran Varela","1,00 mill. €","Betis"
"Martín Montoya","3,00 mill. €","Betis"
"Francisco Molinero","1,50 mill. €","Betis"
"Alfred N'Diaye","3,50 mill. €","Betis"
"Petros","2,50 mill. €","Betis"
"Xavi Torres","2,00 mill. €","Betis"
"Didier Digard","2,00 mill. €","Betis"
"Dani Ceballos","5,00 mill. €","Betis"
"Fabián Ruiz","500 mil €","Betis"
"Francisco Portillo","1,50 mill. €","Betis"
"Foued Kadir","1,00 mill. €","Betis"
"Rafael van der Vaart","1,00 mill. €","Betis"
"Charly Musonda Jr.","2,00 mill. €","Betis"
"Álvaro Vadillo","1,50 mill. €","Betis"
"Joaquín","1,00 mill. €","Betis"
"Fran Díaz","-","Betis"
"Álvaro Cejudo","1,50 mill. €","Betis"
"Leandro Damião","3,50 mill. €","Betis"
"Ricky van Wolfswinkel","2,50 mill. €","Betis"
"Rubén Castro","2,00 mill. €","Betis"
"Vincenzo Rennella","1,20 mill. €","Betis"
"Jorge Molina","1,20 mill. €","Betis"
"Iván Cuéllar","1,50 mill. €","Real Sporting"
"Alberto García","300 mil €","Real Sporting"
"Dennis Díaz","-","Real Sporting"
"Luis Hernández","2,50 mill. €","Real Sporting"
"Bernardo Espinosa","2,50 mill. €","Real Sporting"
"Jorge Meré","2,00 mill. €","Real Sporting"
"Igor Lichnovsky","700 mil €","Real Sporting"
