"name","market_value","team"
"Daniel Aranzubia","4,00 mill. €","RC Deportivo"
"Manu Fernández","700 mil €","RC Deportivo"
"Felipe Ramos","300 mil €","RC Deportivo"
"Alberto Lopo","4,00 mill. €","RC Deportivo"
"Diego Colotto","4,00 mill. €","RC Deportivo"
"Zé Castro","2,00 mill. €","RC Deportivo"
"Aythami Artiles","2,00 mill. €","RC Deportivo"
"David Rochela","-","RC Deportivo"
"Claudio Morel Rodríguez","1,20 mill. €","RC Deportivo"
"Knut Olav Rindarøy","1,20 mill. €","RC Deportivo"
"Manuel Pablo","1,50 mill. €","RC Deportivo"
"Diego Seoane","1,00 mill. €","RC Deportivo"
"Laure","900 mil €","RC Deportivo"
"Juan Rodríguez","3,50 mill. €","RC Deportivo"
"Juca","2,80 mill. €","RC Deportivo"
"Rubén Pérez","2,50 mill. €","RC Deportivo"
"Andrés Guardado","5,00 mill. €","RC Deportivo"
"Antonio Tomás","2,00 mill. €","RC Deportivo"
"Míchel Herrero","1,50 mill. €","RC Deportivo"
"Juan Domínguez","1,00 mill. €","RC Deportivo"
"Saúl","2,20 mill. €","RC Deportivo"
"Juan Carlos Valerón","800 mil €","RC Deportivo"
"Yves Desmarets","2,80 mill. €","RC Deportivo"
"Javito","2,00 mill. €","RC Deportivo"
"Pablo Álvarez","1,80 mill. €","RC Deportivo"
"Jonathan Urretaviscaya","1,50 mill. €","RC Deportivo"
"Adrián López","3,50 mill. €","RC Deportivo"
"Riki","3,00 mill. €","RC Deportivo"
"José Sand","2,00 mill. €","RC Deportivo"
"Lassad Nouioui","1,50 mill. €","RC Deportivo"
"Xisco","1,50 mill. €","RC Deportivo"
"Dioni","-","RC Deportivo"
"Iago Beceiro","-","RC Deportivo"
"Carlos Kameni","6,00 mill. €","Espanyol"
"Cristian Álvarez","2,00 mill. €","Espanyol"
"Kiko Casilla","800 mil €","Espanyol"
"Dinu Moldovan","-","Espanyol"
"Víctor Ruiz","8,00 mill. €","Espanyol"
"Juan Forlín","3,50 mill. €","Espanyol"
"Jordi Amat","1,50 mill. €","Espanyol"
"Raúl Rodríguez","300 mil €","Espanyol"
"David López","-","Espanyol"
"Albert Canal","-","Espanyol"
"Dídac Vilà","3,00 mill. €","Espanyol"
"David García","2,00 mill. €","Espanyol"
"Víctor Álvarez","-","Espanyol"
"Felipe Mattioni","3,50 mill. €","Espanyol"
"Javi Chica","2,00 mill. €","Espanyol"
"Ernesto Galán","1,00 mill. €","Espanyol"
"Javi López","1,00 mill. €","Espanyol"
"Raúl Baena","2,00 mill. €","Espanyol"
"Aldo Duscher","1,00 mill. €","Espanyol"
"Isaías Sánchez","-","Espanyol"
"Luis García","5,50 mill. €","Espanyol"
"Javi Márquez","4,00 mill. €","Espanyol"
"Manu Molina","300 mil €","Espanyol"
"Jesús Dátolo","3,50 mill. €","Espanyol"
"Joan Verdú","3,50 mill. €","Espanyol"
"Iván de la Peña","-","Espanyol"
"Thievy Bifouma","-","Espanyol"
"José Callejón","6,50 mill. €","Espanyol"
"Eric López","-","Espanyol"
"Daniel Osvaldo","10,00 mill. €","Espanyol"
"Sergio García","3,00 mill. €","Espanyol"
"Iván Alonso","2,00 mill. €","Espanyol"
"Ferrán Corominas","1,50 mill. €","Espanyol"
"Álvaro Vázquez","1,00 mill. €","Espanyol"
"Rui Fonte","-","Espanyol"
"Óscar Ustari","1,80 mill. €","Getafe"
"Jordi Codina","1,80 mill. €","Getafe"
"Gonzalo","-","Getafe"
"Cata Díaz","4,00 mill. €","Getafe"
"Iván Marcano","4,00 mill. €","Getafe"
"Rafa López","2,80 mill. €","Getafe"
"Mario Abrante","1,50 mill. €","Getafe"
"İbrahim Kaş","900 mil €","Getafe"
"Pedro Alcalá","-","Getafe"
"Alberto Escassi","-","Getafe"
"Álex Pérez","-","Getafe"
"Mané","4,00 mill. €","Getafe"
"Adrián Cañas","-","Getafe"
"Miguel Torres","3,00 mill. €","Getafe"
"Pablo Pintos","1,50 mill. €","Getafe"
"Derek Boateng","2,50 mill. €","Getafe"
"Borja Fernández","2,00 mill. €","Getafe"
"Javi Casquero","1,50 mill. €","Getafe"
"Dani Parejo","8,00 mill. €","Getafe"
"Víctor Sánchez","1,00 mill. €","Getafe"
"Pedro Mosquera","700 mil €","Getafe"
"Juan Albín","2,50 mill. €","Getafe"
"Jaime Gavilán","2,60 mill. €","Getafe"
"Adrián Sardinero","300 mil €","Getafe"
"Pedro Ríos","3,00 mill. €","Getafe"
"Manu del Moral","5,50 mill. €","Getafe"
"Adrián Colunga","4,50 mill. €","Getafe"
"Miku","3,50 mill. €","Getafe"
"Javier Arizmendi","3,50 mill. €","Getafe"
"Dudu Aouate","3,00 mill. €","Mallorca"
"Germán Lux","1,00 mill. €","Mallorca"
"Tomeu Nadal","-","Mallorca"
"Iván Ramis","4,00 mill. €","Mallorca"
"José Nunes","3,00 mill. €","Mallorca"
"Rubén González","1,20 mill. €","Mallorca"
"Martí Crespí","1,20 mill. €","Mallorca"
"Kevin García","1,00 mill. €","Mallorca"
"Ayoze Díaz","1,80 mill. €","Mallorca"
"Enrique Corrales","1,00 mill. €","Mallorca"
"Pau Cendrós","1,60 mill. €","Mallorca"
"Edson Ratinho","1,00 mill. €","Mallorca"
"Ximo Navarro","-","Mallorca"
"João Victor","2,00 mill. €","Mallorca"
"Josep Lluís Martí","1,50 mill. €","Mallorca"
"Jonathan de Guzmán","5,00 mill. €","Mallorca"
"Sergio Tejera","800 mil €","Mallorca"
"Tomás Pina","400 mil €","Mallorca"
"Chory Castro","6,00 mill. €","Mallorca"
"Michaël Pereira","4,00 mill. €","Mallorca"
"Akihiro Ienaga","1,40 mill. €","Mallorca"
"Tuni","900 mil €","Mallorca"
"Pierre Webó","4,00 mill. €","Mallorca"
"Emilio Nsue","3,50 mill. €","Mallorca"
"Víctor Casadesús","2,50 mill. €","Mallorca"
"Fernando Cavenaghi","1,50 mill. €","Mallorca"
"Sergi Enrich","400 mil €","Mallorca"
"Abdón Prats","-","Mallorca"
"Asier Riesgo","1,00 mill. €","Osasuna"
"Ricardo","500 mil €","Osasuna"
"Nacho Zabal","100 mil €","Osasuna"
"Miguel Flaño","5,00 mill. €","Osasuna"
"Sergio Fernández","1,00 mill. €","Osasuna"
"Josetxo","700 mil €","Osasuna"
"Ekhi Senar","-","Osasuna"
"Nacho Monreal","7,00 mill. €","Osasuna"
"Juanfran Torres","8,00 mill. €","Osasuna"
"Nélson","3,00 mill. €","Osasuna"
"Damià Abella","2,50 mill. €","Osasuna"
"Javad Nekounam","3,50 mill. €","Osasuna"
"Lolo","1,50 mill. €","Osasuna"
"Patxi Puñal","1,00 mill. €","Osasuna"
"Oier Sanjurjo","400 mil €","Osasuna"
"Rúper","2,00 mill. €","Osasuna"
"Krisztián Vadócz","1,50 mill. €","Osasuna"
"David Timor","-","Osasuna"
"Javier Calleja","900 mil €","Osasuna"
"Fernando Soriano","3,00 mill. €","Osasuna"
"Masoud Shojaei","2,00 mill. €","Osasuna"
"Xavier Annunziata","-","Osasuna"
"Javier Camuñas","2,80 mill. €","Osasuna"
"Álvaro Cejudo","1,50 mill. €","Osasuna"
"Carlos Aranda","2,50 mill. €","Osasuna"
"Dejan Lekic","2,50 mill. €","Osasuna"
"Walter Pandiani","1,50 mill. €","Osasuna"
"Ferrán Corominas","1,50 mill. €","Osasuna"
"Kike Sola","1,00 mill. €","Osasuna"
"Toño","3,50 mill. €","Racing"
"Fabio Coltorti","1,00 mill. €","Racing"
"Mario Fernández","300 mil €","Racing"
"Henrique","5,00 mill. €","Racing"
"Marc Torrejón","3,50 mill. €","Racing"
"Waldo Ponce","800 mil €","Racing"
"Osmar","100 mil €","Racing"
"Álvaro González","-","Racing"
"Domingo Cisma","3,50 mill. €","Racing"
"Bolaño","1,20 mill. €","Racing"
"Francis Pérez","2,00 mill. €","Racing"
"Pablo Pinillos","400 mil €","Racing"
"Mehdi Lacen","3,00 mill. €","Racing"
"Gonzalo Colsa","3,00 mill. €","Racing"
"Pape Diop","3,00 mill. €","Racing"
"Alexandros Tziolis","2,60 mill. €","Racing"
"Adrián González","900 mil €","Racing"
"Edu Bedia","500 mil €","Racing"
"Ramón Arcas","-","Racing"
"Julián Luque","-","Racing"
"Tato","-","Racing"
"Kennedy","3,00 mill. €","Racing"
"Óscar Serrano","2,50 mill. €","Racing"
"Manuel Arana","2,50 mill. €","Racing"
"Giovani dos Santos","5,00 mill. €","Racing"
"Pedro Munitis","1,50 mill. €","Racing"
"Mémé Tchité","4,50 mill. €","Racing"
"Markus Rosenberg","3,00 mill. €","Racing"
"Iván Bolado","1,50 mill. €","Racing"
"Ariel Nahuelpán","1,50 mill. €","Racing"
"Iker Casillas","35,00 mill. €","Real Madrid"
"Antonio Adán","500 mil €","Real Madrid"
"Jerzy Dudek","-","Real Madrid"
"Jesús Fernández","-","Real Madrid"
"Fernando Pacheco","-","Real Madrid"
"Tomás Mejías","-","Real Madrid"
"Sergio Ramos","30,00 mill. €","Real Madrid"
"Pepe","22,00 mill. €","Real Madrid"
"Raúl Albiol","15,00 mill. €","Real Madrid"
"Ricardo Carvalho","10,00 mill. €","Real Madrid"
"Ezequiel Garay","10,00 mill. €","Real Madrid"
"David Mateos","500 mil €","Real Madrid"
"Jorge Casado","-","Real Madrid"
"Nacho Fernández","-","Real Madrid"
"Marcelo","20,00 mill. €","Real Madrid"
"Juankar","-","Real Madrid"
"Álvaro Arbeloa","12,00 mill. €","Real Madrid"
"Juanfran Moreno","-","Real Madrid"
"Xabi Alonso","35,00 mill. €","Real Madrid"
"Lassana Diarra","18,00 mill. €","Real Madrid"
"Fernando Gago","9,00 mill. €","Real Madrid"
"Mahamadou Diarra","4,00 mill. €","Real Madrid"
"Sami Khedira","20,00 mill. €","Real Madrid"
"Esteban Granero","7,00 mill. €","Real Madrid"
"Álex Fernández","-","Real Madrid"
"Mandi","-","Real Madrid"
"Mesut Özil","32,00 mill. €","Real Madrid"
"Kaká","30,00 mill. €","Real Madrid"
"Sergio Canales","6,00 mill. €","Real Madrid"
"Pablo Sarabia","-","Real Madrid"
"Ángel Di María","25,00 mill. €","Real Madrid"
"Pedro León","8,00 mill. €","Real Madrid"
"Cristiano Ronaldo","90,00 mill. €","Real Madrid"
"Gonzalo Higuaín","38,00 mill. €","Real Madrid"
"Karim Benzema","25,00 mill. €","Real Madrid"
"Emmanuel Adebayor","17,00 mill. €","Real Madrid"
"Joselu","-","Real Madrid"
"Álvaro Morata","-","Real Madrid"
"Javi Varas","1,50 mill. €","Sevilla"
"Andrés Palop","1,00 mill. €","Sevilla"
"Dani Jiménez","-","Sevilla"
"Martín Cáceres","7,00 mill. €","Sevilla"
"Sébastien Squillaci","6,00 mill. €","Sevilla"
"Gary Medel","5,00 mill. €","Sevilla"
"Alexis Ruano","4,50 mill. €","Sevilla"
"Sergio Sánchez","4,00 mill. €","Sevilla"
"Federico Fazio","3,00 mill. €","Sevilla"
"Julien Escudé","3,00 mill. €","Sevilla"
"Juan Cala","1,50 mill. €","Sevilla"
"Ivica Dragutinovic","600 mil €","Sevilla"
"Bernardo Espinosa","-","Sevilla"
"Fernando Navarro","5,00 mill. €","Sevilla"
"Antonio Luna","500 mil €","Sevilla"
"Mouhamadou Dabo","5,00 mill. €","Sevilla"
"Abdoulay Konko","5,00 mill. €","Sevilla"
"Didier Zokora","10,00 mill. €","Sevilla"
"Romaric","5,00 mill. €","Sevilla"
"Luca Cigarini","4,50 mill. €","Sevilla"
"Ivan Rakitic","10,00 mill. €","Sevilla"
"Tiberio Guarente","5,50 mill. €","Sevilla"
"Renato","2,00 mill. €","Sevilla"
"José Campaña","-","Sevilla"
"Jesús Navas","25,00 mill. €","Sevilla"
"José Carlos","1,00 mill. €","Sevilla"
"Luis Alberto","-","Sevilla"
"Diego Perotti","12,00 mill. €","Sevilla"
"Diego Capel","8,00 mill. €","Sevilla"
"Alejandro Alfaro","4,00 mill. €","Sevilla"
"Lautaro Acosta","1,00 mill. €","Sevilla"
"Álvaro Negredo","16,00 mill. €","Sevilla"
"Frédéric Kanouté","9,00 mill. €","Sevilla"
"Luís Fabiano","7,50 mill. €","Sevilla"
"Arouna Koné","2,00 mill. €","Sevilla"
"Rodri Ríos","500 mil €","Sevilla"
"Vicente Guaita","2,50 mill. €","Valencia"
"César Sánchez","1,00 mill. €","Valencia"
"Miguel Ángel Moyá","1,00 mill. €","Valencia"
"Saúl Figueroa","-","Valencia"
"David Navarro","4,00 mill. €","Valencia"
"Ángel Dealbert","4,00 mill. €","Valencia"
"Ricardo Costa","4,00 mill. €","Valencia"
"Marius Stankevicius","2,50 mill. €","Valencia"
"Jérémy Mathieu","9,00 mill. €","Valencia"
"Jordi Alba","6,00 mill. €","Valencia"
"Miguel","6,00 mill. €","Valencia"
"Bruno Saltor","4,00 mill. €","Valencia"
"Mehmet Topal","7,50 mill. €","Valencia"
"Hedwiges Maduro","6,00 mill. €","Valencia"
"David Albelda","2,50 mill. €","Valencia"
"Éver Banega","12,00 mill. €","Valencia"
"Tino Costa","7,50 mill. €","Valencia"
"Ángel Montoro","-","Valencia"
"Iván Rubio","-","Valencia"
"Juan Mata","25,00 mill. €","Valencia"
"Manuel Fernandes","8,00 mill. €","Valencia"
"Alejandro Domínguez","5,50 mill. €","Valencia"
"Sofiane Feghouli","3,00 mill. €","Valencia"
"Ignacio González","600 mil €","Valencia"
"Isco","-","Valencia"
"Vicente","5,00 mill. €","Valencia"
"Pablo Hernández","13,00 mill. €","Valencia"
"Joaquín","10,00 mill. €","Valencia"
"Jonas","6,00 mill. €","Valencia"
"Roberto Soldado","12,00 mill. €","Valencia"
"Aritz Aduriz","9,00 mill. €","Valencia"
"Paco Alcácer","-","Valencia"
"Diego López","12,00 mill. €","Villarreal"
"Juan Carlos","1,00 mill. €","Villarreal"
"Diego Mariño","700 mil €","Villarreal"
"Xavier Oliva","400 mil €","Villarreal"
"Gonzalo Rodríguez","9,00 mill. €","Villarreal"
"Carlos Marchena","7,00 mill. €","Villarreal"
"Mateo Musacchio","5,00 mill. €","Villarreal"
"Mario Gaspar","2,50 mill. €","Villarreal"
"Kiko Olivas","1,20 mill. €","Villarreal"
"Carlos Tomás","600 mil €","Villarreal"
"Joan Capdevila","7,00 mill. €","Villarreal"
"José Manuel Catalá","1,50 mill. €","Villarreal"
"Joan Oriol","1,20 mill. €","Villarreal"
"Ángel López","4,00 mill. €","Villarreal"
"Cicinho","1,50 mill. €","Villarreal"
"Bruno Soriano","9,00 mill. €","Villarreal"
"Marcos Senna","3,00 mill. €","Villarreal"
"Santi Cazorla","18,00 mill. €","Villarreal"
"Borja Valero","12,00 mill. €","Villarreal"
"Mubarak Wakaso","2,00 mill. €","Villarreal"
"Javier Matilla","1,50 mill. €","Villarreal"
"Marcos Gullón","1,50 mill. €","Villarreal"
"Cristóbal Márquez","1,20 mill. €","Villarreal"
"Natxo Insa","1,00 mill. €","Villarreal"
"Gonzalo Castellani","300 mil €","Villarreal"
"Cani","8,00 mill. €","Villarreal"
"Jefferson Montero","3,00 mill. €","Villarreal"
"Iago Falque","2,00 mill. €","Villarreal"
"Hernán Pérez","1,00 mill. €","Villarreal"
"Giuseppe Rossi","25,00 mill. €","Villarreal"
"Nilmar","20,00 mill. €","Villarreal"
"Marco Ruben","3,50 mill. €","Villarreal"
"Jozy Altidore","2,20 mill. €","Villarreal"
"Nicki Bille","1,80 mill. €","Villarreal"
"Diego Alves","12,00 mill. €","Almería"
"Esteban","500 mil €","Almería"
"Diego García","-","Almería"
"Hernán Pellerano","3,50 mill. €","Almería"
"Carlos García","2,50 mill. €","Almería"
"Michael Jakobsen","2,00 mill. €","Almería"
"Marcelo Silva","1,00 mill. €","Almería"
"Santiago Acasiete","700 mil €","Almería"
"Baltasar Rigo","300 mil €","Almería"
"Antonio Luna","500 mil €","Almería"
"Juanma Ortiz","3,50 mill. €","Almería"
"Michel Macedo","2,00 mill. €","Almería"
"Lillo Castellano","400 mil €","Almería"
"Hernán Bernardello","4,00 mill. €","Almería"
"Modeste M'Bami","3,50 mill. €","Almería"
"Juanito","2,00 mill. €","Almería"
"Fabián Vargas","3,00 mill. €","Almería"
"Miguel Ángel Corona","2,00 mill. €","Almería"
"Miguel Ángel Luque","300 mil €","Almería"
"Cristóbal Gil","-","Almería"
"Pablo Piatti","9,00 mill. €","Almería"
"Sofiane Feghouli","3,00 mill. €","Almería"
"Diego Váleri","2,50 mill. €","Almería"
"Albert Crusat","4,00 mill. €","Almería"
"Miguel Ángel Nieto","400 mil €","Almería"
"José Ortiz","1,00 mill. €","Almería"
"Jonathan Zongo","-","Almería"
"Kalu Uche","5,00 mill. €","Almería"
"Leonardo Ulloa","3,50 mill. €","Almería"
"Henok Goitom","1,50 mill. €","Almería"
"Sergio Asenjo","5,00 mill. €","Málaga"
"Willy Caballero","1,60 mill. €","Málaga"
"Rubén Martínez","1,20 mill. €","Málaga"
"Galatto","1,00 mill. €","Málaga"
"Francesc Arnau","-","Málaga"
"Fran Marmolejo","-","Málaga"
"Martín Demichelis","5,00 mill. €","Málaga"
"Weligton","2,50 mill. €","Málaga"
"Kris Stadsgaard","1,50 mill. €","Málaga"
"Hélder Rosário","1,40 mill. €","Málaga"
"Manu Torres","1,00 mill. €","Málaga"
"Iván González","1,00 mill. €","Málaga"
"Javier Malagueño","1,00 mill. €","Málaga"
"Eliseu","3,00 mill. €","Málaga"
"Patrick Mtiliga","1,50 mill. €","Málaga"
"Jesús Gámez","5,00 mill. €","Málaga"
"Manolo Gaspar","800 mil €","Málaga"
"Sandro Silva","2,00 mill. €","Málaga"
"Juanito","2,00 mill. €","Málaga"
"Ignacio Camacho","1,50 mill. €","Málaga"
"Apoño","2,50 mill. €","Málaga"
"Enzo Maresca","2,00 mill. €","Málaga"
"Recio","1,00 mill. €","Málaga"
"Edu Ramos","-","Málaga"
"Cala","-","Málaga"
"Júlio Baptista","5,00 mill. €","Málaga"
"Fernando","2,00 mill. €","Málaga"
"Francisco Portillo","600 mil €","Málaga"
"Duda","6,00 mill. €","Málaga"
"Quincy Owusu-Abeyie","2,00 mill. €","Málaga"
"Juanmi","1,00 mill. €","Málaga"
"Albert Luque","-","Málaga"
"Sebastián Fernández","3,20 mill. €","Málaga"
"Salomón Rondón","5,00 mill. €","Málaga"
"Edinho","1,50 mill. €","Málaga"
"Nabil Baha","1,25 mill. €","Málaga"
"Jonathan Sánchez","-","Málaga"
"Juan Pablo Colinas","2,50 mill. €","Real Sporting"
"Iván Cuéllar","2,50 mill. €","Real Sporting"
"Raúl Domínguez","-","Real Sporting"
"Alberto Botía","3,00 mill. €","Real Sporting"
"Grégory Arnolin","3,00 mill. €","Real Sporting"
"Iván Hernández","900 mil €","Real Sporting"
"Jorge García","800 mil €","Real Sporting"
"Alain Álvarez","-","Real Sporting"
"Javi Poves","-","Real Sporting"
"Pedro Orfila","-","Real Sporting"
"Cote","3,00 mill. €","Real Sporting"
"Roberto Canella","3,00 mill. €","Real Sporting"
"Ayoze García","900 mil €","Real Sporting"
"Rafael Sastre","500 mil €","Real Sporting"
"Sebastián Eguren","3,00 mill. €","Real Sporting"
"Sergio Matabuena","800 mil €","Real Sporting"
"Sergio Álvarez","400 mil €","Real Sporting"
"Alberto Lora","3,50 mill. €","Real Sporting"
"Alberto Rivera","1,80 mill. €","Real Sporting"
"Castro","1,50 mill. €","Real Sporting"
"Nacho Cases","1,00 mill. €","Real Sporting"
"Cristian Portilla","400 mil €","Real Sporting"
"Marcos Landeira","-","Real Sporting"
"Carmelo","2,00 mill. €","Real Sporting"
"Juan Muñiz","-","Real Sporting"
"Diego Castro","6,00 mill. €","Real Sporting"
"Miguel de las Cuevas","4,00 mill. €","Real Sporting"
"Nacho Novo","2,00 mill. €","Real Sporting"
"Gastón Sangoy","1,00 mill. €","Real Sporting"
"Guillermo Méndez","-","Real Sporting"
"David Barral","2,40 mill. €","Real Sporting"
"Luis Morán","2,00 mill. €","Real Sporting"
"Mate Bilic","1,50 mill. €","Real Sporting"
"Leo Franco","2,50 mill. €","Real Zaragoza"
"Toni Doblas","500 mil €","Real Zaragoza"
"Álex Sánchez","-","Real Zaragoza"
"Pablo Alcolea","-","Real Zaragoza"
"Matteo Contini","2,80 mill. €","Real Zaragoza"
"Paulo da Silva","2,00 mill. €","Real Zaragoza"
"Jiri Jarosik","1,80 mill. €","Real Zaragoza"
"Maurizio Lanzaro","1,00 mill. €","Real Zaragoza"
"Ádám Pintér","1,00 mill. €","Real Zaragoza"
"Víctor Laguardia","500 mil €","Real Zaragoza"
"Raúl Goni","-","Real Zaragoza"
"Ivan Obradovic","2,50 mill. €","Real Zaragoza"
"Javier Paredes","1,40 mill. €","Real Zaragoza"
"Isma López","-","Real Zaragoza"
"Carlos Diogo","2,50 mill. €","Real Zaragoza"
"Kevin Lacruz","700 mil €","Real Zaragoza"
"José Ruiz","-","Real Zaragoza"
"Leonardo Ponzio","3,00 mill. €","Real Zaragoza"
"Guirane N'Daw","2,50 mill. €","Real Zaragoza"
"Edmílson","800 mil €","Real Zaragoza"
"Ander Herrera","7,50 mill. €","Real Zaragoza"
"Gabi","3,00 mill. €","Real Zaragoza"
"Saïd Boutahar","1,50 mill. €","Real Zaragoza"
"Nicolás Bertolo","3,00 mill. €","Real Zaragoza"
"Ángel Lafita","2,80 mill. €","Real Zaragoza"
"Jorge López","2,00 mill. €","Real Zaragoza"
"Florent Sinama-Pongolle","3,50 mill. €","Real Zaragoza"
"Ikechukwu Uche","5,00 mill. €","Real Zaragoza"
"Marco Pérez","2,00 mill. €","Real Zaragoza"
"Braulio Nóbrega","1,20 mill. €","Real Zaragoza"
"Claudio Bravo","6,00 mill. €","R. Sociedad"
"Eñaut Zubikarai","800 mil €","R. Sociedad"
"Toño","200 mil €","R. Sociedad"
"Mikel González","3,00 mill. €","R. Sociedad"
"Ion Ansotegi","3,00 mill. €","R. Sociedad"
"Vadim Demidov","2,50 mill. €","R. Sociedad"
"Mikel Labaka","1,60 mill. €","R. Sociedad"
"Liassine Cadamuro","-","R. Sociedad"
"Alberto de la Bella","3,50 mill. €","R. Sociedad"
"Carlos Martínez","3,00 mill. €","R. Sociedad"
"Dani Estrada","1,00 mill. €","R. Sociedad"
"Gorka Elustondo","2,00 mill. €","R. Sociedad"
"Markel Bergara","1,00 mill. €","R. Sociedad"
"Asier Illarramendi","300 mil €","R. Sociedad"
"David Zurutuza","4,00 mill. €","R. Sociedad"
"Mikel Aranburu","3,00 mill. €","R. Sociedad"
"Diego Rivas","3,00 mill. €","R. Sociedad"
"Jeffrey Sarpong","1,00 mill. €","R. Sociedad"
"Xabi Prieto","8,00 mill. €","R. Sociedad"
"Paco Sutil","800 mil €","R. Sociedad"
"Antoine Griezmann","8,00 mill. €","R. Sociedad"
"Joseba Llorente","5,00 mill. €","R. Sociedad"
"Raúl Tamudo","3,00 mill. €","R. Sociedad"
"Diego Ifrán","1,50 mill. €","R. Sociedad"
"Imanol Agirretxe","1,20 mill. €","R. Sociedad"
"Borja Viguera","300 mil €","R. Sociedad"
"Manolo Reina","2,00 mill. €","Levante"
"Gustavo Munúa","1,50 mill. €","Levante"
