"name","market_value","team"
"Pablo Barrios","5,00 mill. €","Atlético"
"Alberto Moreno","150 mil €","Atlético"
"Aitor Gismera","150 mil €","Atlético"
"Thomas Lemar","22,00 mill. €","Atlético"
"Antonio Alemán","-","Atlético"
"Yannick Carrasco","25,00 mill. €","Atlético"
"Carlos Martín","500 mil €","Atlético"
"Salim El Jebari","-","Atlético"
"João Félix","50,00 mill. €","Atlético"
"Ángel Correa","30,00 mill. €","Atlético"
"Antoine Griezmann","25,00 mill. €","Atlético"
"Memphis Depay","14,00 mill. €","Atlético"
"Matheus Cunha","25,00 mill. €","Atlético"
"Álvaro Morata","20,00 mill. €","Atlético"
"Abde Raihani","-","Atlético"
"Marc-André ter Stegen","35,00 mill. €","Barcelona"
"Iñaki Peña","4,00 mill. €","Barcelona"
"Arnau Tenas","2,00 mill. €","Barcelona"
"Ander Astralaga","-","Barcelona"
"Ronald Araujo","70,00 mill. €","Barcelona"
"Andreas Christensen","40,00 mill. €","Barcelona"
"Eric García","10,00 mill. €","Barcelona"
"Marcos Alonso","5,00 mill. €","Barcelona"
"Chadi Riad","500 mil €","Barcelona"
"Gerard Piqué","-","Barcelona"
"Alejandro Balde","50,00 mill. €","Barcelona"
"Jordi Alba","5,00 mill. €","Barcelona"
"Álex Valle","500 mil €","Barcelona"
"Jules Koundé","60,00 mill. €","Barcelona"
"Héctor Bellerín","8,00 mill. €","Barcelona"
"Sergio Busquets","5,00 mill. €","Barcelona"
"Álvaro Sanz","700 mil €","Barcelona"
"Marc Casadó","300 mil €","Barcelona"
"Pau Prim","-","Barcelona"
"Pedri","100,00 mill. €","Barcelona"
"Gavi","90,00 mill. €","Barcelona"
"Frenkie de Jong","75,00 mill. €","Barcelona"
"Franck Kessié","25,00 mill. €","Barcelona"
"Miralem Pjanić","6,00 mill. €","Barcelona"
"Sergi Roberto","5,00 mill. €","Barcelona"
"Aleix Garrido","300 mil €","Barcelona"
"Unai Hernández","-","Barcelona"
"Pablo Torre","3,00 mill. €","Barcelona"
"Raphinha","60,00 mill. €","Barcelona"
"Ansu Fati","35,00 mill. €","Barcelona"
"Estanis Pedrola","500 mil €","Barcelona"
"Ángel Alarcón","-","Barcelona"
"Ilias Akhomach","3,00 mill. €","Barcelona"
"Lamine Yamal","-","Barcelona"
"Dani Rodríguez","-","Barcelona"
"Memphis Depay","14,00 mill. €","Barcelona"
"Ousmane Dembélé","60,00 mill. €","Barcelona"
"Robert Lewandowski","30,00 mill. €","Barcelona"
"Ferran Torres","30,00 mill. €","Barcelona"
"Pierre-Emerick Aubameyang","4,00 mill. €","Barcelona"
"Marc Guiu","-","Barcelona"
"Thibaut Courtois","45,00 mill. €","Real Madrid"
"Andriy Lunin","5,00 mill. €","Real Madrid"
"Mario de Luis","500 mil €","Real Madrid"
"Luis López","300 mil €","Real Madrid"
"Lucas Cañizares","200 mil €","Real Madrid"
"Diego Piñeiro","-","Real Madrid"
"Fran González","-","Real Madrid"
"Éder Militão","70,00 mill. €","Real Madrid"
"David Alaba","40,00 mill. €","Real Madrid"
"Antonio Rüdiger","32,00 mill. €","Real Madrid"
"Nacho Fernández","6,00 mill. €","Real Madrid"
"Jesús Vallejo","2,00 mill. €","Real Madrid"
"Marvel","1,00 mill. €","Real Madrid"
"Ferland Mendy","25,00 mill. €","Real Madrid"
"Daniel Carvajal","12,00 mill. €","Real Madrid"
"Lucas Vázquez","8,00 mill. €","Real Madrid"
"Álvaro Odriozola","5,00 mill. €","Real Madrid"
"Vinícius Tobias","3,00 mill. €","Real Madrid"
"Aurélien Tchouaméni","85,00 mill. €","Real Madrid"
"Casemiro","40,00 mill. €","Real Madrid"
"Mario Martín","250 mil €","Real Madrid"
"Federico Valverde","100,00 mill. €","Real Madrid"
"Eduardo Camavinga","85,00 mill. €","Real Madrid"
"Toni Kroos","15,00 mill. €","Real Madrid"
"Dani Ceballos","12,00 mill. €","Real Madrid"
"Luka Modrić","10,00 mill. €","Real Madrid"
"Carlos Dotor","700 mil €","Real Madrid"
"Marco Asensio","25,00 mill. €","Real Madrid"
"Sergio Arribas","5,00 mill. €","Real Madrid"
"Nico Paz","2,00 mill. €","Real Madrid"
"Vinicius Junior","150,00 mill. €","Real Madrid"
"Eden Hazard","5,00 mill. €","Real Madrid"
"Rodrygo","100,00 mill. €","Real Madrid"
"Karim Benzema","25,00 mill. €","Real Madrid"
"Álvaro Rodríguez","6,00 mill. €","Real Madrid"
"Mariano Díaz","2,50 mill. €","Real Madrid"
"Yassine Bounou","12,00 mill. €","Sevilla"
"Marko Dmitrovic","4,00 mill. €","Sevilla"
"Alberto Flores","200 mil €","Sevilla"
"Matías Árbol","25 mil €","Sevilla"
"Marius Herzig","-","Sevilla"
"Loïc Badé","12,00 mill. €","Sevilla"
"Tanguy Nianzou","7,50 mill. €","Sevilla"
"Marcão","7,50 mill. €","Sevilla"
"Karim Rekik","4,00 mill. €","Sevilla"
"Kike Salas","1,00 mill. €","Sevilla"
"Xavi Sintes","150 mil €","Sevilla"
"Marcos Acuña","10,00 mill. €","Sevilla"
"Alex Telles","7,50 mill. €","Sevilla"
"Pablo Pérez","200 mil €","Sevilla"
"Diego Hormigo","100 mil €","Sevilla"
"Gonzalo Montiel","12,00 mill. €","Sevilla"
"José Ángel Carmona","4,00 mill. €","Sevilla"
"Nemanja Gudelj","4,00 mill. €","Sevilla"
"Fernando","3,00 mill. €","Sevilla"
"Pape Gueye","10,00 mill. €","Sevilla"
"Joan Jordán","9,00 mill. €","Sevilla"
"Óliver Torres","9,00 mill. €","Sevilla"
"Ivan Rakitic","4,00 mill. €","Sevilla"
"Thomas Delaney","2,00 mill. €","Sevilla"
"Manu Bueno","300 mil €","Sevilla"
"Pedro Ortiz","200 mil €","Sevilla"
"Jesús Navas","3,00 mill. €","Sevilla"
"Suso","6,00 mill. €","Sevilla"
"Isco","5,00 mill. €","Sevilla"
"Munir El Haddadi","3,50 mill. €","Sevilla"
"Carlos Álvarez","400 mil €","Sevilla"
"Nacho Quintana","200 mil €","Sevilla"
"Bryan Gil","15,00 mill. €","Sevilla"
"Lucas Ocampos","12,00 mill. €","Sevilla"
"Papu Gómez","3,00 mill. €","Sevilla"
"Erik Lamela","9,00 mill. €","Sevilla"
"Jesús Corona","8,00 mill. €","Sevilla"
"Adnan Januzaj","6,00 mill. €","Sevilla"
"Youssef En-Nesyri","20,00 mill. €","Sevilla"
"Rafa Mir","10,00 mill. €","Sevilla"
"Kasper Dolberg","7,00 mill. €","Sevilla"
"Iván Romero","800 mil €","Sevilla"
"Giorgi Mamardashvili","25,00 mill. €","Valencia"
"Jaume Doménech","1,00 mill. €","Valencia"
"Iago Herrerín","500 mil €","Valencia"
"Emilio Bernad","300 mil €","Valencia"
"Cristian Rivero","200 mil €","Valencia"
"Charlie Pérez","25 mil €","Valencia"
"Mouctar Diakhaby","6,00 mill. €","Valencia"
"Cenk Özkacar","5,00 mill. €","Valencia"
"Eray Cömert","3,50 mill. €","Valencia"
"Gabriel Paulista","2,50 mill. €","Valencia"
"Cristhian Mosquera","1,00 mill. €","Valencia"
"José Gayà","30,00 mill. €","Valencia"
"Jesús Vázquez","3,00 mill. €","Valencia"
"Toni Lato","2,50 mill. €","Valencia"
"Thierry Correia","8,00 mill. €","Valencia"
"Dimitri Foulquier","2,50 mill. €","Valencia"
"Rubén Iranzo","200 mil €","Valencia"
"Hugo Guillamón","14,00 mill. €","Valencia"
"Nico González","10,00 mill. €","Valencia"
"Uros Racic","6,50 mill. €","Valencia"
"Carlos Soler","25,00 mill. €","Valencia"
"Yunus Musah","18,00 mill. €","Valencia"
"Ilaix Moriba","4,00 mill. €","Valencia"
"Javi Guerra","2,00 mill. €","Valencia"
"Koba Koindredi","1,00 mill. €","Valencia"
"Tiago Ribeiro","200 mil €","Valencia"
"Yellu Santiago","100 mil €","Valencia"
"André Almeida","20,00 mill. €","Valencia"
"Justin Kluivert","14,00 mill. €","Valencia"
"Samuel Lino","16,00 mill. €","Valencia"
"Samu Castillejo","6,00 mill. €","Valencia"
"Diego López","1,50 mill. €","Valencia"
"Fran Pérez","500 mil €","Valencia"
"Manu Vallejo","2,40 mill. €","Valencia"
"Maxi Gómez","7,00 mill. €","Valencia"
"Hugo Duro","4,00 mill. €","Valencia"
"Edinson Cavani","3,00 mill. €","Valencia"
"Marcos André","2,50 mill. €","Valencia"
"Alberto Marí","800 mil €","Valencia"
"Mario Domínguez","50 mil €","Valencia"
"Álex Remiro","25,00 mill. €","R. Sociedad"
"Andoni Zubiaurre","300 mil €","R. Sociedad"
"Unai Marrero","250 mil €","R. Sociedad"
"Egoitz Arana","50 mil €","R. Sociedad"
"Robin Le Normand","35,00 mill. €","R. Sociedad"
"Igor Zubeldia","15,00 mill. €","R. Sociedad"
"Aritz Elustondo","14,00 mill. €","R. Sociedad"
"Jon Pacheco","6,00 mill. €","R. Sociedad"
"Aritz Arambarri","500 mil €","R. Sociedad"
"Aihen Muñoz","6,00 mill. €","R. Sociedad"
"Diego Rico","3,00 mill. €","R. Sociedad"
"Jonathan Gómez","500 mil €","R. Sociedad"
"Andoni Gorosabel","9,00 mill. €","R. Sociedad"
"Martín Zubimendi","40,00 mill. €","R. Sociedad"
"Asier Illarramendi","2,00 mill. €","R. Sociedad"
"Urko González de Zárate","700 mil €","R. Sociedad"
"Mikel Merino","50,00 mill. €","R. Sociedad"
"Ander Guevara","2,50 mill. €","R. Sociedad"
"Beñat Turrientes","2,00 mill. €","R. Sociedad"
"Jon Ander Olasagasti","1,00 mill. €","R. Sociedad"
"Brais Méndez","25,00 mill. €","R. Sociedad"
"David Silva","4,00 mill. €","R. Sociedad"
"Pablo Marín","1,00 mill. €","R. Sociedad"
"Jon Magunazelaia","700 mil €","R. Sociedad"
"Ander Barrenetxea","6,00 mill. €","R. Sociedad"
"Martín Merquelanz","800 mil €","R. Sociedad"
"Takefusa Kubo","25,00 mill. €","R. Sociedad"
"Mohamed-Ali Cho","12,00 mill. €","R. Sociedad"
"Álex Sola","3,00 mill. €","R. Sociedad"
"Robert Navarro","3,00 mill. €","R. Sociedad"
"Ander Martín","400 mil €","R. Sociedad"
"Alexander Isak","70,00 mill. €","R. Sociedad"
"Mikel Oyarzabal","40,00 mill. €","R. Sociedad"
"Umar Sadiq","18,00 mill. €","R. Sociedad"
"Alexander Sørloth","12,00 mill. €","R. Sociedad"
"Jon Karrikaburu","5,00 mill. €","R. Sociedad"
"Carlos Fernández","3,00 mill. €","R. Sociedad"
"Agustín Marchesín","2,00 mill. €","Celta"
"Iván Villar","2,00 mill. €","Celta"
"Christian Joel","500 mil €","Celta"
"Coke Carrillo","100 mil €","Celta"
"Ruly García","50 mil €","Celta"
"Diego Alves","-","Celta"
"Joseph Aidoo","8,00 mill. €","Celta"
"Unai Núñez","6,00 mill. €","Celta"
"Carlos Domínguez","800 mil €","Celta"
"Sergio Barcia","300 mil €","Celta"
"Javi Domínguez","200 mil €","Celta"
"Javi Galán","12,00 mill. €","Celta"
"Fernando Medrano","200 mil €","Celta"
"Tincho Conde","150 mil €","Celta"
"Hugo Mallo","3,00 mill. €","Celta"
"Óscar Mingueza","2,50 mill. €","Celta"
"Kevin Vázquez","1,00 mill. €","Celta"
"Renato Tapia","6,00 mill. €","Celta"
"Fran Beltrán","15,00 mill. €","Celta"
"Luca de la Torre","3,00 mill. €","Celta"
"Hugo Sotelo","150 mil €","Celta"
"Augusto Solari","1,50 mill. €","Celta"
"Gabri Veiga","30,00 mill. €","Celta"
"Óscar Rodríguez","8,00 mill. €","Celta"
"Miguel Baeza","900 mil €","Celta"
"Franco Cervi","3,00 mill. €","Celta"
"Williot Swedberg","3,00 mill. €","Celta"
"Hugo Álvarez","200 mil €","Celta"
"Carles Pérez","5,00 mill. €","Celta"
"Miguel Rodríguez","1,00 mill. €","Celta"
"Jørgen Strand Larsen","11,00 mill. €","Celta"
"Iago Aspas","6,00 mill. €","Celta"
"Haris Seferovic","4,00 mill. €","Celta"
"Gonçalo Paciência","2,00 mill. €","Celta"
"Pablo Durán","250 mil €","Celta"
"Fran López","-","Celta"
"Gerónimo Rulli","10,00 mill. €","Villarreal"
"Filip Jørgensen","1,50 mill. €","Villarreal"
"Pepe Reina","700 mil €","Villarreal"
"Iker Álvarez","500 mil €","Villarreal"
"Gianni Cassaro","100 mil €","Villarreal"
"Pau Torres","45,00 mill. €","Villarreal"
"Juan Foyth","25,00 mill. €","Villarreal"
"Jorge Cuenca","5,00 mill. €","Villarreal"
"Aïssa Mandi","3,00 mill. €","Villarreal"
"Mamadou Mbacke","2,80 mill. €","Villarreal"
"Raúl Albiol","2,50 mill. €","Villarreal"
"Adrián Dela","800 mil €","Villarreal"
"Pervis Estupiñán","32,00 mill. €","Villarreal"
"Alfonso Pedraza","15,00 mill. €","Villarreal"
"Johan Mojica","3,00 mill. €","Villarreal"
"Alberto Moreno","3,00 mill. €","Villarreal"
"Dani Tasende","700 mil €","Villarreal"
"Carlos Romero","100 mil €","Villarreal"
"Kiko Femenía","2,50 mill. €","Villarreal"
"Sergio Carreira","1,50 mill. €","Villarreal"
"Marcos Sánchez","-","Villarreal"
"Étienne Capoue","3,00 mill. €","Villarreal"
"Francis Coquelin","3,00 mill. €","Villarreal"
"Dani Parejo","6,00 mill. €","Villarreal"
"Manu Morlanes","4,00 mill. €","Villarreal"
"Manu Trigueros","4,00 mill. €","Villarreal"
"Ramón Terrats","4,00 mill. €","Villarreal"
"Alberto del Moral","1,00 mill. €","Villarreal"
"Carlo García","800 mil €","Villarreal"
"Antonio Pacheco","400 mil €","Villarreal"
"Rodri Alonso","100 mil €","Villarreal"
"Giovani Lo Celso","14,00 mill. €","Villarreal"
"Arnaut Danjuma","25,00 mill. €","Villarreal"
"Álex Baena","20,00 mill. €","Villarreal"
"Diego Collado","1,00 mill. €","Villarreal"
"Yéremy Pino","40,00 mill. €","Villarreal"
"Samuel Chukwueze","25,00 mill. €","Villarreal"
"Haissem Hassan","1,50 mill. €","Villarreal"
"Nicolas Jackson","30,00 mill. €","Villarreal"
"Gerard Moreno","20,00 mill. €","Villarreal"
"Fer Niño","3,00 mill. €","Villarreal"
"José Luis Morales","3,00 mill. €","Villarreal"
"Jorge Pascual","-","Villarreal"
"Rui Silva","15,00 mill. €","Betis"
"Dani Martín","1,50 mill. €","Betis"
"Claudio Bravo","1,00 mill. €","Betis"
"Fran Vieites","200 mil €","Betis"
"Germán García","-","Betis"
"Luiz Felipe","15,00 mill. €","Betis"
"Edgar González","9,00 mill. €","Betis"
"Germán Pezzella","5,00 mill. €","Betis"
"Víctor Ruiz","1,20 mill. €","Betis"
"Félix Garreta","200 mil €","Betis"
"Ricardo Visus","150 mil €","Betis"
"Álex Moreno","15,00 mill. €","Betis"
"Abner","7,00 mill. €","Betis"
"Juan Miranda","7,00 mill. €","Betis"
"Youssouf Sabaly","5,00 mill. €","Betis"
"Martín Montoya","1,20 mill. €","Betis"
"Fran Delgado","350 mil €","Betis"
"Guido Rodríguez","28,00 mill. €","Betis"
"William Carvalho","14,00 mill. €","Betis"
"Paul Akouokou","3,50 mill. €","Betis"
"Andrés Guardado","1,50 mill. €","Betis"
"Víctor Camarasa","800 mil €","Betis"
"Quique Fernández","150 mil €","Betis"
"Nabil Fekir","20,00 mill. €","Betis"
"Sergio Canales","15,00 mill. €","Betis"
"Dani Pérez","300 mil €","Betis"
"Juanmi","12,00 mill. €","Betis"
"Juan Cruz","1,50 mill. €","Betis"
"José Alonso Lara","350 mil €","Betis"
"Luiz Henrique","15,00 mill. €","Betis"
"Rodri Sánchez","8,00 mill. €","Betis"
"Aitor Ruibal","5,00 mill. €","Betis"
"Rober González","2,00 mill. €","Betis"
"Joaquín","1,50 mill. €","Betis"
"Borja Iglesias","20,00 mill. €","Betis"
"Willian José","6,00 mill. €","Betis"
"Ayoze Pérez","6,00 mill. €","Betis"
"Loren Morón","2,00 mill. €","Betis"
"David Soria","8,00 mill. €","Getafe"
"Diego Conde","300 mil €","Getafe"
"Kiko Casilla","300 mil €","Getafe"
"Vicente Bellmunt","-","Getafe"
"Dakonam Djené","5,00 mill. €","Getafe"
"Gastón Álvarez","5,00 mill. €","Getafe"
"Domingos Duarte","5,00 mill. €","Getafe"
"Omar Alderete","4,00 mill. €","Getafe"
"Stefan Mitrovic","2,00 mill. €","Getafe"
"Álex Revuelta","-","Getafe"
"Pablo Ramírez","-","Getafe"
"Fabrizio Angileri","2,00 mill. €","Getafe"
"Jordan Amavi","2,00 mill. €","Getafe"
"Emmanuel Koffi","200 mil €","Getafe"
"Gorka Rivera","-","Getafe"
"Juan Iglesias","3,50 mill. €","Getafe"
"Damián Suárez","1,00 mill. €","Getafe"
"Alex Rodríguez","50 mil €","Getafe"
"Ángel Algobia","1,50 mill. €","Getafe"
"Carles Aleñá","9,00 mill. €","Getafe"
"Mauro Arambarri","9,00 mill. €","Getafe"
"Nemanja Maksimovic","6,00 mill. €","Getafe"
"Luis Milla","4,00 mill. €","Getafe"
"Gonzalo Villar","2,80 mill. €","Getafe"
"Jaime Seoane","2,50 mill. €","Getafe"
"John Patrick","500 mil €","Getafe"
"Munir El Haddadi","3,50 mill. €","Getafe"
"Santi García","50 mil €","Getafe"
"Moi Parra","-","Getafe"
"Portu","3,50 mill. €","Getafe"
"Enes Ünal","25,00 mill. €","Getafe"
"Borja Mayoral","9,00 mill. €","Getafe"
"Juanmi Latasa","3,00 mill. €","Getafe"
"Jaime Mata","1,20 mill. €","Getafe"
"Sergio Herrera","8,00 mill. €","Osasuna"
"Aitor Fernández","3,00 mill. €","Osasuna"
"Juan Pérez","600 mil €","Osasuna"
"Darío Ramos","200 mil €","Osasuna"
"Pablo Valencia","200 mil €","Osasuna"
"Yoel Ramírez","50 mil €","Osasuna"
"David García","20,00 mill. €","Osasuna"
"Unai García","2,50 mill. €","Osasuna"
"Aridane Hernández","1,00 mill. €","Osasuna"
"Jorge Herrando","400 mil €","Osasuna"
"Manu Sánchez","10,00 mill. €","Osasuna"
"Juan Cruz","2,50 mill. €","Osasuna"
"Nacho Vidal","5,00 mill. €","Osasuna"
"Rubén Peña","2,50 mill. €","Osasuna"
"Diego Moreno","800 mil €","Osasuna"
"Lucas Torró","8,00 mill. €","Osasuna"
"Iker Muñoz","500 mil €","Osasuna"
"Jon Moncayola","12,00 mill. €","Osasuna"
"Darko Brasanac","2,00 mill. €","Osasuna"
"Pablo Ibáñez","1,50 mill. €","Osasuna"
"Aimar Oroz","15,00 mill. €","Osasuna"
"Moi Gómez","10,00 mill. €","Osasuna"
"Roberto Torres","1,20 mill. €","Osasuna"
"Javi Martínez","1,00 mill. €","Osasuna"
"Abde Ezzalzouli","15,00 mill. €","Osasuna"
"Rubén García","6,00 mill. €","Osasuna"
"Kike Barja","4,00 mill. €","Osasuna"
"Iker Benito","300 mil €","Osasuna"
"Chimy Ávila","9,00 mill. €","Osasuna"
"Ante Budimir","6,00 mill. €","Osasuna"
"Kike García","1,80 mill. €","Osasuna"
"Conan Ledesma","8,00 mill. €","Cádiz"
"David Gil","700 mil €","Cádiz"
"Victor Aznar","50 mil €","Cádiz"
"Nando Almodóvar","50 mil €","Cádiz"
"Fali","2,50 mill. €","Cádiz"
"Víctor Chust","2,50 mill. €","Cádiz"
"Jorge Meré","1,20 mill. €","Cádiz"
"Luis Hernández","1,00 mill. €","Cádiz"
"Momo Mbaye","700 mil €","Cádiz"
"Juan Cala","600 mil €","Cádiz"
"Carlos García","200 mil €","Cádiz"
"Lautaro Spatz","150 mil €","Cádiz"
"Alfonso Espino","3,50 mill. €","Cádiz"
"Santiago Arzamendia","1,20 mill. €","Cádiz"
"Joseba Zaldua","2,50 mill. €","Cádiz"
"Iza Carcelén","1,50 mill. €","Cádiz"
"Iván Alejo","1,20 mill. €","Cádiz"
"Raúl Parra","300 mil €","Cádiz"
"Kikín","50 mil €","Cádiz"
"Antonio Blanco","2,50 mill. €","Cádiz"
"Tomás Alarcón","1,50 mill. €","Cádiz"
"José Mari","400 mil €","Cádiz"
"Jon Ander Garrido","300 mil €","Cádiz"
"Álex Fernández","4,00 mill. €","Cádiz"
"Rubén Alcaraz","2,00 mill. €","Cádiz"
"Gonzalo Escalante","2,00 mill. €","Cádiz"
"Fede San Emeterio","2,00 mill. €","Cádiz"
"Youba Diarra","900 mil €","Cádiz"
"Álvaro Bastida","600 mil €","Cádiz"
"Curro Muñoz","50 mil €","Cádiz"
"Moussa Diakité","50 mil €","Cádiz"
"Brian Ocampo","2,00 mill. €","Cádiz"
"Awer Mabil","1,20 mill. €","Cádiz"
"Alberto Perea","1,00 mill. €","Cádiz"
"Théo Bongonda","4,00 mill. €","Cádiz"
"Mamady Diarra","300 mil €","Cádiz"
"José Antonio de la Rosa","300 mil €","Cádiz"
"Choco Lozano","2,50 mill. €","Cádiz"
"Rubén Sobrino","2,00 mill. €","Cádiz"
"Roger Martí","2,00 mill. €","Cádiz"
"Sergi Guardiola","2,00 mill. €","Cádiz"
"Chris Ramos","1,50 mill. €","Cádiz"
"Álvaro Negredo","1,00 mill. €","Cádiz"
"Lucas Pérez","800 mil €","Cádiz"
"Álvaro Giménez","600 mil €","Cádiz"
"Francisco Mwepu","150 mil €","Cádiz"
"Karl Etta Eyong","50 mil €","Cádiz"
"Edgar Badia","3,00 mill. €","Elche"
"Axel Werner","800 mil €","Elche"
"Juanpe Navarro","-","Elche"
"Jesús López","-","Elche"
"Luismi Quirant","-","Elche"
"Lisandro Magallán","1,80 mill. €","Elche"
"Enzo Roco","1,50 mill. €","Elche"
"Diego González","1,50 mill. €","Elche"
"Pedro Bigas","1,00 mill. €","Elche"
"John Donald","1,00 mill. €","Elche"
"Federico Fernández","700 mil €","Elche"
"Gonzalo Verdú","700 mil €","Elche"
"Javi Pamies","-","Elche"
"Manuel Cocca","-","Elche"
"Johan Mojica","3,00 mill. €","Elche"
"Lautaro Blanco","2,80 mill. €","Elche"
"Carlos Clerc","1,50 mill. €","Elche"
"José Ángel Carmona","4,00 mill. €","Elche"
"Pol Lirola","2,00 mill. €","Elche"
"Helibelton Palacios","1,20 mill. €","Elche"
"Carles Marco","-","Elche"
"Gerard Gumbau","3,50 mill. €","Elche"
"Omar Mascarell","3,00 mill. €","Elche"
"Raúl Guti","2,50 mill. €","Elche"
"Domingos Quina","1,80 mill. €","Elche"
"Pape Cheikh","900 mil €","Elche"
"Branislav Knezevic","-","Elche"
"Alejandro Alfaro","-","Elche"
"Rodrigo Mendoza","-","Elche"
"Álex Collado","3,00 mill. €","Elche"
"Randy Nteka","1,80 mill. €","Elche"
"Javier Pastore","500 mil €","Elche"
"Pere Milla","3,00 mill. €","Elche"
"Tete Morente","2,50 mill. €","Elche"
"Fidel","1,00 mill. €","Elche"
"Josan","1,00 mill. €","Elche"
"Lucas Boyé","10,00 mill. €","Elche"
"Ezequiel Ponce","2,50 mill. €","Elche"
"Roger Martí","2,00 mill. €","Elche"
"Nicolás Fernández Mercau","2,00 mill. €","Elche"
"Benjamin Lecomte","4,00 mill. €","Espanyol"
"Fernando Pacheco","2,50 mill. €","Espanyol"
"Álvaro Fernández","2,50 mill. €","Espanyol"
"Joan García","400 mil €","Espanyol"
"Ángel Fortuño","300 mil €","Espanyol"
"César Montes","8,00 mill. €","Espanyol"
"Leandro Cabrera","2,50 mill. €","Espanyol"
"Fernando Calero","2,00 mill. €","Espanyol"
"Sergi Gómez","2,00 mill. €","Espanyol"
"Simo Keddari","500 mil €","Espanyol"
"Brian Oliván","6,00 mill. €","Espanyol"
"Adrià Pedrosa","5,00 mill. €","Espanyol"
"Ronaël Pierre-Gabriel","3,50 mill. €","Espanyol"
"Óscar Gil","3,00 mill. €","Espanyol"
"Rubén Sánchez","700 mil €","Espanyol"
"Omar El Hilali","500 mil €","Espanyol"
"Vini Souza","6,00 mill. €","Espanyol"
"Sergi Darder","16,00 mill. €","Espanyol"
"Edu Expósito","4,00 mill. €","Espanyol"
"Keidi Bare","3,00 mill. €","Espanyol"
"José Gragera","2,50 mill. €","Espanyol"
"Pol Lozano","1,50 mill. €","Espanyol"
"Roger Martínez","400 mil €","Espanyol"
"Dani Villahermosa","250 mil €","Espanyol"
"Nabil Touaizi","200 mil €","Espanyol"
"Nico Melamed","6,00 mill. €","Espanyol"
"Denis Suárez","5,00 mill. €","Espanyol"
"Javi Puado","8,00 mill. €","Espanyol"
"José Carlos Lazo","2,50 mill. €","Espanyol"
"Abde Damar","150 mil €","Espanyol"
"Kenneth Soler","100 mil €","Espanyol"
"Adrián Embarba","2,50 mill. €","Espanyol"
"Aleix Vidal","1,50 mill. €","Espanyol"
"Luca Koleosho","1,00 mill. €","Espanyol"
"Joselu","6,00 mill. €","Espanyol"
"Martin Braithwaite","5,00 mill. €","Espanyol"
"Dani Gómez","1,50 mill. €","Espanyol"
"Predrag Rajković","10,00 mill. €","Mallorca"
"Dominik Greif","1,50 mill. €","Mallorca"
"Leo Román","300 mil €","Mallorca"
"Pere García","25 mil €","Mallorca"
"Martin Valjent","4,50 mill. €","Mallorca"
"Antonio Raíllo","4,00 mill. €","Mallorca"
"José Copete","3,50 mill. €","Mallorca"
