"name","market_value","team"
"Éric Abidal","1,00 mill. €","Barcelona"
"Dani Alves","20,00 mill. €","Barcelona"
"Martín Montoya","10,00 mill. €","Barcelona"
"Sergio Busquets","45,00 mill. €","Barcelona"
"Javier Mascherano","20,00 mill. €","Barcelona"
"Alex Song","18,00 mill. €","Barcelona"
"Jonathan dos Santos","2,50 mill. €","Barcelona"
"Andrés Iniesta","65,00 mill. €","Barcelona"
"Cesc Fàbregas","45,00 mill. €","Barcelona"
"Thiago Alcántara","22,00 mill. €","Barcelona"
"Xavi","15,00 mill. €","Barcelona"
"Sergi Roberto","7,50 mill. €","Barcelona"
"Rafinha","7,50 mill. €","Barcelona"
"Cristian Tello","12,00 mill. €","Barcelona"
"Lionel Messi","120,00 mill. €","Barcelona"
"Pedro","22,00 mill. €","Barcelona"
"Alexis Sánchez","26,00 mill. €","Barcelona"
"Gerard Deulofeu","15,00 mill. €","Barcelona"
"David Villa","12,00 mill. €","Barcelona"
"Cristian Álvarez","3,00 mill. €","Espanyol"
"Kiko Casilla","1,50 mill. €","Espanyol"
"Germán Parreño","200 mil €","Espanyol"
"Héctor Moreno","7,00 mill. €","Espanyol"
"Juan Forlín","4,00 mill. €","Espanyol"
"Raúl Rodríguez","2,00 mill. €","Espanyol"
"Diego Colotto","2,00 mill. €","Espanyol"
"Ferran Monzó","-","Espanyol"
"Víctor Álvarez","1,50 mill. €","Espanyol"
"Joan Capdevila","400 mil €","Espanyol"
"Javi López","3,00 mill. €","Espanyol"
"Felipe Mattioni","1,00 mill. €","Espanyol"
"Ernesto Galán","500 mil €","Espanyol"
"Raúl Baena","1,50 mill. €","Espanyol"
"Víctor Sánchez","3,00 mill. €","Espanyol"
"Mubarak Wakaso","3,00 mill. €","Espanyol"
"Sergio Tejera","1,50 mill. €","Espanyol"
"Cristian Gómez","1,00 mill. €","Espanyol"
"Fran Miranda","-","Espanyol"
"Joan Verdú","7,00 mill. €","Espanyol"
"Juan Albín","2,00 mill. €","Espanyol"
"Christian Alfonso","500 mil €","Espanyol"
"Thievy Bifouma","2,50 mill. €","Espanyol"
"Simão","2,00 mill. €","Espanyol"
"Martin Petrov","500 mil €","Espanyol"
"Cristhian Stuani","3,50 mill. €","Espanyol"
"Sergio García","3,50 mill. €","Espanyol"
"Álvaro Vázquez","3,00 mill. €","Espanyol"
"Samuele Longo","2,00 mill. €","Espanyol"
"Rui Fonte","1,50 mill. €","Espanyol"
"David Cubillas","-","Espanyol"
"Miguel Ángel Moyá","3,50 mill. €","Getafe"
"Jordi Codina","900 mil €","Getafe"
"Alberto Domínguez","-","Getafe"
"Federico Fernández","3,00 mill. €","Getafe"
"David Abraham","3,00 mill. €","Getafe"
"Alexis Ruano","2,50 mill. €","Getafe"
"Alberto Lopo","1,80 mill. €","Getafe"
"Rafa López","1,80 mill. €","Getafe"
"Sergio Postigo","-","Getafe"
"Mané","1,80 mill. €","Getafe"
"Sergio Escudero","1,00 mill. €","Getafe"
"Juan Valera","2,50 mill. €","Getafe"
"Miguel Torres","2,00 mill. €","Getafe"
"José Ruiz","-","Getafe"
"Xavi Torres","4,00 mill. €","Getafe"
"Mehdi Lacen","2,00 mill. €","Getafe"
"Juan Rodríguez","1,60 mill. €","Getafe"
"Borja Fernández","1,00 mill. €","Getafe"
"Míchel Madera","2,00 mill. €","Getafe"
"Diego Benito","-","Getafe"
"Abdelaziz Barrada","8,00 mill. €","Getafe"
"Pablo Sarabia","1,80 mill. €","Getafe"
"Diego Castro","5,00 mill. €","Getafe"
"Ángel Lafita","2,50 mill. €","Getafe"
"Jaime Gavilán","1,80 mill. €","Getafe"
"Pedro León","3,00 mill. €","Getafe"
"Hugo Fraile","300 mil €","Getafe"
"Miku","4,00 mill. €","Getafe"
"Álvaro Vázquez","3,00 mill. €","Getafe"
"Adrián Colunga","2,50 mill. €","Getafe"
"Paco Alcácer","2,00 mill. €","Getafe"
"Dudu Aouate","500 mil €","Mallorca"
"Juan Calatayud","400 mil €","Mallorca"
"Rubén Miño","400 mil €","Mallorca"
"Pedro Geromel","3,00 mill. €","Mallorca"
"Pedro Bigas","1,60 mill. €","Mallorca"
"Andreu Fontàs","1,50 mill. €","Mallorca"
"Anderson Conceição","1,20 mill. €","Mallorca"
"Kevin García","500 mil €","Mallorca"
"José Nunes","300 mil €","Mallorca"
"Pablo Marí","-","Mallorca"
"Charlie Took","-","Mallorca"
"Antonio Luna","1,50 mill. €","Mallorca"
"Antonio López","500 mil €","Mallorca"
"Alan Hutton","2,00 mill. €","Mallorca"
"Ximo Navarro","1,00 mill. €","Mallorca"
"Biel Company","-","Mallorca"
"João Victor","1,50 mill. €","Mallorca"
"Fernando Tissone","1,50 mill. €","Mallorca"
"Josep Lluís Martí","100 mil €","Mallorca"
"Tomás Pina","4,00 mill. €","Mallorca"
"Javi Márquez","3,00 mill. €","Mallorca"
"Tià Sastre","-","Mallorca"
"Uche","-","Mallorca"
"Carlos Cristeto","-","Mallorca"
"Nico Baleani","-","Mallorca"
"Alejandro Alfaro","2,50 mill. €","Mallorca"
"Marc Fernández","400 mil €","Mallorca"
"Brandon Thomas","200 mil €","Mallorca"
"Michaël Pereira","2,50 mill. €","Mallorca"
"Giovani dos Santos","6,50 mill. €","Mallorca"
"Tomer Hemed","3,50 mill. €","Mallorca"
"Víctor Casadesús","3,00 mill. €","Mallorca"
"Emilio Nsue","2,50 mill. €","Mallorca"
"Javier Arizmendi","1,50 mill. €","Mallorca"
"Álvaro Giménez","-","Mallorca"
"Abdón Prats","-","Mallorca"
"Andrés Fernández","3,00 mill. €","Osasuna"
"Asier Riesgo","600 mil €","Osasuna"
"Ricardo","100 mil €","Osasuna"
"Imanol Elías","-","Osasuna"
"Alejandro Arribas","3,00 mill. €","Osasuna"
"Miguel Flaño","2,50 mill. €","Osasuna"
"Rubén González","700 mil €","Osasuna"
"Jon Echaide","700 mil €","Osasuna"
"Unai García","-","Osasuna"
"Nano","1,50 mill. €","Osasuna"
"Marc Bertrán","1,80 mill. €","Osasuna"
"Damià Abella","1,80 mill. €","Osasuna"
"Raoul Loé","2,50 mill. €","Osasuna"
"Oier Sanjurjo","2,00 mill. €","Osasuna"
"Lolo","1,50 mill. €","Osasuna"
"Anthony Annan","1,20 mill. €","Osasuna"
"Francisco Silva","1,20 mill. €","Osasuna"
"Patxi Puñal","100 mil €","Osasuna"
"David Timor","1,20 mill. €","Osasuna"
"Sisi González","1,50 mill. €","Osasuna"
"Masoud Shojaei","1,20 mill. €","Osasuna"
"Roberto Torres","400 mil €","Osasuna"
"Maikel Mesa","-","Osasuna"
"Emiliano Armenteros","3,00 mill. €","Osasuna"
"Roland Lamah","2,50 mill. €","Osasuna"
"Miguel de las Cuevas","2,50 mill. €","Osasuna"
"Álvaro Cejudo","3,50 mill. €","Osasuna"
"Kike Sola","4,00 mill. €","Osasuna"
"Nino","1,20 mill. €","Osasuna"
"Joseba Llorente","800 mil €","Osasuna"
"Manu Onwu","400 mil €","Osasuna"
"Iker Casillas","30,00 mill. €","Real Madrid"
"Diego López","7,50 mill. €","Real Madrid"
"Antonio Adán","2,00 mill. €","Real Madrid"
"Jesús Fernández","500 mil €","Real Madrid"
"Sergio Ramos","40,00 mill. €","Real Madrid"
"Raphaël Varane","25,00 mill. €","Real Madrid"
"Pepe","20,00 mill. €","Real Madrid"
"Raúl Albiol","8,00 mill. €","Real Madrid"
"Nacho Fernández","3,50 mill. €","Real Madrid"
"Ricardo Carvalho","1,00 mill. €","Real Madrid"
"Diego Llorente","500 mil €","Real Madrid"
"Marcelo","25,00 mill. €","Real Madrid"
"Fábio Coentrão","18,00 mill. €","Real Madrid"
"Álvaro Arbeloa","8,00 mill. €","Real Madrid"
"Xabi Alonso","18,00 mill. €","Real Madrid"
"Lassana Diarra","14,00 mill. €","Real Madrid"
"Michael Essien","10,00 mill. €","Real Madrid"
"Casemiro","6,00 mill. €","Real Madrid"
"Fabinho","2,50 mill. €","Real Madrid"
"Omar Mascarell","400 mil €","Real Madrid"
"Luka Modrić","35,00 mill. €","Real Madrid"
"Sami Khedira","22,00 mill. €","Real Madrid"
"Esteban Granero","7,50 mill. €","Real Madrid"
"Álex Fernández","2,50 mill. €","Real Madrid"
"José Rodríguez","2,00 mill. €","Real Madrid"
"Mesut Özil","40,00 mill. €","Real Madrid"
"Kaká","10,00 mill. €","Real Madrid"
"Denis Cheryshev","6,50 mill. €","Real Madrid"
"Ángel Di María","34,00 mill. €","Real Madrid"
"José Callejón","10,00 mill. €","Real Madrid"
"Cristiano Ronaldo","100,00 mill. €","Real Madrid"
"Karim Benzema","34,00 mill. €","Real Madrid"
"Gonzalo Higuaín","30,00 mill. €","Real Madrid"
"Álvaro Morata","9,00 mill. €","Real Madrid"
"Diego López","7,50 mill. €","Sevilla"
"Beto","4,00 mill. €","Sevilla"
"Julián Cuesta","300 mil €","Sevilla"
"Andrés Palop","100 mil €","Sevilla"
"Sergio Rico","-","Sevilla"
"Gary Medel","10,00 mill. €","Sevilla"
"Federico Fazio","6,00 mill. €","Sevilla"
"Alberto Botía","5,00 mill. €","Sevilla"
"Emir Spahic","3,00 mill. €","Sevilla"
"Juan Cala","1,20 mill. €","Sevilla"
"Bernardo Espinosa","900 mil €","Sevilla"
"Israel Puerto","500 mil €","Sevilla"
"Fernando Navarro","3,00 mill. €","Sevilla"
"Alberto Moreno","2,50 mill. €","Sevilla"
"Antonio Luna","1,50 mill. €","Sevilla"
"Cicinho","3,00 mill. €","Sevilla"
"Coke","2,00 mill. €","Sevilla"
"Geoffrey Kondogbia","10,00 mill. €","Sevilla"
"Hedwiges Maduro","3,00 mill. €","Sevilla"
"Ivan Rakitic","15,00 mill. €","Sevilla"
"José Campaña","2,50 mill. €","Sevilla"
"Javi Hervás","1,60 mill. €","Sevilla"
"Antonio Cotán","-","Sevilla"
"Jesús Navas","20,00 mill. €","Sevilla"
"Miroslav Stevanovic","1,80 mill. €","Sevilla"
"Piotr Trochowski","3,50 mill. €","Sevilla"
"Bryan Rabello","1,00 mill. €","Sevilla"
"Diego Perotti","4,00 mill. €","Sevilla"
"José Antonio Reyes","5,00 mill. €","Sevilla"
"Álvaro Negredo","20,00 mill. €","Sevilla"
"Manu del Moral","4,00 mill. €","Sevilla"
"Baba","2,50 mill. €","Sevilla"
"Álex Rubio","300 mil €","Sevilla"
"Gonzalo Suárez","100 mil €","Sevilla"
"Vicente Guaita","7,50 mill. €","Valencia"
"Diego Alves","6,00 mill. €","Valencia"
"Felipe Ramos","-","Valencia"
"Adil Rami","12,00 mill. €","Valencia"
"Aly Cissokho","6,00 mill. €","Valencia"
"Víctor Ruiz","5,00 mill. €","Valencia"
"Ricardo Costa","3,00 mill. €","Valencia"
"Carlos Delgado","300 mil €","Valencia"
"Álex Quintanilla","100 mil €","Valencia"
"Jérémy Mathieu","9,00 mill. €","Valencia"
"Juan Bernat","2,00 mill. €","Valencia"
"Salva Ruiz","500 mil €","Valencia"
"José Gayà","500 mil €","Valencia"
"João Pereira","6,00 mill. €","Valencia"
"Antonio Barragán","1,50 mill. €","Valencia"
"Albert Dalmau","-","Valencia"
"Fernando Gago","4,00 mill. €","Valencia"
"David Albelda","500 mil €","Valencia"
"Éver Banega","18,00 mill. €","Valencia"
"Dani Parejo","10,00 mill. €","Valencia"
"Andrés Guardado","7,00 mill. €","Valencia"
"Tino Costa","7,00 mill. €","Valencia"
"Sofiane Feghouli","12,00 mill. €","Valencia"
"Sergio Canales","5,00 mill. €","Valencia"
"Pablo Piatti","4,00 mill. €","Valencia"
"Jonathan Viera","3,00 mill. €","Valencia"
"Portu","-","Valencia"
"Jonas","12,00 mill. €","Valencia"
"Roberto Soldado","28,00 mill. €","Valencia"
"Nelson Valdez","3,00 mill. €","Valencia"
"Willy Caballero","5,00 mill. €","Málaga"
"Carlos Kameni","1,20 mill. €","Málaga"
"Pol Freixanet","200 mil €","Málaga"
"Martín Demichelis","3,00 mill. €","Málaga"
"Sergio Sánchez","2,50 mill. €","Málaga"
"Oguchi Onyewu","2,00 mill. €","Málaga"
"Weligton","1,50 mill. €","Málaga"
"Diego Lugano","1,20 mill. €","Málaga"
"Diego Rodríguez","-","Málaga"
"Álex Portillo","-","Málaga"
"Nacho Monreal","10,00 mill. €","Málaga"
"Eliseu","5,00 mill. €","Málaga"
"Antunes","3,00 mill. €","Málaga"
"Jesús Gámez","6,00 mill. €","Málaga"
"Jurado","-","Málaga"
"Jérémy Toulalan","15,00 mill. €","Málaga"
"Ignacio Camacho","5,00 mill. €","Málaga"
"Lucas Piazón","5,00 mill. €","Málaga"
"Manuel Iturra","3,50 mill. €","Málaga"
"Recio","2,00 mill. €","Málaga"
"Enzo Maresca","800 mil €","Málaga"
"Isco","25,00 mill. €","Málaga"
"Júlio Baptista","3,00 mill. €","Málaga"
"Francisco Portillo","3,00 mill. €","Málaga"
"Pedro Morales","2,00 mill. €","Málaga"
"Diego Buonanotte","2,00 mill. €","Málaga"
"Duda","2,00 mill. €","Málaga"
"Juanmi","1,50 mill. €","Málaga"
"Fabrice Olinga","1,00 mill. €","Málaga"
"Joaquín","3,00 mill. €","Málaga"
"Javier Saviola","3,00 mill. €","Málaga"
"Sebastián Fernández","2,50 mill. €","Málaga"
"Roque Santa Cruz","3,00 mill. €","Málaga"
"Roberto","4,00 mill. €","Real Zaragoza"
"Toni Doblas","400 mil €","Real Zaragoza"
"Leo Franco","300 mil €","Real Zaragoza"
"Kilian Falcón","-","Real Zaragoza"
"Pablo Alcolea","-","Real Zaragoza"
"Álvaro González","3,00 mill. €","Real Zaragoza"
"Cristian Săpunaru","3,00 mill. €","Real Zaragoza"
"Glenn Loovens","1,00 mill. €","Real Zaragoza"
"Ádám Pintér","1,00 mill. €","Real Zaragoza"
"Maurizio Lanzaro","800 mil €","Real Zaragoza"
"Raúl Goni","300 mil €","Real Zaragoza"
"Carlos Hernández","-","Real Zaragoza"
"Fran González","-","Real Zaragoza"
"Abraham Minero","2,00 mill. €","Real Zaragoza"
"Javier Paredes","1,20 mill. €","Real Zaragoza"
"Ivan Obradovic","1,00 mill. €","Real Zaragoza"
"Héctor Hernández","-","Real Zaragoza"
"José Manuel Fernández","1,50 mill. €","Real Zaragoza"
"Edu Oriol","1,00 mill. €","Real Zaragoza"
"Romaric","1,00 mill. €","Real Zaragoza"
"José Mari","800 mil €","Real Zaragoza"
"José María Movilla","100 mil €","Real Zaragoza"
"Apoño","3,00 mill. €","Real Zaragoza"
"Franco Zuculini","2,00 mill. €","Real Zaragoza"
"Tarsi Aguado","-","Real Zaragoza"
"Víctor Rodríguez","3,00 mill. €","Real Zaragoza"
"Stefan Babovic","1,20 mill. €","Real Zaragoza"
"Lucas Wilchez","700 mil €","Real Zaragoza"
"Paco Montañés","3,00 mill. €","Real Zaragoza"
"Adrià Carmona","300 mil €","Real Zaragoza"
"Rubén Rochina","1,50 mill. €","Real Zaragoza"
"Javi Álamo","800 mil €","Real Zaragoza"
"Hélder Postiga","5,00 mill. €","Real Zaragoza"
"Henri Bienvenu","1,80 mill. €","Real Zaragoza"
"Rodri Ríos","900 mil €","Real Zaragoza"
"Carlos Aranda","800 mil €","Real Zaragoza"
"Jorge Ortí","400 mil €","Real Zaragoza"
"Claudio Bravo","4,00 mill. €","R. Sociedad"
"Eñaut Zubikarai","1,50 mill. €","R. Sociedad"
"Kike Royo","-","R. Sociedad"
"Iñigo Martínez","7,50 mill. €","R. Sociedad"
"Mikel González","5,00 mill. €","R. Sociedad"
"Ion Ansotegi","1,40 mill. €","R. Sociedad"
"Liassine Cadamuro","1,40 mill. €","R. Sociedad"
"Alberto de la Bella","5,00 mill. €","R. Sociedad"
"Cote","2,50 mill. €","R. Sociedad"
"Carlos Martínez","4,00 mill. €","R. Sociedad"
"Dani Estrada","1,80 mill. €","R. Sociedad"
"Asier Illarramendi","12,00 mill. €","R. Sociedad"
"Markel Bergara","2,50 mill. €","R. Sociedad"
"Gorka Elustondo","1,40 mill. €","R. Sociedad"
"Victor Fuchs","-","R. Sociedad"
"Rubén Pardo","4,00 mill. €","R. Sociedad"
"David Zurutuza","4,00 mill. €","R. Sociedad"
"Javi Ros","1,00 mill. €","R. Sociedad"
"Xabi Prieto","8,00 mill. €","R. Sociedad"
"Chory Castro","7,00 mill. €","R. Sociedad"
"Carlos Vela","16,00 mill. €","R. Sociedad"
"Pablo Hervías","-","R. Sociedad"
"Antoine Griezmann","15,00 mill. €","R. Sociedad"
"Imanol Agirretxe","6,00 mill. €","R. Sociedad"
"Diego Ifrán","1,80 mill. €","R. Sociedad"
"Jonathan Nanizayamo","-","R. Sociedad"
"Keylor Navas","1,50 mill. €","Levante"
"Gustavo Munúa","400 mil €","Levante"
"Sergio Garabato","100 mil €","Levante"
"Loukas Vyntra","1,00 mill. €","Levante"
"Massimo Volta","500 mil €","Levante"
"David Navarro","500 mil €","Levante"
"Héctor Rodas","500 mil €","Levante"
"Sergio Ballesteros","100 mil €","Levante"
"Nikolaos Karabelas","500 mil €","Levante"
"Juanfran","100 mil €","Levante"
"Christian Lell","1,50 mill. €","Levante"
"Pedro López","1,20 mill. €","Levante"
"Iván López","-","Levante"
"Vicente Iborra","4,00 mill. €","Levante"
"Pape Diop","3,50 mill. €","Levante"
"Simão","800 mil €","Levante"
"Dariusz Dudka","700 mil €","Levante"
"Míchel Herrero","4,00 mill. €","Levante"
"Miguel Pallardó","800 mil €","Levante"
"Óscar Serrano","1,00 mill. €","Levante"
"Juanlu","800 mil €","Levante"
"José Javier Barkero","800 mil €","Levante"
"Rubén García","4,00 mill. €","Levante"
"Nabil El Zhar","2,00 mill. €","Levante"
"Pedro Ríos","1,00 mill. €","Levante"
"Valdo","800 mil €","Levante"
"Jason Remeseiro","-","Levante"
"Obafemi Martins","3,50 mill. €","Levante"
"Robert Acquafresca","2,50 mill. €","Levante"
"Ángel Rodríguez","1,50 mill. €","Levante"
"Theofanis Gekas","1,00 mill. €","Levante"
"Roger Martí","500 mil €","Levante"
"Casto","2,00 mill. €","Betis"
"Iñaki Goitia","1,20 mill. €","Betis"
"Fabri","1,20 mill. €","Betis"
"Adrián San Miguel","-","Betis"
"Chechu Dorado","2,50 mill. €","Betis"
"Paulão","2,50 mill. €","Betis"
"Ustaritz","1,80 mill. €","Betis"
"Dusko Tosic","1,50 mill. €","Betis"
"Mario Abrante","1,40 mill. €","Betis"
"Antonio Amaya","1,00 mill. €","Betis"
"Juanito Calahorro","200 mil €","Betis"
"Súper","-","Betis"
"Nacho","2,50 mill. €","Betis"
"Álex Martínez","-","Betis"
"Nélson","2,00 mill. €","Betis"
"Javi Chica","1,80 mill. €","Betis"
"Isidoro","1,20 mill. €","Betis"
"Manu Palancar","-","Betis"
"José Alberto Cañas","1,00 mill. €","Betis"
"Nono","-","Betis"
"Beñat Etxebarria","3,50 mill. €","Betis"
"Iriney","2,50 mill. €","Betis"
"Salva Sevilla","2,00 mill. €","Betis"
"Javier Matilla","1,50 mill. €","Betis"
"Alejandro Pozuelo","800 mil €","Betis"
"Carlos García","-","Betis"
"Sergio Rodríguez","-","Betis"
"Jefferson Montero","2,50 mill. €","Betis"
"Momo","1,00 mill. €","Betis"
"Álvaro Vadillo","400 mil €","Betis"
"Juanma","1,20 mill. €","Betis"
"Ezequiel Calvente","1,00 mill. €","Betis"
"Roque Santa Cruz","4,00 mill. €","Betis"
"Rubén Castro","3,50 mill. €","Betis"
"Jonathan Pereira","2,50 mill. €","Betis"
"Jorge Molina","2,50 mill. €","Betis"
"Joel Robles","2,00 mill. €","Rayo Vallecano"
"David Cobeño","1,50 mill. €","Rayo Vallecano"
"Dani Giménez","1,00 mill. €","Rayo Vallecano"
"Isma Gil","-","Rayo Vallecano"
"Jordi Figueras","2,50 mill. €","Rayo Vallecano"
"Alejandro Arribas","2,00 mill. €","Rayo Vallecano"
"Pedro Botelho","1,50 mill. €","Rayo Vallecano"
"Mikel Labaka","1,40 mill. €","Rayo Vallecano"
"Raúl Bravo","1,00 mill. €","Rayo Vallecano"
"Jorge Pulido","500 mil €","Rayo Vallecano"
"José Alcañiz","-","Rayo Vallecano"
"José Manuel Casado","2,00 mill. €","Rayo Vallecano"
"Tito","1,50 mill. €","Rayo Vallecano"
"Sueliton","100 mil €","Rayo Vallecano"
"Aitor Núñez","-","Rayo Vallecano"
"Rober Correa","-","Rayo Vallecano"
"Javi Fuego","2,00 mill. €","Rayo Vallecano"
"José María Movilla","700 mil €","Rayo Vallecano"
"Dani Pacheco","600 mil €","Rayo Vallecano"
"Nono","-","Rayo Vallecano"
"Roberto Trashorras","1,80 mill. €","Rayo Vallecano"
"Rafa García","400 mil €","Rayo Vallecano"
"Diego Benito","-","Rayo Vallecano"
"Pape Maly Diamanka","-","Rayo Vallecano"
"Piti","2,50 mill. €","Rayo Vallecano"
"Míchel","200 mil €","Rayo Vallecano"
"Jorge Sáez","-","Rayo Vallecano"
"Emiliano Armenteros","2,80 mill. €","Rayo Vallecano"
"Alberto Perea","300 mil €","Rayo Vallecano"
"Lass Bangoura","2,50 mill. €","Rayo Vallecano"
"Néstor Susaeta","300 mil €","Rayo Vallecano"
"Rayco García","-","Rayo Vallecano"
"Michu","6,00 mill. €","Rayo Vallecano"
"Diego Costa","6,50 mill. €","Rayo Vallecano"
"Raúl Tamudo","1,50 mill. €","Rayo Vallecano"
"Andrija Delibasic","1,20 mill. €","Rayo Vallecano"
"Koke","1,00 mill. €","Rayo Vallecano"
"Roberto Fernández","1,50 mill. €","Granada"
"Júlio César","1,00 mill. €","Granada"
"José Juan Figueras","300 mil €","Granada"
"Hugo Cantero","-","Granada"
"Pape Diakhaté","4,50 mill. €","Granada"
"Noé Pamarot","1,50 mill. €","Granada"
"Iñigo López","1,50 mill. €","Granada"
"Borja Gómez","1,50 mill. €","Granada"
"Diego Maínz","1,00 mill. €","Granada"
"Manuel Lucena","700 mil €","Granada"
"Guilherme Siqueira","5,00 mill. €","Granada"
"Jorge Ribeiro","800 mil €","Granada"
"Allan Nyom","4,00 mill. €","Granada"
"David Cortés","1,50 mill. €","Granada"
"Samuel Marfil","-","Granada"
"Moisés Hurtado","1,50 mill. €","Granada"
"Hassan Yebda","3,50 mill. €","Granada"
"Mikel Rico","2,50 mill. €","Granada"
"Abel Gómez","2,00 mill. €","Granada"
"Fran Rico","1,00 mill. €","Granada"
"Richard Boateng","-","Granada"
"Cristian Baena","-","Granada"
"Carlos Martins","5,00 mill. €","Granada"
"Dani Benítez","2,50 mill. €","Granada"
"Miguel García","-","Granada"
"Yohan Mollo","3,00 mill. €","Granada"
"Jaime Romero","800 mil €","Granada"
"Franco Jara","5,00 mill. €","Granada"
"Ikechukwu Uche","3,50 mill. €","Granada"
"Odion Ighalo","2,00 mill. €","Granada"
"Álex Geijo","2,00 mill. €","Granada"
"Henrique Almeida","1,50 mill. €","Granada"
"Daniel Aranzubia","2,00 mill. €","RC Deportivo"
"Germán Lux","600 mil €","RC Deportivo"
"Marc Martínez","-","RC Deportivo"
"Zé Castro","2,00 mill. €","RC Deportivo"
"Aythami Artiles","1,80 mill. €","RC Deportivo"
"Roderick Miranda","1,00 mill. €","RC Deportivo"
"Carlos Marchena","800 mil €","RC Deportivo"
"Pablo Insua","800 mil €","RC Deportivo"
"Kaká","300 mil €","RC Deportivo"
"Tiago Pinto","800 mil €","RC Deportivo"
"Evaldo","800 mil €","RC Deportivo"
"Ayoze Díaz","800 mil €","RC Deportivo"
"Sílvio","5,00 mill. €","RC Deportivo"
"Laure","1,00 mill. €","RC Deportivo"
"Diego Seoane","400 mil €","RC Deportivo"
"Manuel Pablo","100 mil €","RC Deportivo"
"Abel Aguilar","3,00 mill. €","RC Deportivo"
"Álex Bergantiños","2,00 mill. €","RC Deportivo"
"André Santos","1,80 mill. €","RC Deportivo"
"Paulo Assunção","300 mil €","RC Deportivo"
"Juan Domínguez","2,00 mill. €","RC Deportivo"
"Jesús Vázquez","600 mil €","RC Deportivo"
"Pizzi","6,00 mill. €","RC Deportivo"
"Saúl","600 mil €","RC Deportivo"
