"name","market_value","team"
"Emiliano Armenteros","2,50 mill. €","Osasuna"
"Cristian Lobato","1,00 mill. €","Osasuna"
"Jorge Gómez","-","Osasuna"
"Miguel de las Cuevas","2,50 mill. €","Osasuna"
"Álvaro Cejudo","3,00 mill. €","Osasuna"
"José Núñez","1,00 mill. €","Osasuna"
"Oriol Riera","3,00 mill. €","Osasuna"
"Manu Onwu","800 mil €","Osasuna"
"Javi Acuña","700 mil €","Osasuna"
"Nino","600 mil €","Osasuna"
"Iker Casillas","12,00 mill. €","Real Madrid"
"Diego López","10,00 mill. €","Real Madrid"
"Jesús Fernández","400 mil €","Real Madrid"
"Sergio Ramos","40,00 mill. €","Real Madrid"
"Raphaël Varane","24,00 mill. €","Real Madrid"
"Pepe","18,00 mill. €","Real Madrid"
"Nacho Fernández","5,00 mill. €","Real Madrid"
"Diego Llorente","800 mil €","Real Madrid"
"Marcelo","25,00 mill. €","Real Madrid"
"Fábio Coentrão","14,00 mill. €","Real Madrid"
"Daniel Carvajal","12,00 mill. €","Real Madrid"
"Álvaro Arbeloa","7,00 mill. €","Real Madrid"
"Lucas Vázquez","1,00 mill. €","Real Madrid"
"Asier Illarramendi","18,00 mill. €","Real Madrid"
"Xabi Alonso","12,00 mill. €","Real Madrid"
"Casemiro","6,00 mill. €","Real Madrid"
"Omar Mascarell","1,00 mill. €","Real Madrid"
"Luka Modrić","40,00 mill. €","Real Madrid"
"Sami Khedira","22,00 mill. €","Real Madrid"
"José Rodríguez","2,00 mill. €","Real Madrid"
"Mesut Özil","50,00 mill. €","Real Madrid"
"Isco","35,00 mill. €","Real Madrid"
"Kaká","8,00 mill. €","Real Madrid"
"Jesé","15,00 mill. €","Real Madrid"
"Burgui","300 mil €","Real Madrid"
"Gareth Bale","80,00 mill. €","Real Madrid"
"Ángel Di María","30,00 mill. €","Real Madrid"
"Cristiano Ronaldo","100,00 mill. €","Real Madrid"
"Karim Benzema","34,00 mill. €","Real Madrid"
"Álvaro Morata","12,00 mill. €","Real Madrid"
"Willian José","1,50 mill. €","Real Madrid"
"Raúl de Tomás","800 mil €","Real Madrid"
"Beto","4,00 mill. €","Sevilla"
"Javi Varas","1,50 mill. €","Sevilla"
"Julián Cuesta","300 mil €","Sevilla"
"Sergio Rico","-","Sevilla"
"Federico Fazio","6,00 mill. €","Sevilla"
"Daniel Carriço","3,00 mill. €","Sevilla"
"Nicolás Pareja","2,50 mill. €","Sevilla"
"Juan Cala","1,00 mill. €","Sevilla"
"Israel Puerto","500 mil €","Sevilla"
"Alberto Moreno","10,00 mill. €","Sevilla"
"Fernando Navarro","2,50 mill. €","Sevilla"
"Moi Delgado","200 mil €","Sevilla"
"Cicinho","2,50 mill. €","Sevilla"
"Diogo Figueiras","2,00 mill. €","Sevilla"
"Coke","2,00 mill. €","Sevilla"
"Modesto","200 mil €","Sevilla"
"Geoffrey Kondogbia","16,00 mill. €","Sevilla"
"Stéphane Mbia","9,00 mill. €","Sevilla"
"Vicente Iborra","6,00 mill. €","Sevilla"
"Hedwiges Maduro","2,00 mill. €","Sevilla"
"Luismi Sánchez","-","Sevilla"
"Ivan Rakitic","20,00 mill. €","Sevilla"
"Sebastián Cristóforo","1,00 mill. €","Sevilla"
"Antonio Cotán","-","Sevilla"
"Marko Marin","5,00 mill. €","Sevilla"
"Bryan Rabello","3,00 mill. €","Sevilla"
"Piotr Trochowski","3,00 mill. €","Sevilla"
"Vitolo","4,00 mill. €","Sevilla"
"Diego Perotti","3,25 mill. €","Sevilla"
"Denis Cheryshev","3,00 mill. €","Sevilla"
"José Antonio Reyes","4,00 mill. €","Sevilla"
"Jairo Samperio","3,50 mill. €","Sevilla"
"Carlos Bacca","10,00 mill. €","Sevilla"
"Kévin Gameiro","7,00 mill. €","Sevilla"
"Raul Rusescu","3,00 mill. €","Sevilla"
"Carlos Fernández","200 mil €","Sevilla"
"Gonzalo Suárez","-","Sevilla"
"Diego Alves","6,00 mill. €","Valencia"
"Vicente Guaita","5,00 mill. €","Valencia"
"Jaume Doménech","-","Valencia"
"Héctor Pizana","-","Valencia"
"Antonio Sivera","-","Valencia"
"Nicolás Otamendi","12,00 mill. €","Valencia"
"Adil Rami","8,00 mill. €","Valencia"
"Aly Cissokho","6,00 mill. €","Valencia"
"Víctor Ruiz","5,00 mill. €","Valencia"
"Ricardo Costa","3,00 mill. €","Valencia"
"Philippe Senderos","2,50 mill. €","Valencia"
"Rúben Vezo","1,60 mill. €","Valencia"
"Sergio Ayala","-","Valencia"
"Jérémy Mathieu","9,00 mill. €","Valencia"
"Juan Bernat","4,00 mill. €","Valencia"
"José Gayà","1,00 mill. €","Valencia"
"Salva Ruiz","200 mil €","Valencia"
"João Pereira","6,00 mill. €","Valencia"
"Antonio Barragán","2,00 mill. €","Valencia"
"Oriol Romeu","7,00 mill. €","Valencia"
"Javi Fuego","4,00 mill. €","Valencia"
"Lion Kaak","-","Valencia"
"Éver Banega","12,00 mill. €","Valencia"
"Dani Parejo","10,00 mill. €","Valencia"
"Andrés Guardado","6,00 mill. €","Valencia"
"Míchel Herrero","3,50 mill. €","Valencia"
"Seydou Keita","1,50 mill. €","Valencia"
"Manu Molina","-","Valencia"
"Mario Arqués","-","Valencia"
"Sofiane Feghouli","12,00 mill. €","Valencia"
"Sergio Canales","5,00 mill. €","Valencia"
"Jonathan Viera","4,00 mill. €","Valencia"
"Pablo Piatti","4,00 mill. €","Valencia"
"Dorlan Pabón","5,00 mill. €","Valencia"
"Fede Cartabia","3,00 mill. €","Valencia"
"Portu","-","Valencia"
"Rober Ibáñez","-","Valencia"
"Jonas","12,00 mill. €","Valencia"
"Eduardo Vargas","6,00 mill. €","Valencia"
"Paco Alcácer","6,00 mill. €","Valencia"
"Hélder Postiga","3,50 mill. €","Valencia"
"Vinícius Araújo","3,00 mill. €","Valencia"
"Willy Caballero","5,00 mill. €","Málaga"
"Carlos Kameni","1,00 mill. €","Málaga"
"Aarón Escandell","100 mil €","Málaga"
"Sergio Sánchez","2,50 mill. €","Málaga"
"Weligton","1,00 mill. €","Málaga"
"Flávio Ferreira","1,00 mill. €","Málaga"
"Roberto Chen","600 mil €","Málaga"
"Álex Portillo","-","Málaga"
"Eliseu","3,50 mill. €","Málaga"
"Antunes","3,00 mill. €","Málaga"
"José Manuel Casado","1,00 mill. €","Málaga"
"Jesús Gámez","6,00 mill. €","Málaga"
"Marcos Angeleri","1,00 mill. €","Málaga"
"Ignacio Camacho","5,00 mill. €","Málaga"
"Fernando Tissone","2,50 mill. €","Málaga"
"Pablo Pérez","1,50 mill. €","Málaga"
"Sergi Darder","1,50 mill. €","Málaga"
"Francisco Portillo","3,00 mill. €","Málaga"
"Pedro Morales","2,00 mill. €","Málaga"
"Bobley Anderson","1,00 mill. €","Málaga"
"Bartłomiej Pawłowski","1,00 mill. €","Málaga"
"Oleksandr Yakovenko","1,80 mill. €","Málaga"
"Duda","1,80 mill. €","Málaga"
"Juanmi","1,50 mill. €","Málaga"
"Fabrice Olinga","1,00 mill. €","Málaga"
"Nordin Amrabat","4,00 mill. €","Málaga"
"Samu García","1,00 mill. €","Málaga"
"Sebastián Fernández","1,50 mill. €","Málaga"
"Roque Santa Cruz","2,50 mill. €","Málaga"
"Ezequiel Rescaldani","2,20 mill. €","Málaga"
"Mounir El Hamdaoui","2,00 mill. €","Málaga"
"Claudio Bravo","4,00 mill. €","R. Sociedad"
"Eñaut Zubikarai","1,50 mill. €","R. Sociedad"
"Kike Royo","-","R. Sociedad"
"Iñigo Martínez","12,00 mill. €","R. Sociedad"
"Mikel González","5,00 mill. €","R. Sociedad"
"Ion Ansotegi","2,00 mill. €","R. Sociedad"
"Liassine Cadamuro","800 mil €","R. Sociedad"
"Alexander Callens","-","R. Sociedad"
"Alberto de la Bella","5,00 mill. €","R. Sociedad"
"Cote","3,00 mill. €","R. Sociedad"
"Carlos Martínez","5,00 mill. €","R. Sociedad"
"Dani Estrada","1,50 mill. €","R. Sociedad"
"Joseba Zaldua","200 mil €","R. Sociedad"
"Marco Sangalli","-","R. Sociedad"
"Markel Bergara","2,50 mill. €","R. Sociedad"
"Gorka Elustondo","1,40 mill. €","R. Sociedad"
"Rubén Pardo","6,00 mill. €","R. Sociedad"
"Esteban Granero","5,00 mill. €","R. Sociedad"
"David Zurutuza","4,00 mill. €","R. Sociedad"
"Javi Ros","1,50 mill. €","R. Sociedad"
"Jon Gaztañaga","300 mil €","R. Sociedad"
"Xabi Prieto","8,00 mill. €","R. Sociedad"
"Sergio Canales","5,00 mill. €","R. Sociedad"
"Alain Oyarzun","-","R. Sociedad"
"Chory Castro","6,00 mill. €","R. Sociedad"
"Carlos Vela","20,00 mill. €","R. Sociedad"
"Pablo Hervías","-","R. Sociedad"
"Antoine Griezmann","25,00 mill. €","R. Sociedad"
"Imanol Agirretxe","6,00 mill. €","R. Sociedad"
"Haris Seferovic","4,50 mill. €","R. Sociedad"
"Diego Ifrán","1,50 mill. €","R. Sociedad"
"Keylor Navas","4,00 mill. €","Levante"
"Javi Jiménez","1,20 mill. €","Levante"
"Leandro Montagud","-","Levante"
"Loukas Vyntra","1,00 mill. €","Levante"
"Héctor Rodas","600 mil €","Levante"
"David Navarro","400 mil €","Levante"
"Jordi César","-","Levante"
"Nikolaos Karabelas","500 mil €","Levante"
"Juanfran","100 mil €","Levante"
"Pedro López","1,50 mill. €","Levante"
"Christian Lell","800 mil €","Levante"
"Nagore","300 mil €","Levante"
"Carlos Expósito","-","Levante"
"Pape Diop","3,50 mill. €","Levante"
"Mohamed Sissoko","2,00 mill. €","Levante"
"Issam El Adoua","1,50 mill. €","Levante"
"Simão","1,50 mill. €","Levante"
"Rémi Gomis","1,00 mill. €","Levante"
"Sérgio da Silva Pinto","1,00 mill. €","Levante"
"Miguel Pallardó","500 mil €","Levante"
"Víctor Camarasa","-","Levante"
"Andreas Ivanschitz","3,00 mill. €","Levante"
"Rubén García","5,00 mill. €","Levante"
"Jordi Xumetra","3,00 mill. €","Levante"
"Nabil El Zhar","2,00 mill. €","Levante"
"Pedro Ríos","900 mil €","Levante"
"Jason Remeseiro","-","Levante"
"Álvaro Traver","-","Levante"
"Víctor Casadesús","2,50 mill. €","Levante"
"Baba","1,80 mill. €","Levante"
"David Barral","1,20 mill. €","Levante"
"Ángel Rodríguez","1,00 mill. €","Levante"
"Aloys Nong","600 mil €","Levante"
"Casto","2,00 mill. €","Betis"
"Iñaki Goitia","1,20 mill. €","Betis"
"Fabri","1,20 mill. €","Betis"
"Adrián San Miguel","-","Betis"
"Chechu Dorado","2,50 mill. €","Betis"
"Paulão","2,50 mill. €","Betis"
"Ustaritz","1,80 mill. €","Betis"
"Dusko Tosic","1,50 mill. €","Betis"
"Mario Abrante","1,40 mill. €","Betis"
"Antonio Amaya","1,00 mill. €","Betis"
"Juanito Calahorro","200 mil €","Betis"
"Súper","-","Betis"
"Nacho","2,50 mill. €","Betis"
"Álex Martínez","-","Betis"
"Nélson","2,00 mill. €","Betis"
"Javi Chica","1,80 mill. €","Betis"
"Isidoro","1,20 mill. €","Betis"
"Manu Palancar","-","Betis"
"José Alberto Cañas","1,00 mill. €","Betis"
"Nono","-","Betis"
"Beñat Etxebarria","3,50 mill. €","Betis"
"Iriney","2,50 mill. €","Betis"
"Salva Sevilla","2,00 mill. €","Betis"
"Javier Matilla","1,50 mill. €","Betis"
"Alejandro Pozuelo","800 mil €","Betis"
"Carlos García","-","Betis"
"Sergio Rodríguez","-","Betis"
"Jefferson Montero","2,50 mill. €","Betis"
"Momo","1,00 mill. €","Betis"
"Álvaro Vadillo","400 mil €","Betis"
"Juanma","1,20 mill. €","Betis"
"Ezequiel Calvente","1,00 mill. €","Betis"
"Roque Santa Cruz","4,00 mill. €","Betis"
"Rubén Castro","3,50 mill. €","Betis"
"Jonathan Pereira","2,50 mill. €","Betis"
"Jorge Molina","2,50 mill. €","Betis"
"Joel Robles","2,00 mill. €","Rayo Vallecano"
"David Cobeño","1,50 mill. €","Rayo Vallecano"
"Dani Giménez","1,00 mill. €","Rayo Vallecano"
"Isma Gil","-","Rayo Vallecano"
"Jordi Figueras","2,50 mill. €","Rayo Vallecano"
"Alejandro Arribas","2,00 mill. €","Rayo Vallecano"
"Pedro Botelho","1,50 mill. €","Rayo Vallecano"
"Mikel Labaka","1,40 mill. €","Rayo Vallecano"
"Raúl Bravo","1,00 mill. €","Rayo Vallecano"
"Jorge Pulido","500 mil €","Rayo Vallecano"
"José Alcañiz","-","Rayo Vallecano"
"José Manuel Casado","2,00 mill. €","Rayo Vallecano"
"Tito","1,50 mill. €","Rayo Vallecano"
"Sueliton","100 mil €","Rayo Vallecano"
"Aitor Núñez","-","Rayo Vallecano"
"Rober Correa","-","Rayo Vallecano"
"Javi Fuego","2,00 mill. €","Rayo Vallecano"
"José María Movilla","700 mil €","Rayo Vallecano"
"Dani Pacheco","600 mil €","Rayo Vallecano"
"Nono","-","Rayo Vallecano"
"Roberto Trashorras","1,80 mill. €","Rayo Vallecano"
"Rafa García","400 mil €","Rayo Vallecano"
"Diego Benito","-","Rayo Vallecano"
"Pape Maly Diamanka","-","Rayo Vallecano"
"Piti","2,50 mill. €","Rayo Vallecano"
"Míchel","200 mil €","Rayo Vallecano"
"Jorge Sáez","-","Rayo Vallecano"
"Emiliano Armenteros","2,80 mill. €","Rayo Vallecano"
"Alberto Perea","300 mil €","Rayo Vallecano"
"Lass Bangoura","2,50 mill. €","Rayo Vallecano"
"Néstor Susaeta","300 mil €","Rayo Vallecano"
"Rayco García","-","Rayo Vallecano"
"Michu","6,00 mill. €","Rayo Vallecano"
"Diego Costa","6,50 mill. €","Rayo Vallecano"
"Raúl Tamudo","1,50 mill. €","Rayo Vallecano"
"Andrija Delibasic","1,20 mill. €","Rayo Vallecano"
"Koke","1,00 mill. €","Rayo Vallecano"
"Roberto Fernández","1,50 mill. €","Granada"
"Júlio César","1,00 mill. €","Granada"
"José Juan Figueras","300 mil €","Granada"
"Hugo Cantero","-","Granada"
"Pape Diakhaté","4,50 mill. €","Granada"
"Noé Pamarot","1,50 mill. €","Granada"
"Iñigo López","1,50 mill. €","Granada"
"Borja Gómez","1,50 mill. €","Granada"
"Diego Maínz","1,00 mill. €","Granada"
"Manuel Lucena","700 mil €","Granada"
"Guilherme Siqueira","5,00 mill. €","Granada"
"Jorge Ribeiro","800 mil €","Granada"
"Allan Nyom","4,00 mill. €","Granada"
"David Cortés","1,50 mill. €","Granada"
"Samuel Marfil","-","Granada"
"Moisés Hurtado","1,50 mill. €","Granada"
"Hassan Yebda","3,50 mill. €","Granada"
"Mikel Rico","2,50 mill. €","Granada"
"Abel Gómez","2,00 mill. €","Granada"
"Fran Rico","1,00 mill. €","Granada"
"Richard Boateng","-","Granada"
"Cristian Baena","-","Granada"
"Carlos Martins","5,00 mill. €","Granada"
"Dani Benítez","2,50 mill. €","Granada"
"Miguel García","-","Granada"
"Yohan Mollo","3,00 mill. €","Granada"
"Jaime Romero","800 mil €","Granada"
"Franco Jara","5,00 mill. €","Granada"
"Ikechukwu Uche","3,50 mill. €","Granada"
"Odion Ighalo","2,00 mill. €","Granada"
"Álex Geijo","2,00 mill. €","Granada"
"Henrique Almeida","1,50 mill. €","Granada"
"Yoel Rodríguez","1,50 mill. €","Celta"
"Sergio Álvarez","500 mil €","Celta"
"Rubén Blanco","300 mil €","Celta"
"Andreu Fontàs","2,00 mill. €","Celta"
"Jon Aurtenetxe","2,00 mill. €","Celta"
"Gustavo Cabral","1,20 mill. €","Celta"
"David Costas","1,20 mill. €","Celta"
"Iñigo López","1,00 mill. €","Celta"
"Samuel Llorca","800 mil €","Celta"
"David Goldar","-","Celta"
"Carlos Bellvís","400 mil €","Celta"
"Hugo Mallo","3,00 mill. €","Celta"
"Jonny Otto","1,50 mill. €","Celta"
"Borja Oubiña","2,00 mill. €","Celta"
"Augusto Fernández","4,00 mill. €","Celta"
"Álex López","3,00 mill. €","Celta"
"Michael Krohn-Dehli","2,50 mill. €","Celta"
"Jonathan Vila","600 mil €","Celta"
"Javi Rey","200 mil €","Celta"
"Rafinha","7,50 mill. €","Celta"
"Levy Madinda","300 mil €","Celta"
"Nolito","4,00 mill. €","Celta"
"Fabián Orellana","2,50 mill. €","Celta"
"Toni Dovale","900 mil €","Celta"
"Mario Bermejo","-","Celta"
"Charles","2,50 mill. €","Celta"
"Welliton","2,00 mill. €","Celta"
"Santi Mina","1,50 mill. €","Celta"
"David Rodríguez","1,00 mill. €","Celta"
"Diego Mariño","2,50 mill. €","Real Valladolid"
"Dani Hernández","800 mil €","Real Valladolid"
"Jaime Jiménez","600 mil €","Real Valladolid"
"Julio Iricibar","-","Real Valladolid"
"Marc Valiente","2,50 mill. €","Real Valladolid"
"Jesús Rueda","2,50 mill. €","Real Valladolid"
"Stefan Mitrovic","1,00 mill. €","Real Valladolid"
"Heinz Barmettler","500 mil €","Real Valladolid"
"Jorge Pesca","-","Real Valladolid"
"Carlos Peña","1,50 mill. €","Real Valladolid"
"Zakarya Bergdich","1,00 mill. €","Real Valladolid"
"Antonio Rukavina","4,00 mill. €","Real Valladolid"
"Gilberto García","800 mil €","Real Valladolid"
"Javi Baraja","400 mil €","Real Valladolid"
"Álvaro Rubio","200 mil €","Real Valladolid"
"Fausto Rossi","2,00 mill. €","Real Valladolid"
"Víctor Pérez","1,80 mill. €","Real Valladolid"
"Lluis Sastre","1,20 mill. €","Real Valladolid"
"Peli","-","Real Valladolid"
"Antonio Amaro","-","Real Valladolid"
"Óscar González","2,00 mill. €","Real Valladolid"
"Daniel Vadillo","-","Real Valladolid"
"Omar Ramos","2,00 mill. €","Real Valladolid"
"Daniel Larsson","1,20 mill. €","Real Valladolid"
"Valdet Rama","1,00 mill. €","Real Valladolid"
"Zubi","-","Real Valladolid"
"Patrick Ebert","3,00 mill. €","Real Valladolid"
"Jeffrén","2,50 mill. €","Real Valladolid"
"Javi Guerra","3,50 mill. €","Real Valladolid"
"Manucho","1,50 mill. €","Real Valladolid"
"Humberto Osorio","1,20 mill. €","Real Valladolid"
"Manu Herrera","1,50 mill. €","Elche"
"Toño","900 mil €","Elche"
"Marc Martínez","-","Elche"
"José Carlos Álvarez","-","Elche"
"Alberto Botía","5,00 mill. €","Elche"
"David Lombán","2,00 mill. €","Elche"
"Cristian Săpunaru","1,00 mill. €","Elche"
"Sergio Pelegrín","300 mil €","Elche"
"Charlie I'Anson","-","Elche"
"Nacho Porcar","-","Elche"
"Edu Albacar","1,00 mill. €","Elche"
"Domingo Cisma","1,00 mill. €","Elche"
"Damián Suárez","3,00 mill. €","Elche"
"Rubén Pérez","3,00 mill. €","Elche"
"Carlos Sánchez","2,50 mill. €","Elche"
"Javi Márquez","3,00 mill. €","Elche"
"Sergio Mantecón","600 mil €","Elche"
"David Generelo","500 mil €","Elche"
"Alberto Rivera","200 mil €","Elche"
"Miroslav Stevanovic","800 mil €","Elche"
"Carles Gil","3,00 mill. €","Elche"
"Javi Flores","300 mil €","Elche"
"Fidel","3,00 mill. €","Elche"
"Garry Rodrigues","2,00 mill. €","Elche"
"Aarón Ñíguez","1,50 mill. €","Elche"
"Samu Martínez","-","Elche"
"Richmond Boakye","3,00 mill. €","Elche"
"Manu del Moral","2,50 mill. €","Elche"
"Ferrán Corominas","2,00 mill. €","Elche"
"Cristian Herrera","1,00 mill. €","Elche"
"Sergio León","-","Elche"
"Álvaro Giménez","-","Elche"
"Sergio Asenjo","5,00 mill. €","Villarreal"
"Juan Carlos","1,50 mill. €","Villarreal"
"Aitor Fernández","400 mil €","Villarreal"
"Mateo Musacchio","6,00 mill. €","Villarreal"
"Mario Gaspar","3,00 mill. €","Villarreal"
"Gabriel Paulista","1,50 mill. €","Villarreal"
"Aleksandar Pantic","900 mil €","Villarreal"
"Pablo Iñiguez","900 mil €","Villarreal"
"Chechu Dorado","800 mil €","Villarreal"
