"name","market_value","team"
"Javi Rubio","500 mil €","Villarreal"
"Xisco Nadal","600 mil €","Villarreal"
"Antonio Guayre","400 mil €","Villarreal"
"Diego Forlán","9,00 mill. €","Villarreal"
"Luciano Figueroa","3,75 mill. €","Villarreal"
"José Mari","3,50 mill. €","Villarreal"
"Guillermo Franco","2,50 mill. €","Villarreal"
"César Sánchez","1,75 mill. €","Real Zaragoza"
"Miguel Martínez","200 mil €","Real Zaragoza"
"Raúl Valbuena","150 mil €","Real Zaragoza"
"Juan José Camacho","-","Real Zaragoza"
"Gabriel Milito","8,50 mill. €","Real Zaragoza"
"Álvaro","2,25 mill. €","Real Zaragoza"
"César Jiménez","400 mil €","Real Zaragoza"
"Capi","400 mil €","Real Zaragoza"
"Chus Herrero","200 mil €","Real Zaragoza"
"Agustín Aranzabal","1,75 mill. €","Real Zaragoza"
"Delio Toledo","900 mil €","Real Zaragoza"
"Carlos Cuartero","1,50 mill. €","Real Zaragoza"
"Albert Celades","3,50 mill. €","Real Zaragoza"
"José María Movilla","3,00 mill. €","Real Zaragoza"
"Leonardo Ponzio","900 mil €","Real Zaragoza"
"Alberto Zapater","400 mil €","Real Zaragoza"
"Miguel Ángel Corona","3,00 mill. €","Real Zaragoza"
"David Generelo","600 mil €","Real Zaragoza"
"Óscar González","1,00 mill. €","Real Zaragoza"
"Cani","11,00 mill. €","Real Zaragoza"
"Sávio","4,25 mill. €","Real Zaragoza"
"Ángel Lafita","400 mil €","Real Zaragoza"
"Ewerthon","12,00 mill. €","Real Zaragoza"
"Diego Milito","6,00 mill. €","Real Zaragoza"
"Sergio García","2,50 mill. €","Real Zaragoza"
