"name","market_value","team"
"Alejandro Pozuelo","800 mil €","Betis"
"Carlos García","-","Betis"
"Sergio Rodríguez","-","Betis"
"Jefferson Montero","2,50 mill. €","Betis"
"Momo","1,00 mill. €","Betis"
"Álvaro Vadillo","400 mil €","Betis"
"Juanma","1,20 mill. €","Betis"
"Ezequiel Calvente","1,00 mill. €","Betis"
"Roque Santa Cruz","4,00 mill. €","Betis"
"Rubén Castro","3,50 mill. €","Betis"
"Jonathan Pereira","2,50 mill. €","Betis"
"Jorge Molina","2,50 mill. €","Betis"
"Joel Robles","2,00 mill. €","Rayo Vallecano"
"David Cobeño","1,50 mill. €","Rayo Vallecano"
"Dani Giménez","1,00 mill. €","Rayo Vallecano"
"Isma Gil","-","Rayo Vallecano"
"Jordi Figueras","2,50 mill. €","Rayo Vallecano"
"Alejandro Arribas","2,00 mill. €","Rayo Vallecano"
"Pedro Botelho","1,50 mill. €","Rayo Vallecano"
"Mikel Labaka","1,40 mill. €","Rayo Vallecano"
"Raúl Bravo","1,00 mill. €","Rayo Vallecano"
"Jorge Pulido","500 mil €","Rayo Vallecano"
"José Alcañiz","-","Rayo Vallecano"
"José Manuel Casado","2,00 mill. €","Rayo Vallecano"
"Tito","1,50 mill. €","Rayo Vallecano"
"Sueliton","100 mil €","Rayo Vallecano"
"Aitor Núñez","-","Rayo Vallecano"
"Rober Correa","-","Rayo Vallecano"
"Javi Fuego","2,00 mill. €","Rayo Vallecano"
"José María Movilla","700 mil €","Rayo Vallecano"
"Dani Pacheco","600 mil €","Rayo Vallecano"
"Nono","-","Rayo Vallecano"
"Roberto Trashorras","1,80 mill. €","Rayo Vallecano"
"Rafa García","400 mil €","Rayo Vallecano"
"Diego Benito","-","Rayo Vallecano"
"Pape Maly Diamanka","-","Rayo Vallecano"
"Piti","2,50 mill. €","Rayo Vallecano"
"Míchel","200 mil €","Rayo Vallecano"
"Jorge Sáez","-","Rayo Vallecano"
"Emiliano Armenteros","2,80 mill. €","Rayo Vallecano"
"Alberto Perea","300 mil €","Rayo Vallecano"
"Lass Bangoura","2,50 mill. €","Rayo Vallecano"
"Néstor Susaeta","300 mil €","Rayo Vallecano"
"Rayco García","-","Rayo Vallecano"
"Michu","6,00 mill. €","Rayo Vallecano"
"Diego Costa","6,50 mill. €","Rayo Vallecano"
"Raúl Tamudo","1,50 mill. €","Rayo Vallecano"
"Andrija Delibasic","1,20 mill. €","Rayo Vallecano"
"Koke","1,00 mill. €","Rayo Vallecano"
"Roberto Fernández","1,50 mill. €","Granada"
"Júlio César","1,00 mill. €","Granada"
"José Juan Figueras","300 mil €","Granada"
"Hugo Cantero","-","Granada"
"Pape Diakhaté","4,50 mill. €","Granada"
"Noé Pamarot","1,50 mill. €","Granada"
"Iñigo López","1,50 mill. €","Granada"
"Borja Gómez","1,50 mill. €","Granada"
"Diego Maínz","1,00 mill. €","Granada"
"Manuel Lucena","700 mil €","Granada"
"Guilherme Siqueira","5,00 mill. €","Granada"
"Jorge Ribeiro","800 mil €","Granada"
"Allan Nyom","4,00 mill. €","Granada"
"David Cortés","1,50 mill. €","Granada"
"Samuel Marfil","-","Granada"
"Moisés Hurtado","1,50 mill. €","Granada"
"Hassan Yebda","3,50 mill. €","Granada"
"Mikel Rico","2,50 mill. €","Granada"
"Abel Gómez","2,00 mill. €","Granada"
"Fran Rico","1,00 mill. €","Granada"
"Richard Boateng","-","Granada"
"Cristian Baena","-","Granada"
"Carlos Martins","5,00 mill. €","Granada"
"Dani Benítez","2,50 mill. €","Granada"
"Miguel García","-","Granada"
"Yohan Mollo","3,00 mill. €","Granada"
"Jaime Romero","800 mil €","Granada"
"Franco Jara","5,00 mill. €","Granada"
"Ikechukwu Uche","3,50 mill. €","Granada"
"Odion Ighalo","2,00 mill. €","Granada"
"Álex Geijo","2,00 mill. €","Granada"
"Henrique Almeida","1,50 mill. €","Granada"
