"name","market_value","team"
"Umar Sadiq","5,00 mill. €","R. Sociedad"
"Ekain Orobengoa","250 mil €","R. Sociedad"
"Iván Villar","900 mil €","Celta"
"Vicente Guaita","700 mil €","Celta"
"Marc Vidal","300 mil €","Celta"
"Coke Carrillo","200 mil €","Celta"
"César Fernández","200 mil €","Celta"
"Javi Rodríguez","15,00 mill. €","Celta"
"Carl Starfelt","6,00 mill. €","Celta"
"Carlos Domínguez","3,00 mill. €","Celta"
"Marcos Alonso","1,50 mill. €","Celta"
"Joseph Aidoo","1,20 mill. €","Celta"
"Yoel Lago","1,00 mill. €","Celta"
"Mihailo Ristic","900 mil €","Celta"
"Tincho Conde","300 mil €","Celta"
"Óscar Mingueza","20,00 mill. €","Celta"
"Sergio Carreira","4,00 mill. €","Celta"
"Javier Manquillo","1,00 mill. €","Celta"
"Damián Rodríguez","3,00 mill. €","Celta"
"Jailson","1,00 mill. €","Celta"
"Fran Beltrán","8,00 mill. €","Celta"
"Ilaix Moriba","6,00 mill. €","Celta"
"Hugo Sotelo","4,00 mill. €","Celta"
"Luca de la Torre","2,00 mill. €","Celta"
"Miguel Román","400 mil €","Celta"
"Fer López","5,00 mill. €","Celta"
"Hugo Álvarez","7,50 mill. €","Celta"
"Alfon González","5,00 mill. €","Celta"
"Williot Swedberg","5,00 mill. €","Celta"
"Jonathan Bamba","3,50 mill. €","Celta"
"Franco Cervi","800 mil €","Celta"
"Tadeo Allende","2,00 mill. €","Celta"
"Jones El-Abdellaoui","1,50 mill. €","Celta"
"Iker Losada","1,50 mill. €","Celta"
"Anastasios Douvikas","10,00 mill. €","Celta"
"Pablo Durán","3,50 mill. €","Celta"
"Borja Iglesias","3,00 mill. €","Celta"
"Iago Aspas","2,00 mill. €","Celta"
"Luiz Júnior","10,00 mill. €","Villarreal"
"Diego Conde","7,50 mill. €","Villarreal"
"Iker Álvarez","800 mil €","Villarreal"
"Rubén Gómez","100 mil €","Villarreal"
"Logan Costa","18,00 mill. €","Villarreal"
"Juan Foyth","15,00 mill. €","Villarreal"
"Willy Kambwala","4,00 mill. €","Villarreal"
"Eric Bailly","2,00 mill. €","Villarreal"
"Raúl Albiol","1,00 mill. €","Villarreal"
"Antonio Espigares","500 mil €","Villarreal"
"Jean Ives Valou","200 mil €","Villarreal"
"Sergi Cardona","10,00 mill. €","Villarreal"
"Alfonso Pedraza","2,50 mill. €","Villarreal"
"Juan Bernat","2,00 mill. €","Villarreal"
"Arnau Solà","400 mil €","Villarreal"
"Pau Navarro","3,00 mill. €","Villarreal"
"Kiko Femenía","900 mil €","Villarreal"
"Pape Gueye","15,00 mill. €","Villarreal"
"Santi Comesaña","8,00 mill. €","Villarreal"
"Ramón Terrats","4,00 mill. €","Villarreal"
"Dani Parejo","1,50 mill. €","Villarreal"
"Dani Requena","400 mil €","Villarreal"
"Thiago Ojeda","250 mil €","Villarreal"
"Alassane Diatta","200 mil €","Villarreal"
"Denis Suárez","1,20 mill. €","Villarreal"
"Álex Baena","55,00 mill. €","Villarreal"
"Arnaut Danjuma","4,00 mill. €","Villarreal"
"Yéremy Pino","30,00 mill. €","Villarreal"
"Ilias Akhomach","15,00 mill. €","Villarreal"
"Tajon Buchanan","6,00 mill. €","Villarreal"
"Nicolas Pépé","6,00 mill. €","Villarreal"
"Thierno Barry","20,00 mill. €","Villarreal"
"Ayoze Pérez","10,00 mill. €","Villarreal"
"Karl Etta Eyong","5,00 mill. €","Villarreal"
"Gerard Moreno","4,00 mill. €","Villarreal"
"Pau Cabanes","800 mil €","Villarreal"
"Rui Silva","7,00 mill. €","Betis"
"Fran Vieites","2,00 mill. €","Betis"
"Adrián San Miguel","500 mil €","Betis"
"Guilherme Fernandes","150 mil €","Betis"
"Germán García","50 mil €","Betis"
"Manu González","-","Betis"
"Natan","9,00 mill. €","Betis"
"Diego Llorente","6,00 mill. €","Betis"
"Nobel Mendy","4,00 mill. €","Betis"
"Marc Bartra","1,00 mill. €","Betis"
"Sergio Arribas","400 mil €","Betis"
"Rudy Kohon","400 mil €","Betis"
"Romain Perraud","5,00 mill. €","Betis"
"Ricardo Rodríguez","2,00 mill. €","Betis"
"Lucas Alcázar","300 mil €","Betis"
"Xavi Pleguezuelo","100 mil €","Betis"
"Ángel Ortiz","2,50 mill. €","Betis"
"Héctor Bellerín","2,00 mill. €","Betis"
"Youssouf Sabaly","1,80 mill. €","Betis"
"Pablo Busto","300 mil €","Betis"
"Marc Roca","6,00 mill. €","Betis"
"William Carvalho","1,50 mill. €","Betis"
"Carlos Guirao","300 mil €","Betis"
"Johnny Cardoso","25,00 mill. €","Betis"
"Sergi Altimira","15,00 mill. €","Betis"
"Pablo Fornals","6,00 mill. €","Betis"
"Mateo Flores","1,00 mill. €","Betis"
"Giovani Lo Celso","15,00 mill. €","Betis"
"Nabil Fekir","7,00 mill. €","Betis"
"Isco","6,00 mill. €","Betis"
"Dani Pérez","500 mil €","Betis"
"Carlos Reina","300 mil €","Betis"
"Assane Diao","30,00 mill. €","Betis"
"Jesús Rodríguez","30,00 mill. €","Betis"
"Abde Ezzalzouli","12,00 mill. €","Betis"
"Juanmi","2,00 mill. €","Betis"
"Antony","35,00 mill. €","Betis"
"Pablo García","5,00 mill. €","Betis"
"Aitor Ruibal","3,50 mill. €","Betis"
"Rodri Sánchez","2,70 mill. €","Betis"
"Iker Losada","1,50 mill. €","Betis"
"Vitor Roque","20,00 mill. €","Betis"
"Cucho Hernández","18,00 mill. €","Betis"
"Chimy Ávila","2,00 mill. €","Betis"
"Cédric Bakambu","1,50 mill. €","Betis"
"Marcos Fernández","400 mil €","Betis"
"David Soria","3,00 mill. €","Getafe"
"Jiri Letacek","2,00 mill. €","Getafe"
"Jorge Benito","25 mil €","Getafe"
"Djordjije Medenica","-","Getafe"
"Diego Ferrer","-","Getafe"
"Omar Alderete","8,00 mill. €","Getafe"
"Dakonam Djené","1,80 mill. €","Getafe"
"Juan Berrocal","1,50 mill. €","Getafe"
"Domingos Duarte","800 mil €","Getafe"
"Nabil Aberdin","700 mil €","Getafe"
"Luca Lohr","150 mil €","Getafe"
"Guillem Trilla","25 mil €","Getafe"
"Juan Bernat","2,00 mill. €","Getafe"
"Diego Rico","1,20 mill. €","Getafe"
"David Argüelles","100 mil €","Getafe"
"Gorka Rivera","100 mil €","Getafe"
"Juan Iglesias","3,50 mill. €","Getafe"
"Allan Nyom","300 mil €","Getafe"
"Ismael Bekhoucha","300 mil €","Getafe"
"Mauro Arambarri","12,00 mill. €","Getafe"
"Ramón Terrats","4,00 mill. €","Getafe"
"Luis Milla","3,50 mill. €","Getafe"
"Carles Aleñá","2,50 mill. €","Getafe"
"John Patrick","1,20 mill. €","Getafe"
"Yellu Santiago","900 mil €","Getafe"
"Alberto Risco","200 mil €","Getafe"
"Coba da Costa","3,00 mill. €","Getafe"
"Juanmi","2,00 mill. €","Getafe"
"Abdoulaye Keita","200 mil €","Getafe"
"Álex Sola","2,50 mill. €","Getafe"
"Carles Pérez","2,00 mill. €","Getafe"
"Peter Federico","1,20 mill. €","Getafe"
"Christantus Uche","15,00 mill. €","Getafe"
"Borja Mayoral","7,50 mill. €","Getafe"
"Álvaro Rodríguez","2,50 mill. €","Getafe"
"Bertuğ Yıldırım","2,00 mill. €","Getafe"
"Martín Cuéllar","-","Getafe"
"Sergio Herrera","3,00 mill. €","Osasuna"
"Aitor Fernández","700 mil €","Osasuna"
"Pablo Valencia","200 mil €","Osasuna"
"Dimitrios Stamatakis","200 mil €","Osasuna"
"Rafa Fernández","25 mil €","Osasuna"
"Enzo Boyomo","20,00 mill. €","Osasuna"
"Jorge Herrando","4,00 mill. €","Osasuna"
"Alejandro Catena","3,00 mill. €","Osasuna"
"Unai García","800 mil €","Osasuna"
"Ismael Sierra","200 mil €","Osasuna"
"Abel Bretones","4,00 mill. €","Osasuna"
"Juan Cruz","1,50 mill. €","Osasuna"
"Jesús Areso","12,00 mill. €","Osasuna"
"Nacho Vidal","1,80 mill. €","Osasuna"
"Rubén Peña","1,20 mill. €","Osasuna"
"Iñigo Arguibide","200 mil €","Osasuna"
"Lucas Torró","3,00 mill. €","Osasuna"
"Iker Muñoz","3,00 mill. €","Osasuna"
"Jon Moncayola","7,00 mill. €","Osasuna"
"Pablo Ibáñez","2,00 mill. €","Osasuna"
"Asier Osambela","500 mil €","Osasuna"
"Jon García","300 mil €","Osasuna"
"Aimar Oroz","15,00 mill. €","Osasuna"
"Moi Gómez","2,00 mill. €","Osasuna"
"Javi Martínez","800 mil €","Osasuna"
"Bryan Zaragoza","12,00 mill. €","Osasuna"
"José Manuel Arnáiz","1,50 mill. €","Osasuna"
"Rubén García","2,00 mill. €","Osasuna"
"Iker Benito","1,50 mill. €","Osasuna"
"Kike Barja","1,50 mill. €","Osasuna"
"Ante Budimir","5,00 mill. €","Osasuna"
"Raúl García","3,00 mill. €","Osasuna"
"Sixtus Ogbuehi","200 mil €","Osasuna"
"Carlos Lumbreras","150 mil €","Osasuna"
"Dominik Greif","6,00 mill. €","Mallorca"
"Leo Román","5,00 mill. €","Mallorca"
"Iván Cuéllar","100 mil €","Mallorca"
"Pere García","50 mil €","Mallorca"
"Martin Valjent","6,00 mill. €","Mallorca"
"José Copete","3,00 mill. €","Mallorca"
"Siebe Van der Heyden","2,50 mill. €","Mallorca"
"Antonio Raíllo","1,80 mill. €","Mallorca"
"David López","500 mil €","Mallorca"
"Sebas Wade","25 mil €","Mallorca"
"Johan Mojica","2,00 mill. €","Mallorca"
"Toni Lato","1,80 mill. €","Mallorca"
"Pablo Maffeo","5,00 mill. €","Mallorca"
"Mateu Morey","800 mil €","Mallorca"
"Samú Costa","15,00 mill. €","Mallorca"
"Omar Mascarell","900 mil €","Mallorca"
"Sergi Darder","4,00 mill. €","Mallorca"
"Manu Morlanes","2,50 mill. €","Mallorca"
"Antonio Sánchez","2,50 mill. €","Mallorca"
"Jan Salas","100 mil €","Mallorca"
"Dani Rodríguez","800 mil €","Mallorca"
"Daniel Luna","500 mil €","Mallorca"
"Chiquinho","2,00 mill. €","Mallorca"
"Javi Llabrés","800 mil €","Mallorca"
"Robert Navarro","6,00 mill. €","Mallorca"
"Takuma Asano","2,50 mill. €","Mallorca"
"Valery Fernández","2,00 mill. €","Mallorca"
"Vedat Muriqi","5,00 mill. €","Mallorca"
"Cyle Larin","3,50 mill. €","Mallorca"
"Abdón Prats","1,20 mill. €","Mallorca"
"Marc Domènech","1,00 mill. €","Mallorca"
"Augusto Batalla","6,00 mill. €","Rayo Vallecano"
"Dani Cárdenas","1,80 mill. €","Rayo Vallecano"
"Miguel Ángel Morro","300 mil €","Rayo Vallecano"
"Juanpe Gil","-","Rayo Vallecano"
"Miguel Benedi","-","Rayo Vallecano"
"Adrián Molina","-","Rayo Vallecano"
"Abdul Mumin","5,00 mill. €","Rayo Vallecano"
"Florian Lejeune","2,50 mill. €","Rayo Vallecano"
"Pelayo Fernández","500 mil €","Rayo Vallecano"
"Aridane Hernández","300 mil €","Rayo Vallecano"
"Sergio Lozano","-","Rayo Vallecano"
"Pep Chavarría","5,00 mill. €","Rayo Vallecano"
"Alfonso Espino","1,20 mill. €","Rayo Vallecano"
"Andrei Rațiu","12,00 mill. €","Rayo Vallecano"
"Iván Balliu","1,40 mill. €","Rayo Vallecano"
"Marco de las Sías","-","Rayo Vallecano"
"Gerard Gumbau","1,50 mill. €","Rayo Vallecano"
"Pedro Díaz","3,00 mill. €","Rayo Vallecano"
"Unai López","2,50 mill. €","Rayo Vallecano"
"Óscar Valentín","2,50 mill. €","Rayo Vallecano"
"Pathé Ciss","2,00 mill. €","Rayo Vallecano"
"Diego Méndez","100 mil €","Rayo Vallecano"
"James Rodríguez","2,50 mill. €","Rayo Vallecano"
"Randy Nteka","1,50 mill. €","Rayo Vallecano"
"Joni Montiel","800 mil €","Rayo Vallecano"
"Óscar Trejo","500 mil €","Rayo Vallecano"
"Álvaro García","2,00 mill. €","Rayo Vallecano"
"Jorge de Frutos","4,00 mill. €","Rayo Vallecano"
"Adrián Embarba","1,20 mill. €","Rayo Vallecano"
"Isi Palazón","3,50 mill. €","Rayo Vallecano"
"Sergio Camello","3,00 mill. €","Rayo Vallecano"
"Raúl de Tomás","700 mil €","Rayo Vallecano"
"Sergi Guardiola","500 mil €","Rayo Vallecano"
"Etienne Eto'o","200 mil €","Rayo Vallecano"
"Pau López","2,50 mill. €","Girona"
"Paulo Gazzaniga","2,50 mill. €","Girona"
"Vladyslav Krapyvtsov","200 mil €","Girona"
"Juan Carlos","100 mil €","Girona"
"Lucas García","-","Girona"
"Aleksandar Andreev","-","Girona"
"Jordi Danso","-","Girona"
"Pau Funallet","-","Girona"
"Ladislav Krejčí","12,00 mill. €","Girona"
"Alejandro Francés","2,00 mill. €","Girona"
"Daley Blind","1,50 mill. €","Girona"
"David López","1,00 mill. €","Girona"
"Juanpe","600 mil €","Girona"
"Oriol Comas","-","Girona"
"Antal Yaakobishvili","-","Girona"
"Marc Aznar","-","Girona"
"Miguel Gutiérrez","20,00 mill. €","Girona"
"Arnau Martínez","10,00 mill. €","Girona"
"Ferran Ruiz","-","Girona"
"Oriol Romeu","1,20 mill. €","Girona"
"Selvi Clua","300 mil €","Girona"
"Yangel Herrera","15,00 mill. €","Girona"
"Iván Martín","6,00 mill. €","Girona"
"Donny van de Beek","5,00 mill. €","Girona"
"Arthur Melo","5,00 mill. €","Girona"
"Jhon Solís","2,50 mill. €","Girona"
"Enric García","-","Girona"
"Raúl Martínez","-","Girona"
"Gabriel Misehouy","1,00 mill. €","Girona"
"Ricard Artero","-","Girona"
"Bryan Gil","15,00 mill. €","Girona"
