"name","market_value","team"
"Quincy Promes","18,00 mill. €","Sevilla"
"Bryan Gil","10,00 mill. €","Sevilla"
"Nolito","2,00 mill. €","Sevilla"
"Aleix Vidal","4,00 mill. €","Sevilla"
"Pejiño","300 mil €","Sevilla"
"Wissam Ben Yedder","40,00 mill. €","Sevilla"
"André Silva","22,00 mill. €","Sevilla"
"Luis Muriel","13,00 mill. €","Sevilla"
"Marc Gual","1,00 mill. €","Sevilla"
"Neto","18,00 mill. €","Valencia"
"Jaume Doménech","2,50 mill. €","Valencia"
"Cristian Rivero","250 mil €","Valencia"
"Gabriel Paulista","20,00 mill. €","Valencia"
"Mouctar Diakhaby","20,00 mill. €","Valencia"
"Jeison Murillo","10,00 mill. €","Valencia"
"Cristiano Piccini","10,00 mill. €","Valencia"
"Ezequiel Garay","8,00 mill. €","Valencia"
"Rúben Vezo","6,00 mill. €","Valencia"
"Facundo Roncaglia","2,50 mill. €","Valencia"
"José Gayà","50,00 mill. €","Valencia"
"Toni Lato","5,00 mill. €","Valencia"
"Álex Centelles","1,00 mill. €","Valencia"
"Geoffrey Kondogbia","30,00 mill. €","Valencia"
"Francis Coquelin","17,50 mill. €","Valencia"
"Uros Racic","5,00 mill. €","Valencia"
"Hugo Guillamón","200 mil €","Valencia"
"Carlos Soler","50,00 mill. €","Valencia"
"Dani Parejo","30,00 mill. €","Valencia"
"Daniel Wass","14,00 mill. €","Valencia"
"Kang-in Lee","10,00 mill. €","Valencia"
"Gonçalo Guedes","40,00 mill. €","Valencia"
"Denis Cheryshev","6,00 mill. €","Valencia"
"Nacho Gil","700 mil €","Valencia"
"Álex Blanco","500 mil €","Valencia"
"Sito Pascual","200 mil €","Valencia"
"Rodrigo","50,00 mill. €","Valencia"
"Santi Mina","30,00 mill. €","Valencia"
"Michy Batshuayi","30,00 mill. €","Valencia"
"Ferran Torres","20,00 mill. €","Valencia"
"Kévin Gameiro","9,00 mill. €","Valencia"
"Rubén Sobrino","3,00 mill. €","Valencia"
"Fran Navarro","300 mil €","Valencia"
"Gerónimo Rulli","10,00 mill. €","R. Sociedad"
"Miguel Ángel Moyá","1,50 mill. €","R. Sociedad"
"Andoni Zubiaurre","300 mil €","R. Sociedad"
"Igor Zubeldia","30,00 mill. €","R. Sociedad"
"Diego Llorente","25,00 mill. €","R. Sociedad"
"Aritz Elustondo","10,00 mill. €","R. Sociedad"
"Héctor Moreno","6,00 mill. €","R. Sociedad"
"Robin Le Normand","4,00 mill. €","R. Sociedad"
"Raúl Navas","3,00 mill. €","R. Sociedad"
"Theo Hernández","15,00 mill. €","R. Sociedad"
"Aihen Muñoz","7,50 mill. €","R. Sociedad"
"Kévin Rodrigues","3,00 mill. €","R. Sociedad"
"Joseba Zaldua","10,00 mill. €","R. Sociedad"
"Andoni Gorosabel","1,50 mill. €","R. Sociedad"
"Asier Illarramendi","25,00 mill. €","R. Sociedad"
"Martín Zubimendi","100 mil €","R. Sociedad"
"Mikel Merino","15,00 mill. €","R. Sociedad"
"Rubén Pardo","4,00 mill. €","R. Sociedad"
"Luca Sangalli","4,00 mill. €","R. Sociedad"
"David Zurutuza","2,50 mill. €","R. Sociedad"
"Ander Guevara","2,50 mill. €","R. Sociedad"
"Roberto López","1,00 mill. €","R. Sociedad"
"Ander Barrenetxea","10,00 mill. €","R. Sociedad"
"Juanmi","8,00 mill. €","R. Sociedad"
"Martín Merquelanz","400 mil €","R. Sociedad"
"Naïs Djouahra","150 mil €","R. Sociedad"
"Adnan Januzaj","15,00 mill. €","R. Sociedad"
"Zourdine Thior","300 mil €","R. Sociedad"
"Álex Sola","200 mil €","R. Sociedad"
"Mikel Oyarzabal","50,00 mill. €","R. Sociedad"
"Willian José","30,00 mill. €","R. Sociedad"
"Sandro Ramírez","4,00 mill. €","R. Sociedad"
"Jon Bautista","2,00 mill. €","R. Sociedad"
"Rubén Blanco","3,00 mill. €","Celta"
"Sergio Álvarez","2,00 mill. €","Celta"
"Iván Villar","300 mil €","Celta"
"Wesley Hoedt","12,00 mill. €","Celta"
"Néstor Araújo","8,00 mill. €","Celta"
"David Costas","3,00 mill. €","Celta"
"Júnior Alonso","3,00 mill. €","Celta"
"Facundo Roncaglia","2,50 mill. €","Celta"
"Gustavo Cabral","1,50 mill. €","Celta"
"Lucas Olaza","3,50 mill. €","Celta"
"David Juncà","1,50 mill. €","Celta"
"Robert Mazan","300 mil €","Celta"
"Hugo Mallo","15,00 mill. €","Celta"
"Kevin Vázquez","500 mil €","Celta"
"Stanislav Lobotka","25,00 mill. €","Celta"
"Okay Yokuşlu","12,00 mill. €","Celta"
"Nemanja Radoja","3,00 mill. €","Celta"
"Fran Beltrán","18,00 mill. €","Celta"
"Mathias Jensen","2,50 mill. €","Celta"
"Jozabed Sánchez","2,00 mill. €","Celta"
"Andrew Hjulsager","1,00 mill. €","Celta"
"Brais Méndez","20,00 mill. €","Celta"
"Sofiane Boufal","12,00 mill. €","Celta"
"Ryad Boudebouz","6,00 mill. €","Celta"
"Pione Sisto","8,00 mill. €","Celta"
"Emre Mor","2,00 mill. €","Celta"
"Maxi Gómez","40,00 mill. €","Celta"
"Iago Aspas","25,00 mill. €","Celta"
"Dennis Eckert Ayensa","1,20 mill. €","Celta"
"Emmanuel Apeh","300 mil €","Celta"
"Sergio Asenjo","12,00 mill. €","Villarreal"
"Andrés Fernández","1,50 mill. €","Villarreal"
"Mariano Barbosa","400 mil €","Villarreal"
"Mario Gaspar","10,00 mill. €","Villarreal"
"Álvaro González","8,00 mill. €","Villarreal"
"Ramiro Funes Mori","8,00 mill. €","Villarreal"
"Víctor Ruiz","7,00 mill. €","Villarreal"
"Daniele Bonera","200 mil €","Villarreal"
"Pepe Castaño","150 mil €","Villarreal"
"Alfonso Pedraza","22,00 mill. €","Villarreal"
"Jaume Costa","4,00 mill. €","Villarreal"
"Xavi Quintillà","1,00 mill. €","Villarreal"
"Miguel Layún","3,00 mill. €","Villarreal"
"Miguel Llambrich","800 mil €","Villarreal"
"Andrei Rațiu","300 mil €","Villarreal"
"Santiago Cáseres","10,00 mill. €","Villarreal"
"Vicente Iborra","9,00 mill. €","Villarreal"
"Javi Fuego","800 mil €","Villarreal"
"Bruno Soriano","800 mil €","Villarreal"
"Manuel Iturra","400 mil €","Villarreal"
"Pablo Fornals","25,00 mill. €","Villarreal"
"Manu Trigueros","15,00 mill. €","Villarreal"
"Santi Cazorla","4,00 mill. €","Villarreal"
"Manu Morlanes","2,50 mill. €","Villarreal"
"Iván Martín","300 mil €","Villarreal"
"Nicola Sansone","7,50 mill. €","Villarreal"
"Samuel Chukwueze","30,00 mill. €","Villarreal"
"Dani Raba","2,00 mill. €","Villarreal"
"Gerard Moreno","17,50 mill. €","Villarreal"
"Karl Toko Ekambi","17,50 mill. €","Villarreal"
"Carlos Bacca","5,00 mill. €","Villarreal"
"Enes Ünal","5,00 mill. €","Villarreal"
"Marko Dmitrovic","10,00 mill. €","Eibar"
"Yoel Rodríguez","1,50 mill. €","Eibar"
"Asier Riesgo","400 mil €","Eibar"
"Markel Areitio","200 mil €","Eibar"
"Paulo Oliveira","6,00 mill. €","Eibar"
"Pedro Bigas","3,00 mill. €","Eibar"
"Anaitz Arbilla","2,00 mill. €","Eibar"
"Iván Ramis","1,00 mill. €","Eibar"
"Kaiser","250 mil €","Eibar"
"Marc Cucurella","10,00 mill. €","Eibar"
"Cote","5,00 mill. €","Eibar"
"Rubén Peña","10,00 mill. €","Eibar"
"Sergio Álvarez","2,50 mill. €","Eibar"
"Pape Diop","1,50 mill. €","Eibar"
"Joan Jordán","12,00 mill. €","Eibar"
"Gonzalo Escalante","4,00 mill. €","Eibar"
"Miguel Marí","250 mil €","Eibar"
"Jordi Calavera","600 mil €","Eibar"
"Pablo de Blasis","2,00 mill. €","Eibar"
"Bebé","2,00 mill. €","Eibar"
"Pere Milla","700 mil €","Eibar"
"Fabián Orellana","2,50 mill. €","Eibar"
"Pedro León","1,80 mill. €","Eibar"
"Pablo Hervías","700 mil €","Eibar"
"Sergi Enrich","7,50 mill. €","Eibar"
"Kike García","3,00 mill. €","Eibar"
"Charles","2,00 mill. €","Eibar"
"Marc Cardona","1,50 mill. €","Eibar"
"Alberto Marí","-","Eibar"
"Pau López","20,00 mill. €","Betis"
"Joel Robles","5,00 mill. €","Betis"
"Marc Bartra","22,00 mill. €","Betis"
"Aïssa Mandi","16,00 mill. €","Betis"
"Sidnei","10,00 mill. €","Betis"
"Zouhair Feddal","5,00 mill. €","Betis"
"Edgar González","300 mil €","Betis"
"Junior Firpo","25,00 mill. €","Betis"
"Julio Alonso","100 mil €","Betis"
"Diego Altamirano","-","Betis"
"Francis Guerrero","6,00 mill. €","Betis"
"Emerson Royal","3,00 mill. €","Betis"
"Antonio Barragán","2,00 mill. €","Betis"
"William Carvalho","25,00 mill. €","Betis"
"Javi García","2,00 mill. €","Betis"
"Paul Akouokou","-","Betis"
"Andrés Guardado","5,00 mill. €","Betis"
"Wilfrid Kaptoum","4,00 mill. €","Betis"
"Darko Brasanac","2,00 mill. €","Betis"
"Jaime Garijo","-","Betis"
"Giovani Lo Celso","50,00 mill. €","Betis"
"Sergio Canales","25,00 mill. €","Betis"
"Ryad Boudebouz","6,00 mill. €","Betis"
"Cristian Tello","10,00 mill. €","Betis"
"Jesé","5,00 mill. €","Betis"
"Takashi Inui","4,00 mill. €","Betis"
"José Manuel Irizo","150 mil €","Betis"
"Diego Lainez","14,00 mill. €","Betis"
"Joaquín","2,00 mill. €","Betis"
"Rober González","200 mil €","Betis"
"Adrián Tellado","-","Betis"
"Loren Morón","10,00 mill. €","Betis"
"Antonio Sanabria","9,00 mill. €","Betis"
"Sergio León","3,00 mill. €","Betis"
"Fernando Pacheco","15,00 mill. €","Alavés"
"Antonio Sivera","1,50 mill. €","Alavés"
"Álex Domínguez","-","Alavés"
"Guillermo Maripán","15,00 mill. €","Alavés"
"Víctor Laguardia","10,00 mill. €","Alavés"
"Rubén Duarte","5,00 mill. €","Alavés"
"Rodrigo Ely","2,00 mill. €","Alavés"
"Carlos Vigaray","600 mil €","Alavés"
"Adrián Diéguez","300 mil €","Alavés"
"Adrián Marín","800 mil €","Alavés"
"Martín Aguirregabiria","7,50 mill. €","Alavés"
"Ximo Navarro","3,00 mill. €","Alavés"
"Dani Torres","900 mil €","Alavés"
"Tomás Pina","2,50 mill. €","Alavés"
"Mubarak Wakaso","2,50 mill. €","Alavés"
"Manu García","2,00 mill. €","Alavés"
"Darko Brasanac","2,00 mill. €","Alavés"
"Antonio Perera","-","Alavés"
"Jony","10,00 mill. €","Alavés"
"Takashi Inui","4,00 mill. €","Alavés"
"Ibai Gómez","4,00 mill. €","Alavés"
"Burgui","1,50 mill. €","Alavés"
"Álex Blanco","500 mil €","Alavés"
"Patrick Twumasi","1,20 mill. €","Alavés"
"Jonathan Calleri","9,00 mill. €","Alavés"
"Rubén Sobrino","3,00 mill. €","Alavés"
"John Guidetti","3,00 mill. €","Alavés"
"Diego Rolán","2,00 mill. €","Alavés"
"Borja Bastón","2,00 mill. €","Alavés"
"Andriy Lunin","7,50 mill. €","Leganés"
"Iván Cuéllar","800 mil €","Leganés"
"Jon Ander Serantes","500 mil €","Leganés"
"Andrés Prieto","200 mil €","Leganés"
"David Tejero","150 mil €","Leganés"
"Dimitrios Siovas","6,00 mill. €","Leganés"
"Kenneth Omeruo","5,00 mill. €","Leganés"
"Unai Bustinza","4,00 mill. €","Leganés"
"Diego Reyes","2,00 mill. €","Leganés"
"Rodri Tarín","2,00 mill. €","Leganés"
"Ezequiel Muñoz","1,00 mill. €","Leganés"
"Josua Mejías","200 mil €","Leganés"
"Jonathan Silva","3,00 mill. €","Leganés"
"Vasyl Kravets","3,00 mill. €","Leganés"
"Raúl Carnero","1,00 mill. €","Leganés"
"Allan Nyom","3,00 mill. €","Leganés"
"Juanfran Moreno","2,50 mill. €","Leganés"
"Rubén Pérez","7,50 mill. €","Leganés"
"Mikel Vesga","4,00 mill. €","Leganés"
"Gerard Gumbau","2,50 mill. €","Leganés"
"Facundo García","600 mil €","Leganés"
"Recio","3,00 mill. €","Leganés"
"Javi Eraso","1,50 mill. €","Leganés"
"Óscar Rodríguez","10,00 mill. €","Leganés"
"Fede Vico","1,50 mill. €","Leganés"
"José Manuel Arnáiz","2,50 mill. €","Leganés"
"Alexander Szymanowski","1,50 mill. €","Leganés"
"Dani Ojeda","400 mil €","Leganés"
"Owusu Kwabena","300 mil €","Leganés"
"Nabil El Zhar","2,00 mill. €","Leganés"
"Javi Avilés","-","Leganés"
"Youssef En-Nesyri","12,00 mill. €","Leganés"
"Martin Braithwaite","8,00 mill. €","Leganés"
"Guido Carrillo","7,50 mill. €","Leganés"
"Michael Santos","2,00 mill. €","Leganés"
"Diego Rolán","2,00 mill. €","Leganés"
"Sabin Merino","1,00 mill. €","Leganés"
"Mamadou Koné","800 mil €","Leganés"
"Oier Olazábal","2,50 mill. €","Levante"
"Aitor Fernández","2,50 mill. €","Levante"
"Koke Vegas","800 mil €","Levante"
"Rúben Vezo","6,00 mill. €","Levante"
"Erick Cabaco","4,00 mill. €","Levante"
"Róber Pier","2,50 mill. €","Levante"
"Chema Rodríguez","2,50 mill. €","Levante"
"Sergio Postigo","2,50 mill. €","Levante"
"Genís Montolio","200 mil €","Levante"
"Antonio Luna","1,50 mill. €","Levante"
"Toño García","1,00 mill. €","Levante"
"Coke","2,00 mill. €","Levante"
"Shaq Moore","300 mil €","Levante"
"Pedro López","200 mil €","Levante"
"Nikola Vukcevic","2,50 mill. €","Levante"
"Cheick Doukouré","1,00 mill. €","Levante"
"Pepelu","300 mil €","Levante"
"José Campaña","15,00 mill. €","Levante"
"Sanjin Prcic","4,00 mill. €","Levante"
"Fran Manzanara","300 mil €","Levante"
"Enis Bardhi","15,00 mill. €","Levante"
"Arturo Molina","250 mil €","Levante"
"Moses Simon","3,00 mill. €","Levante"
"Jason Remeseiro","5,00 mill. €","Levante"
"Rubén Rochina","4,00 mill. €","Levante"
"Samu García","-","Levante"
"Roger Martí","10,00 mill. €","Levante"
"José Luis Morales","10,00 mill. €","Levante"
"Borja Mayoral","4,00 mill. €","Levante"
"Raphael Dwamena","2,50 mill. €","Levante"
"Emmanuel Boateng","2,50 mill. €","Levante"
"Yassine Bounou","5,00 mill. €","Girona"
"José Aurelio Suárez","250 mil €","Girona"
"Gorka Iraizoz","200 mil €","Girona"
"Marc Vito","150 mil €","Girona"
"Juanpe","7,00 mill. €","Girona"
"Bernardo Espinosa","6,00 mill. €","Girona"
"Jonás Ramalho","3,00 mill. €","Girona"
"Marc Muniesa","3,00 mill. €","Girona"
"Pedro Alcalá","800 mil €","Girona"
"Johan Mojica","3,00 mill. €","Girona"
"Aday Benítez","1,50 mill. €","Girona"
"Raúl Carnero","1,00 mill. €","Girona"
"Jairo Izquierdo","800 mil €","Girona"
"Carles Planas","800 mil €","Girona"
"Pedro Porro","10,00 mill. €","Girona"
"Yhoan Andzouana","250 mil €","Girona"
"Álex Granell","5,00 mill. €","Girona"
"Pere Pons","4,00 mill. €","Girona"
"Aleix García","3,00 mill. €","Girona"
"Douglas Luiz","2,50 mill. €","Girona"
"David Timor","1,50 mill. €","Girona"
"Seung-ho Paik","300 mil €","Girona"
"Èric Montes","300 mil €","Girona"
"Borja García","7,00 mill. €","Girona"
"Portu","10,00 mill. €","Girona"
"Patrick Roberts","5,00 mill. €","Girona"
"Valery Fernández","5,00 mill. €","Girona"
"Sebas Coris","500 mil €","Girona"
"Cristhian Stuani","7,00 mill. €","Girona"
"Choco Lozano","1,50 mill. €","Girona"
"Seydou Doumbia","1,50 mill. €","Girona"
"Kévin Soni","300 mil €","Girona"
"Álex Pachón","100 mil €","Girona"
"David Soria","15,00 mill. €","Getafe"
"Leandro Chichizola","1,00 mill. €","Getafe"
"Rubén Yáñez","300 mil €","Getafe"
"Dakonam Djené","25,00 mill. €","Getafe"
"Leandro Cabrera","5,00 mill. €","Getafe"
"Bruno González","2,00 mill. €","Getafe"
"Ignasi Miquel","2,00 mill. €","Getafe"
"Miguel Rubio","-","Getafe"
"Mathías Olivera","3,00 mill. €","Getafe"
"Antunes","2,50 mill. €","Getafe"
"Damián Suárez","3,50 mill. €","Getafe"
"Dimitri Foulquier","3,50 mill. €","Getafe"
"Iván Alejo","1,20 mill. €","Getafe"
"Markel Bergara","800 mil €","Getafe"
"Mathieu Flamini","600 mil €","Getafe"
"Mauro Arambarri","15,00 mill. €","Getafe"
"Nemanja Maksimovic","15,00 mill. €","Getafe"
"Gaku Shibasaki","2,00 mill. €","Getafe"
"Sebastián Cristóforo","1,80 mill. €","Getafe"
"Francisco Portillo","4,00 mill. €","Getafe"
"Samu Saiz","2,00 mill. €","Getafe"
"Amath Ndiaye","4,00 mill. €","Getafe"
"Rober Ibáñez","1,00 mill. €","Getafe"
"Jaime Mata","10,00 mill. €","Getafe"
"Sergi Guardiola","5,00 mill. €","Getafe"
"Ángel Rodríguez","3,00 mill. €","Getafe"
"Jorge Molina","2,00 mill. €","Getafe"
"Hugo Duro","2,00 mill. €","Getafe"
"Stole Dimitrievski","3,00 mill. €","Rayo Vallecano"
"Alberto García","500 mil €","Rayo Vallecano"
"Miguel Ángel Morro","-","Rayo Vallecano"
"Jordi Amat","3,00 mill. €","Rayo Vallecano"
"Abdoulaye Ba","2,50 mill. €","Rayo Vallecano"
"Emiliano Velázquez","1,50 mill. €","Rayo Vallecano"
"Alejandro Gálvez","1,50 mill. €","Rayo Vallecano"
"José León","400 mil €","Rayo Vallecano"
"Alejandro Catena","400 mil €","Rayo Vallecano"
"Chechu Dorado","200 mil €","Rayo Vallecano"
"Martín Pascual","-","Rayo Vallecano"
"Álex Moreno","12,00 mill. €","Rayo Vallecano"
